-----airport-----
157,0.9999999999934464,-2.999999999993446,4
-----Onlineretail-----
epsilon,leakage,utility,mask_size
157,0.99999997952,-1.49999997952,1
157,0.99999997952,-0.99999997952,0
157,0.99999997952,-1.49999997952,1
157,0.99999997952,-1.99999997952,2
157,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
157,0.99968,-0.99968,0
157,0.99968,-1.4996800000000001,1
157,0.99968,-0.99968,0
157,0.99968,-1.4996800000000001,1
157,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
158,0.9999999999934464,-2.999999999993446,4
158,1.0,-1.5,1
158,1.0,-1.5,1
158,0.992,-4.492,7
158,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
158,0.9999999991808,-1.9999999991808,2
158,0.9999999991808,-2.9999999991808,4
158,0.9999999991808,-0.9999999991808,0
158,0.9999999991808,-2.9999999991808,4
158,0.999999995904,-2.499999995904,3
-----ncvoter-----
epsilon,leakage,utility,mask_size
158,0.9999999999934464,-1.4999999999934464,1
158,0.9999999999934464,-2.999999999993446,4
158,0.9999999999934464,-0.9999999999934464,0
158,0.9999999999934464,-1.9999999999934464,2
158,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
158,0.99999997952,-0.99999997952,0
158,0.99999997952,-0.99999997952,0
158,0.99999997952,-0.99999997952,0
158,0.99999997952,-1.49999997952,1
158,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
158,0.99968,-0.99968,0
158,0.99968,-0.99968,0
158,0.9984,-2.9984,4
158,0.99968,-0.99968,0
158,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
159,1.0,-1.5,1
159,1.0,-1.0,0
159,1.0,-1.0,0
159,0.9999999999934464,-2.999999999993446,4
159,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
159,0.9999999991808,-0.9999999991808,0
159,0.9999999991808,-1.4999999991808,1
159,0.9999999991808,-1.4999999991808,1
159,0.9999999991808,-1.4999999991808,1
159,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
159,0.9999999999934464,-2.499999999993446,3
159,0.9999999999934464,-1.4999999999934464,1
159,0.9999999999934464,-2.499999999993446,3
159,0.9999999999934464,-0.9999999999934464,0
159,0.9999999999934464,-2.499999999993446,3
-----Onlineretail-----
epsilon,leakage,utility,mask_size
159,0.99999997952,-0.99999997952,0
159,0.99999997952,-0.99999997952,0
159,0.99999997952,-0.99999997952,0
159,0.99999997952,-0.99999997952,0
159,0.99999997952,-1.99999997952,2
-----adult-----
epsilon,leakage,utility,mask_size
159,0.99968,-0.99968,0
159,0.99968,-0.99968,0
159,0.99968,-0.99968,0
159,0.99968,-1.4996800000000001,1
159,0.99968,-1.4996800000000001,1
-----airport-----
epsilon,leakage,utility,mask_size
160,0.9999999999999999,-2.0,2
160,1.0,-1.0,0
160,0.999999995904,-3.499999995904,5
160,1.0,-1.5,1
160,0.9999999999999476,-2.9999999999999476,4
-----hospital-----
epsilon,leakage,utility,mask_size
160,0.9999999991808,-1.4999999991808,1
160,0.9999999991808,-1.4999999991808,1
160,0.9999999991808,-1.4999999991808,1
160,0.9999999991808,-1.4999999991808,1
160,0.9999999991808,-1.9999999991808,2
-----ncvoter-----
epsilon,leakage,utility,mask_size
160,0.9999999999934464,-4.999999999993446,8
160,0.9999999999934464,-2.499999999993446,3
160,0.9999999999934464,-0.9999999999934464,0
160,0.9999999999934464,-2.999999999993446,4
160,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
160,0.99999997952,-0.99999997952,0
160,0.99999997952,-0.99999997952,0
160,0.99999997952,-1.99999997952,2
160,0.99999997952,-0.99999997952,0
160,0.9999998976,-1.9999998976,2
-----adult-----
epsilon,leakage,utility,mask_size
160,0.99968,-1.4996800000000001,1
160,0.9984,-1.9984,2
160,0.99968,-1.4996800000000001,1
160,0.99968,-0.99968,0
160,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
161,0.9999999999999999,-2.0,2
161,0.99999997952,-4.49999997952,7
161,0.9999999999999996,-2.4999999999999996,3
161,0.999999995904,-4.999999995904,8
161,0.9999999999999996,-1.9999999999999996,2
-----hospital-----
epsilon,leakage,utility,mask_size
161,0.9999999991808,-1.4999999991808,1
161,0.9999999991808,-2.4999999991808,3
161,0.9999999991808,-0.9999999991808,0
161,0.9999999991808,-0.9999999991808,0
161,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
161,0.9999999999934464,-2.499999999993446,3
161,0.9999999999934464,-0.9999999999934464,0
161,0.9999999999934464,-1.9999999999934464,2
161,0.9999999999934464,-1.4999999999934464,1
161,0.9999999999934464,-2.999999999993446,4
-----Onlineretail-----
epsilon,leakage,utility,mask_size
161,0.99999997952,-0.99999997952,0
161,0.99999997952,-0.99999997952,0
161,0.99999997952,-0.99999997952,0
161,0.99999997952,-0.99999997952,0
161,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
161,0.99968,-0.99968,0
161,0.99968,-1.4996800000000001,1
161,0.99968,-0.99968,0
161,0.99968,-1.4996800000000001,1
161,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
162,0.9999999999999996,-2.4999999999999996,3
162,0.9999998976,-3.9999998976,6
162,0.9999999999999999,-2.0,2
162,0.999999999967232,-2.999999999967232,4
162,1.0,-2.0,2
-----hospital-----
epsilon,leakage,utility,mask_size
162,0.9999999991808,-0.9999999991808,0
162,0.9999999991808,-2.4999999991808,3
162,0.9999999991808,-1.4999999991808,1
162,0.9999999991808,-0.9999999991808,0
162,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
162,0.9999999999934464,-2.499999999993446,3
162,0.9999999999934464,-1.4999999999934464,1
162,0.9999999999934464,-1.4999999999934464,1
162,0.9999999999934464,-1.4999999999934464,1
162,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
162,0.99999997952,-0.99999997952,0
162,0.99999997952,-1.49999997952,1
162,0.99999997952,-0.99999997952,0
162,0.99999997952,-1.49999997952,1
162,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
162,0.99968,-0.99968,0
162,0.99968,-0.99968,0
162,0.99968,-1.4996800000000001,1
162,0.99968,-1.4996800000000001,1
162,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
163,0.999999999967232,-3.999999999967232,6
163,1.0,-1.0,0
163,0.9999999999997379,-2.499999999999738,3
163,1.0,-1.5,1
163,0.9999999999999476,-2.4999999999999476,3
-----hospital-----
epsilon,leakage,utility,mask_size
163,0.999999995904,-1.999999995904,2
163,0.9999999991808,-0.9999999991808,0
163,0.9999999991808,-0.9999999991808,0
163,0.9999999991808,-1.9999999991808,2
163,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
163,0.9999999999934464,-4.999999999993446,8
163,0.9999999999934464,-2.499999999993446,3
163,0.9999999999934464,-1.4999999999934464,1
163,0.9999999999934464,-3.499999999993446,5
163,0.9999999999934464,-1.9999999999934464,2
-----Onlineretail-----
epsilon,leakage,utility,mask_size
163,0.99999997952,-1.99999997952,2
163,0.99999997952,-1.49999997952,1
163,0.99999997952,-1.49999997952,1
163,0.9999872,-2.4999872,3
163,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
163,0.99968,-1.4996800000000001,1
163,0.99968,-1.4996800000000001,1
163,0.99968,-0.99968,0
163,0.99968,-0.99968,0
163,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
164,1.0,-1.0,0
164,1.0,-1.5,1
164,0.99968,-4.49968,7
164,0.9999999999999996,-1.9999999999999996,2
164,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
164,0.9999999991808,-1.9999999991808,2
164,0.99999997952,-2.99999997952,4
164,0.9999999991808,-2.4999999991808,3
164,0.9999999991808,-0.9999999991808,0
164,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
164,0.9999999999934464,-0.9999999999934464,0
164,0.9999999999934464,-2.499999999993446,3
164,0.9999999999934464,-2.499999999993446,3
164,0.9999999999934464,-2.999999999993446,4
164,0.9999999999934464,-1.9999999999934464,2
-----Onlineretail-----
epsilon,leakage,utility,mask_size
164,0.99999997952,-1.49999997952,1
164,0.99999997952,-1.49999997952,1
164,0.99999997952,-0.99999997952,0
164,0.99999997952,-0.99999997952,0
164,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
164,0.99968,-1.4996800000000001,1
164,0.99968,-0.99968,0
164,0.99968,-0.99968,0
164,0.99968,-1.4996800000000001,1
164,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
165,1.0,-1.5,1
165,0.9999999999999476,-2.4999999999999476,3
165,1.0,-1.0,0
165,0.99999744,-3.49999744,5
165,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
165,0.9999999991808,-1.4999999991808,1
165,0.999999995904,-3.999999995904,6
165,0.9999999991808,-2.4999999991808,3
165,0.9999999991808,-1.4999999991808,1
165,0.999999995904,-2.999999995904,4
-----ncvoter-----
epsilon,leakage,utility,mask_size
165,0.9999999999934464,-1.4999999999934464,1
165,0.9999999999934464,-1.9999999999934464,2
165,0.9999999999934464,-1.4999999999934464,1
165,0.9999999999934464,-5.499999999993446,9
165,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
165,0.9999872,-1.9999872,2
165,0.99999997952,-1.49999997952,1
165,0.99999997952,-0.99999997952,0
165,0.99999997952,-0.99999997952,0
165,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
165,0.99968,-1.4996800000000001,1
165,0.99968,-0.99968,0
165,0.99968,-0.99968,0
165,0.99968,-1.4996800000000001,1
165,0.9984,-2.4984,3
-----airport-----
epsilon,leakage,utility,mask_size
166,1.0,-1.0,0
166,1.0,-1.0,0
166,1.0,-1.5,1
166,1.0,-1.5,1
166,0.99999999983616,-3.49999999983616,5
-----hospital-----
epsilon,leakage,utility,mask_size
166,0.9999999991808,-3.4999999991808,5
166,0.9999999991808,-1.9999999991808,2
166,0.9999999991808,-2.4999999991808,3
166,0.999999995904,-3.499999995904,5
166,0.9999999991808,-1.9999999991808,2
-----ncvoter-----
epsilon,leakage,utility,mask_size
166,0.9999999999934464,-2.999999999993446,4
166,0.9999999999934464,-0.9999999999934464,0
166,0.9999999999934464,-1.4999999999934464,1
166,0.9999999999934464,-2.499999999993446,3
166,0.9999999999934464,-3.999999999993446,6
-----Onlineretail-----
epsilon,leakage,utility,mask_size
166,0.99968,-1.9996800000000001,2
166,0.99999997952,-0.99999997952,0
166,0.99999997952,-0.99999997952,0
166,0.99999997952,-0.99999997952,0
166,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
166,0.9984,-2.9984,4
166,0.99968,-0.99968,0
166,0.99968,-0.99968,0
166,0.9984,-1.9984,2
166,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
167,1.0,-1.5,1
167,1.0,-1.5,1
167,0.9999999999999996,-1.9999999999999996,2
167,1.0,-1.5,1
167,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
167,0.9999999991808,-0.9999999991808,0
167,0.9999999991808,-1.4999999991808,1
167,0.9999999991808,-0.9999999991808,0
167,0.999999995904,-3.499999995904,5
167,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
167,0.9999999999934464,-1.4999999999934464,1
167,0.9999999999934464,-2.999999999993446,4
167,0.9999999999934464,-0.9999999999934464,0
167,0.9999999999934464,-1.4999999999934464,1
167,0.9999999999934464,-2.999999999993446,4
-----Onlineretail-----
epsilon,leakage,utility,mask_size
167,0.99999997952,-0.99999997952,0
167,0.99999997952,-0.99999997952,0
167,0.999936,-2.499936,3
167,0.99999744,-1.99999744,2
167,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
167,0.9984,-1.9984,2
167,0.99968,-0.99968,0
167,0.99968,-0.99968,0
167,0.99968,-0.99968,0
167,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
168,0.9999999999999476,-2.4999999999999476,3
168,1.0,-1.5,1
168,0.9999999999999476,-3.4999999999999476,5
168,1.0,-1.0,0
168,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
168,0.999999995904,-3.499999995904,5
168,0.9999999991808,-1.4999999991808,1
168,0.9999999991808,-0.9999999991808,0
168,0.9999999991808,-1.9999999991808,2
168,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
168,0.9999999999934464,-1.9999999999934464,2
168,0.9999999999934464,-1.4999999999934464,1
168,0.9999999999934464,-0.9999999999934464,0
168,0.9999999999934464,-3.499999999993446,5
168,0.9999999999934464,-2.999999999993446,4
-----Onlineretail-----
epsilon,leakage,utility,mask_size
168,0.99999997952,-0.99999997952,0
168,0.99999997952,-0.99999997952,0
168,0.99999997952,-0.99999997952,0
168,0.99999997952,-1.49999997952,1
168,0.9984,-1.9984,2
-----adult-----
epsilon,leakage,utility,mask_size
168,0.99968,-0.99968,0
168,0.99968,-1.4996800000000001,1
168,0.99968,-0.99968,0
168,0.99968,-1.4996800000000001,1
168,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
169,1.0,-2.0,2
169,1.0,-1.0,0
169,1.0,-1.0,0
169,0.9999999999999979,-1.9999999999999978,2
169,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
169,0.9999999991808,-1.4999999991808,1
169,0.9999999991808,-0.9999999991808,0
169,0.9999999991808,-1.4999999991808,1
169,0.9999999991808,-2.4999999991808,3
169,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
169,0.9999999999934464,-0.9999999999934464,0
169,0.9999999999934464,-0.9999999999934464,0
169,0.9999999999934464,-1.9999999999934464,2
169,0.9999999999934464,-0.9999999999934464,0
169,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
169,0.99999997952,-0.99999997952,0
169,0.99999997952,-0.99999997952,0
169,0.99999997952,-1.99999997952,2
169,0.99999997952,-0.99999997952,0
169,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
169,0.9984,-1.9984,2
169,0.99968,-0.99968,0
169,0.99968,-0.99968,0
169,0.99968,-1.9996800000000001,2
169,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
170,1.0,-1.0,0
170,1.0,-1.0,0
170,0.9999999999999979,-2.499999999999998,3
170,0.9999999999999999,-2.0,2
170,0.9999999999999999,-2.0,2
-----hospital-----
epsilon,leakage,utility,mask_size
170,0.99999997952,-3.99999997952,6
170,0.9999999991808,-0.9999999991808,0
170,0.9999999991808,-1.4999999991808,1
170,0.9999999991808,-0.9999999991808,0
170,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
170,0.9999999999934464,-1.9999999999934464,2
170,0.9999999999934464,-3.499999999993446,5
170,0.9999999999934464,-0.9999999999934464,0
170,0.9999999999934464,-1.9999999999934464,2
170,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
170,0.99999997952,-1.49999997952,1
170,0.99999997952,-1.49999997952,1
170,0.99999997952,-0.99999997952,0
170,0.99999997952,-1.49999997952,1
170,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
170,0.99968,-0.99968,0
170,0.99968,-0.99968,0
170,0.99968,-0.99968,0
170,0.99968,-0.99968,0
170,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
171,0.9999999999934464,-2.999999999993446,4
171,1.0,-1.0,0
171,1.0,-1.0,0
171,0.999999999967232,-4.4999999999672315,7
171,0.999936,-4.499936,7
-----hospital-----
epsilon,leakage,utility,mask_size
171,0.9999999991808,-2.9999999991808,4
171,0.9999999991808,-1.4999999991808,1
171,0.9999999991808,-0.9999999991808,0
171,0.9999999991808,-1.4999999991808,1
171,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
171,0.9999999999934464,-1.4999999999934464,1
171,0.9999999999934464,-0.9999999999934464,0
171,0.9999999999934464,-0.9999999999934464,0
171,0.9999999999934464,-2.499999999993446,3
171,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
171,0.99999997952,-0.99999997952,0
171,0.99999997952,-0.99999997952,0
171,0.99999997952,-0.99999997952,0
171,0.99999997952,-1.49999997952,1
171,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
171,0.99968,-0.99968,0
171,0.99968,-0.99968,0
171,0.99968,-1.4996800000000001,1
171,0.99968,-1.4996800000000001,1
171,0.99968,-1.4996800000000001,1
-----airport-----
epsilon,leakage,utility,mask_size
172,0.9999999999986893,-1.9999999999986893,2
172,1.0,-1.0,0
172,1.0,-1.5,1
172,1.0,-1.0,0
172,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
172,0.9999999991808,-2.9999999991808,4
172,0.999999995904,-2.499999995904,3
172,0.9999999991808,-1.9999999991808,2
172,0.9999999991808,-1.4999999991808,1
172,0.9999999991808,-1.9999999991808,2
-----ncvoter-----
epsilon,leakage,utility,mask_size
172,0.9999999999934464,-1.9999999999934464,2
172,0.9999999999934464,-0.9999999999934464,0
172,0.9999999999934464,-1.4999999999934464,1
172,0.9999999999934464,-0.9999999999934464,0
172,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
172,0.99999997952,-1.99999997952,2
172,0.99999997952,-1.49999997952,1
172,0.96,-2.96,4
172,0.99999997952,-0.99999997952,0
172,0.9999872,-2.4999872,3
-----adult-----
epsilon,leakage,utility,mask_size
172,0.99968,-1.4996800000000001,1
172,0.99968,-1.4996800000000001,1
172,0.99968,-0.99968,0
172,0.99968,-1.4996800000000001,1
172,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
173,0.9999999999934464,-3.499999999993446,5
173,1.0,-1.0,0
173,1.0,-1.0,0
173,1.0,-1.5,1
173,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
173,0.9999999991808,-2.4999999991808,3
173,0.9999999991808,-0.9999999991808,0
173,0.9999999991808,-1.4999999991808,1
173,0.9999999991808,-2.4999999991808,3
173,0.9999999991808,-1.9999999991808,2
-----ncvoter-----
epsilon,leakage,utility,mask_size
173,0.9999999999934464,-1.9999999999934464,2
173,0.9999999999934464,-0.9999999999934464,0
173,0.9999999999934464,-1.4999999999934464,1
173,0.9999999999934464,-0.9999999999934464,0
173,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
173,0.9999872,-2.4999872,3
173,0.99999997952,-0.99999997952,0
173,0.99999997952,-1.99999997952,2
173,0.99999997952,-1.49999997952,1
173,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
173,0.99968,-0.99968,0
173,0.99968,-0.99968,0
173,0.99968,-0.99968,0
173,0.99968,-1.9996800000000001,2
173,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
174,1.0,-1.0,0
174,1.0,-1.5,1
174,1.0,-1.0,0
174,1.0,-1.0,0
174,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
174,0.9999999991808,-1.9999999991808,2
174,0.999999995904,-3.499999995904,5
174,0.9999999991808,-0.9999999991808,0
174,0.9999999991808,-2.4999999991808,3
174,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
174,0.9999999999934464,-1.4999999999934464,1
174,0.9999999999934464,-2.999999999993446,4
174,0.9999999999934464,-3.499999999993446,5
174,0.9999999999934464,-3.499999999993446,5
174,0.9999999999934464,-1.9999999999934464,2
-----Onlineretail-----
epsilon,leakage,utility,mask_size
174,0.99999997952,-0.99999997952,0
174,0.99999997952,-1.49999997952,1
174,0.99999997952,-0.99999997952,0
174,0.99999997952,-0.99999997952,0
174,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
174,0.99968,-1.4996800000000001,1
174,0.99968,-0.99968,0
174,0.99968,-1.4996800000000001,1
174,0.99968,-0.99968,0
174,0.99968,-1.9996800000000001,2
-----airport-----
epsilon,leakage,utility,mask_size
175,1.0,-1.5,1
175,1.0,-1.0,0
175,1.0,-1.0,0
175,1.0,-1.5,1
175,0.9999999999997379,-3.499999999999738,5
-----hospital-----
epsilon,leakage,utility,mask_size
175,0.9999999991808,-0.9999999991808,0
175,0.9999999991808,-1.9999999991808,2
175,0.999999995904,-2.499999995904,3
175,0.9999999991808,-0.9999999991808,0
175,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
175,0.9999999999934464,-0.9999999999934464,0
175,0.9999999999934464,-1.9999999999934464,2
175,0.9999999999934464,-1.9999999999934464,2
175,0.9999999999934464,-1.4999999999934464,1
175,0.9999999999934464,-1.9999999999934464,2
-----Onlineretail-----
epsilon,leakage,utility,mask_size
175,0.99999997952,-0.99999997952,0
175,0.99999997952,-1.49999997952,1
175,0.99999997952,-0.99999997952,0
175,0.99999997952,-0.99999997952,0
175,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
175,0.9984,-2.4984,3
175,0.99968,-0.99968,0
175,0.99968,-0.99968,0
175,0.99968,-0.99968,0
175,0.99968,-1.4996800000000001,1
-----airport-----
epsilon,leakage,utility,mask_size
176,1.0,-1.5,1
176,1.0,-1.0,0
176,1.0,-1.0,0
176,0.999999999967232,-2.999999999967232,4
176,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
176,0.9999999991808,-2.4999999991808,3
176,0.9999999991808,-2.9999999991808,4
176,0.9999999991808,-1.9999999991808,2
176,0.9999999991808,-0.9999999991808,0
176,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
176,0.9999999999934464,-3.499999999993446,5
176,0.9999999999934464,-1.9999999999934464,2
176,0.9999999999934464,-0.9999999999934464,0
176,0.9999999999934464,-0.9999999999934464,0
176,0.9999999999934464,-3.999999999993446,6
-----Onlineretail-----
epsilon,leakage,utility,mask_size
176,0.99999997952,-0.99999997952,0
176,0.99999997952,-0.99999997952,0
176,0.99999997952,-0.99999997952,0
176,0.99999997952,-0.99999997952,0
176,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
176,0.99968,-1.4996800000000001,1
176,0.99968,-0.99968,0
176,0.99968,-0.99968,0
176,0.99968,-0.99968,0
176,0.99968,-1.4996800000000001,1
-----airport-----
epsilon,leakage,utility,mask_size
177,0.9999999999997379,-2.499999999999738,3
177,1.0,-1.5,1
177,1.0,-1.0,0
177,1.0,-1.5,1
177,0.999999488,-3.9999994880000003,6
-----hospital-----
epsilon,leakage,utility,mask_size
177,0.9999999991808,-1.4999999991808,1
177,0.9999999991808,-0.9999999991808,0
177,0.9999999991808,-0.9999999991808,0
177,0.9999999991808,-1.4999999991808,1
177,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
177,0.9999999999934464,-0.9999999999934464,0
177,0.9999999999934464,-1.9999999999934464,2
177,0.9999999999934464,-2.499999999993446,3
177,0.9999999999934464,-0.9999999999934464,0
177,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
177,0.99999997952,-1.49999997952,1
177,0.99999997952,-0.99999997952,0
177,0.99999997952,-1.99999997952,2
177,0.99999997952,-1.49999997952,1
177,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
177,0.99968,-0.99968,0
177,0.99968,-1.4996800000000001,1
177,0.99968,-1.4996800000000001,1
177,0.99968,-0.99968,0
177,0.99968,-1.4996800000000001,1
-----airport-----
epsilon,leakage,utility,mask_size
178,1.0,-1.5,1
178,0.9999999999999999,-2.0,2
178,0.999999999967232,-2.999999999967232,4
178,1.0,-1.0,0
178,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
178,0.9999999991808,-0.9999999991808,0
178,0.9999999991808,-1.4999999991808,1
178,0.9999999991808,-0.9999999991808,0
178,0.9999999991808,-2.4999999991808,3
178,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
178,0.9999999999934464,-0.9999999999934464,0
178,0.9999999999934464,-1.9999999999934464,2
178,0.9999999999934464,-2.499999999993446,3
178,0.9999999999934464,-1.9999999999934464,2
178,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
178,0.992,-2.492,3
178,0.99999997952,-0.99999997952,0
178,0.99999997952,-0.99999997952,0
178,0.99999997952,-0.99999997952,0
178,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
178,0.99968,-1.4996800000000001,1
178,0.99968,-1.4996800000000001,1
178,0.99968,-1.9996800000000001,2
178,0.99968,-0.99968,0
178,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
179,1.0,-1.0,0
179,1.0,-1.0,0
179,0.999999999967232,-2.499999999967232,3
179,1.0,-1.0,0
179,0.999999995904,-3.999999995904,6
-----hospital-----
epsilon,leakage,utility,mask_size
179,0.9999999991808,-0.9999999991808,0
179,0.9999999991808,-0.9999999991808,0
179,0.9999999991808,-0.9999999991808,0
179,0.9999999991808,-0.9999999991808,0
179,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
179,0.9999999999934464,-2.999999999993446,4
179,0.9999999999934464,-0.9999999999934464,0
179,0.9999999999934464,-1.4999999999934464,1
179,0.9999999999934464,-3.499999999993446,5
179,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
179,0.99999997952,-0.99999997952,0
179,0.99999997952,-1.49999997952,1
179,0.99999997952,-0.99999997952,0
179,0.9999872,-1.9999872,2
179,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
179,0.99968,-0.99968,0
179,0.99968,-0.99968,0
179,0.99968,-1.4996800000000001,1
179,0.9984,-1.9984,2
179,0.9984,-1.9984,2
-----airport-----
epsilon,leakage,utility,mask_size
180,0.9999999999999999,-2.0,2
180,0.9999999999999996,-2.4999999999999996,3
180,1.0,-2.5,3
180,1.0,-1.5,1
180,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
180,0.999999995904,-2.999999995904,4
180,0.9999999991808,-1.4999999991808,1
180,0.9999999991808,-0.9999999991808,0
180,0.9999999991808,-1.9999999991808,2
180,0.9999999991808,-2.9999999991808,4
-----ncvoter-----
epsilon,leakage,utility,mask_size
180,0.9999999999934464,-2.999999999993446,4
180,0.9999999999934464,-1.9999999999934464,2
180,0.9999999999934464,-0.9999999999934464,0
180,0.9999999999934464,-1.4999999999934464,1
180,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
180,0.99999997952,-1.49999997952,1
180,0.99999997952,-0.99999997952,0
180,0.99999997952,-1.49999997952,1
180,0.99999997952,-0.99999997952,0
180,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
