method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0015728473663330078,0.00011682510375976562,0.00016307830810546875,0.0012929439544677734,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015349388122558594,0.00010704994201660156,0.00015783309936523438,0.0012700557708740234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0031571388244628906,9.512901306152344e-05,0.0001468658447265625,0.0029151439666748047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018799304962158203,0.0001239776611328125,0.00018286705017089844,0.0015730857849121094,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015759468078613281,0.00011301040649414062,0.0001659393310546875,0.0012969970703125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024025440216064453,0.0002968311309814453,0.0003960132598876953,0.0017096996307373047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002028942108154297,0.0001628398895263672,0.00021910667419433594,0.0016469955444335938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001470327377319336,0.00011491775512695312,0.0001652240753173828,0.001190185546875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016052722930908203,9.918212890625e-05,0.0001380443572998047,0.0013680458068847656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014929771423339844,0.00011420249938964844,0.00016188621520996094,0.001216888427734375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018351078033447266,0.00011706352233886719,0.00015687942504882812,0.0015611648559570312,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019981861114501953,0.00010228157043457031,0.00013494491577148438,0.0017609596252441406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019502639770507812,0.00010704994201660156,0.00013518333435058594,0.0017080307006835938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0029664039611816406,0.00010609626770019531,0.00015306472778320312,0.002707242965698242,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002163410186767578,0.0001163482666015625,0.00015592575073242188,0.0018911361694335938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020873546600341797,0.00010704994201660156,0.0001552104949951172,0.001825094223022461,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016961097717285156,9.822845458984375e-05,0.00013494491577148438,0.0014629364013671875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015990734100341797,9.799003601074219e-05,0.00013303756713867188,0.0013680458068847656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0013129711151123047,9.799003601074219e-05,0.00013113021850585938,0.0010838508605957031,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0013911724090576172,9.608268737792969e-05,0.0001308917999267578,0.0011641979217529297,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0013928413391113281,9.393692016601562e-05,0.00012803077697753906,0.0011708736419677734,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001573801040649414,9.918212890625e-05,0.00013375282287597656,0.0013408660888671875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001811981201171875,0.00011086463928222656,0.00015091896057128906,0.0015501976013183594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019490718841552734,9.703636169433594e-05,0.00013899803161621094,0.0017130374908447266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002081155776977539,9.918212890625e-05,0.00013494491577148438,0.0018470287322998047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002849102020263672,0.0003020763397216797,0.0005350112915039062,0.002012014389038086,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019214153289794922,0.00010800361633300781,0.00014829635620117188,0.0016651153564453125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001699209213256836,9.822845458984375e-05,0.00013589859008789062,0.0014650821685791016,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016467571258544922,0.00010180473327636719,0.00013208389282226562,0.0014128684997558594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015749931335449219,0.00010704994201660156,0.00014591217041015625,0.001322031021118164,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001386880874633789,0.00010085105895996094,0.00013518333435058594,0.0011508464813232422,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0030579566955566406,0.00030612945556640625,0.0005698204040527344,0.0021820068359375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024139881134033203,0.00011324882507324219,0.0001647472381591797,0.0021359920501708984,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019478797912597656,0.00012493133544921875,0.00018215179443359375,0.0016407966613769531,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001600027084350586,0.00011682510375976562,0.00016927719116210938,0.001313924789428711,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015478134155273438,0.0001201629638671875,0.00016689300537109375,0.0012607574462890625,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016357898712158203,0.00011706352233886719,0.0001590251922607422,0.001359701156616211,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001398324966430664,0.000102996826171875,0.00014209747314453125,0.0011532306671142578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002116680145263672,0.00014472007751464844,0.00020813941955566406,0.0017638206481933594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017690658569335938,0.00010895729064941406,0.0001621246337890625,0.0014979839324951172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001628875732421875,9.584426879882812e-05,0.0001418590545654297,0.0013911724090576172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001500844955444336,0.00010704994201660156,0.00015306472778320312,0.0012407302856445312,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015070438385009766,0.00010704994201660156,0.0001499652862548828,0.0012500286102294922,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016090869903564453,0.00010228157043457031,0.00015783309936523438,0.0013489723205566406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016150474548339844,0.0001239776611328125,0.00015211105346679688,0.001338958740234375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017440319061279297,0.00011086463928222656,0.00017213821411132812,0.001461029052734375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020530223846435547,0.00017380714416503906,0.00025916099548339844,0.0016200542449951172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002109050750732422,0.00012183189392089844,0.00017523765563964844,0.001811981201171875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019838809967041016,0.00011396408081054688,0.0001690387725830078,0.0017008781433105469,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002000570297241211,0.00012969970703125,0.00018310546875,0.001687765121459961,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023009777069091797,0.0003020763397216797,0.00042510032653808594,0.001573801040649414,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0025048255920410156,0.00011706352233886719,0.0001728534698486328,0.0022149085998535156,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019359588623046875,0.00010180473327636719,0.00015211105346679688,0.0016820430755615234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024297237396240234,0.00030803680419921875,0.0005168914794921875,0.0016047954559326172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016162395477294922,0.00011396408081054688,0.0001583099365234375,0.0013439655303955078,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016756057739257812,0.00010395050048828125,0.0001437664031982422,0.0014278888702392578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0029239654541015625,0.00033092498779296875,0.0005640983581542969,0.002028942108154297,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019402503967285156,8.988380432128906e-05,0.00024318695068359375,0.0016071796417236328,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018339157104492188,0.00010013580322265625,0.00013780593872070312,0.0015959739685058594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015301704406738281,0.00010085105895996094,0.00013709068298339844,0.0012922286987304688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017011165618896484,9.012222290039062e-05,0.0001380443572998047,0.0014729499816894531,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001791238784790039,0.00011420249938964844,0.0001709461212158203,0.0015060901641845703,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014028549194335938,9.894371032714844e-05,0.00013899803161621094,0.0011649131774902344,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014111995697021484,0.00010013580322265625,0.00013494491577148438,0.0011761188507080078,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014107227325439453,9.918212890625e-05,0.00013589859008789062,0.0011756420135498047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002413034439086914,0.00029206275939941406,0.0005178451538085938,0.0016031265258789062,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,hospital,ProviderNumber,0.023903846740722656,0.0014929771423339844,0.02033400535583496,0.002076864242553711,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.017526865005493164,0.000553131103515625,0.01462697982788086,0.0023467540740966797,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01677727699279785,0.0005118846893310547,0.013862133026123047,0.00240325927734375,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01560068130493164,0.000522613525390625,0.01306915283203125,0.0020089149475097656,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014951944351196289,0.0005519390106201172,0.012479066848754883,0.001920938491821289,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014431953430175781,0.00061798095703125,0.011929988861083984,0.0018839836120605469,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.015735149383544922,0.0005030632019042969,0.01171112060546875,0.003520965576171875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013531923294067383,0.0005280971527099609,0.011230945587158203,0.0017728805541992188,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.015569210052490234,0.0006082057952880859,0.011789083480834961,0.0031719207763671875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012521743774414062,0.0005409717559814453,0.010278940200805664,0.0017018318176269531,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012590885162353516,0.0005609989166259766,0.010237932205200195,0.0017919540405273438,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014211654663085938,0.0005478858947753906,0.011253833770751953,0.0024099349975585938,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014126062393188477,0.0006909370422363281,0.011430978775024414,0.0020041465759277344,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013957977294921875,0.0005729198455810547,0.011487007141113281,0.001898050308227539,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013637542724609375,0.0005156993865966797,0.011198997497558594,0.0019228458404541016,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013892650604248047,0.000518798828125,0.011147022247314453,0.0022268295288085938,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01355886459350586,0.0005671977996826172,0.010768890380859375,0.002222776412963867,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01364898681640625,0.0005581378936767578,0.011325836181640625,0.0017650127410888672,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013543367385864258,0.0004999637603759766,0.011080265045166016,0.0019631385803222656,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013269186019897461,0.0005061626434326172,0.011134862899780273,0.0016281604766845703,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012796878814697266,0.0005171298980712891,0.010524988174438477,0.0017547607421875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013511180877685547,0.0005362033843994141,0.01128697395324707,0.0016880035400390625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013450145721435547,0.0005166530609130859,0.011321306228637695,0.0016121864318847656,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013575077056884766,0.0005180835723876953,0.011223077774047852,0.0018339157104492188,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013803958892822266,0.0005419254302978516,0.01130819320678711,0.0019538402557373047,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014277935028076172,0.0005669593811035156,0.011787891387939453,0.0019230842590332031,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014851093292236328,0.0007190704345703125,0.011521100997924805,0.002610921859741211,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01351785659790039,0.0007007122039794922,0.010181188583374023,0.002635955810546875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013389825820922852,0.0005567073822021484,0.01094508171081543,0.0018880367279052734,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01364898681640625,0.0005829334259033203,0.011037111282348633,0.002028942108154297,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01338505744934082,0.0005970001220703125,0.010755062103271484,0.0020329952239990234,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012659788131713867,0.0005409717559814453,0.010222911834716797,0.001895904541015625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014007091522216797,0.0005660057067871094,0.011182785034179688,0.00225830078125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012494087219238281,0.0005660057067871094,0.010185003280639648,0.0017430782318115234,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013460874557495117,0.0005538463592529297,0.01077413558959961,0.002132892608642578,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013093233108520508,0.0005712509155273438,0.010259866714477539,0.002262115478515625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01360177993774414,0.0006010532379150391,0.010947704315185547,0.0020530223846435547,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013409852981567383,0.0005559921264648438,0.010417938232421875,0.002435922622680664,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013421058654785156,0.00054931640625,0.0105438232421875,0.0023279190063476562,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013607978820800781,0.0005879402160644531,0.01094508171081543,0.0020749568939208984,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01252889633178711,0.0005700588226318359,0.009917020797729492,0.0020418167114257812,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013579130172729492,0.0005700588226318359,0.010944128036499023,0.002064943313598633,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012957096099853516,0.0005340576171875,0.010416030883789062,0.002007007598876953,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01375436782836914,0.0005462169647216797,0.011071920394897461,0.00213623046875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014300107955932617,0.0006499290466308594,0.011379241943359375,0.002270936965942383,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012732982635498047,0.00055694580078125,0.010320901870727539,0.0018551349639892578,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.0129852294921875,0.0005350112915039062,0.010058164596557617,0.0023920536041259766,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013033151626586914,0.0005550384521484375,0.010386943817138672,0.0020911693572998047,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013948917388916016,0.0005900859832763672,0.010998010635375977,0.002360820770263672,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012958049774169922,0.0006258487701416016,0.010573148727416992,0.0017590522766113281,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013119220733642578,0.0005481243133544922,0.010406017303466797,0.002165079116821289,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014806032180786133,0.0005388259887695312,0.010751008987426758,0.0035161972045898438,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01354217529296875,0.0005419254302978516,0.01065516471862793,0.0023450851440429688,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014279842376708984,0.0005719661712646484,0.011162042617797852,0.0025458335876464844,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01224064826965332,0.0005381107330322266,0.009821891784667969,0.001880645751953125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012770652770996094,0.0005927085876464844,0.010357141494750977,0.0018208026885986328,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012243270874023438,0.0005772113800048828,0.009881019592285156,0.0017850399017333984,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012466192245483398,0.0005781650543212891,0.010008811950683594,0.0018792152404785156,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.0134124755859375,0.0005528926849365234,0.01018071174621582,0.0026788711547851562,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014117002487182617,0.0006139278411865234,0.010767936706542969,0.002735137939453125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01271677017211914,0.0005390644073486328,0.010355949401855469,0.001821756362915039,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012888908386230469,0.0005979537963867188,0.010442018508911133,0.0018489360809326172,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013497114181518555,0.0007390975952148438,0.010865926742553711,0.00189208984375,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012869834899902344,0.0005478858947753906,0.010391950607299805,0.0019299983978271484,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01214909553527832,0.0005469322204589844,0.009777069091796875,0.001825094223022461,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013768911361694336,0.0005481243133544922,0.011243820190429688,0.0019769668579101562,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012480020523071289,0.0005629062652587891,0.010031938552856445,0.0018851757049560547,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012238025665283203,0.0005609989166259766,0.00982809066772461,0.0018489360809326172,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014171123504638672,0.0005502700805664062,0.011101961135864258,0.002518892288208008,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013523101806640625,0.0005960464477539062,0.010838985443115234,0.0020880699157714844,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014083147048950195,0.0008111000061035156,0.01017904281616211,0.0030930042266845703,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01775217056274414,0.0006270408630371094,0.010539054870605469,0.0065860748291015625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01994013786315918,0.0005712509155273438,0.012151956558227539,0.007216930389404297,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012340068817138672,0.0005712509155273438,0.009723901748657227,0.0020449161529541016,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01225590705871582,0.0005619525909423828,0.009773969650268555,0.0019199848175048828,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012972831726074219,0.0006470680236816406,0.010241031646728516,0.0020847320556640625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013559818267822266,0.00055694580078125,0.010668039321899414,0.0023348331451416016,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.0141448974609375,0.0005707740783691406,0.010459184646606445,0.003114938735961914,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013117790222167969,0.0005822181701660156,0.010396718978881836,0.002138853073120117,0.21945273335876703,,-0.4,4,4,1823,10
