method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0017459392547607422,0.00010704994201660156,0.00015282630920410156,0.001486063003540039,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001894235610961914,0.00012803077697753906,0.00017499923706054688,0.0015912055969238281,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018193721771240234,0.00011229515075683594,0.0001537799835205078,0.0015532970428466797,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020453929901123047,0.00010013580322265625,0.00013899803161621094,0.0018062591552734375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021147727966308594,0.00010633468627929688,0.00014066696166992188,0.0018677711486816406,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019829273223876953,9.894371032714844e-05,0.00013589859008789062,0.0017480850219726562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002135038375854492,0.00010013580322265625,0.0003299713134765625,0.0017049312591552734,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002058267593383789,0.0001010894775390625,0.00013709068298339844,0.0018200874328613281,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001967906951904297,0.00010085105895996094,0.0001399517059326172,0.0017271041870117188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021011829376220703,9.417533874511719e-05,0.00013399124145507812,0.001873016357421875,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020279884338378906,9.703636169433594e-05,0.0001289844512939453,0.0018019676208496094,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003938198089599609,0.00011897087097167969,0.00016617774963378906,0.0036530494689941406,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.025161027908325195,0.000141143798828125,0.00020194053649902344,0.024817943572998047,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0023589134216308594,0.0001270771026611328,0.00019693374633789062,0.002034902572631836,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002203702926635742,0.0001049041748046875,0.00013899803161621094,0.0019598007202148438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002125978469848633,0.00010204315185546875,0.00014090538024902344,0.0018830299377441406,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017130374908447266,0.000102996826171875,0.00013899803161621094,0.0014710426330566406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018198490142822266,9.989738464355469e-05,0.0001380443572998047,0.0015819072723388672,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015773773193359375,9.918212890625e-05,0.00013208389282226562,0.0013461112976074219,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0014431476593017578,0.0001010894775390625,0.00013303756713867188,0.0012090206146240234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016629695892333984,9.799003601074219e-05,0.00013208389282226562,0.0014328956604003906,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016219615936279297,0.00011491775512695312,0.00015616416931152344,0.0013508796691894531,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001554727554321289,0.0001308917999267578,0.00017595291137695312,0.0012478828430175781,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016589164733886719,0.00011181831359863281,0.00015425682067871094,0.0013928413391113281,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017852783203125,0.000102996826171875,0.0001442432403564453,0.0015380382537841797,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020780563354492188,0.00010228157043457031,0.00014495849609375,0.0018308162689208984,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002112865447998047,9.822845458984375e-05,0.00014090538024902344,0.0018737316131591797,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002057790756225586,9.918212890625e-05,0.00014066696166992188,0.001817941665649414,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021877288818359375,0.0001220703125,0.0001628398895263672,0.0019028186798095703,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0032160282135009766,0.0003032684326171875,0.0005319118499755859,0.002380847930908203,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017771720886230469,0.0001010894775390625,0.00013685226440429688,0.0015392303466796875,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.003607034683227539,0.0003600120544433594,0.0006299018859863281,0.0026171207427978516,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0027780532836914062,0.0002830028533935547,0.0005409717559814453,0.0019540786743164062,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017361640930175781,0.00010895729064941406,0.00015401840209960938,0.0014731884002685547,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002953052520751953,0.00028395652770996094,0.0005671977996826172,0.002101898193359375,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002773284912109375,0.00028324127197265625,0.0004780292510986328,0.002012014389038086,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019021034240722656,0.00011706352233886719,0.00017213821411132812,0.0016129016876220703,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002496957778930664,0.00026798248291015625,0.0003790855407714844,0.0018498897552490234,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0025873184204101562,0.00012421607971191406,0.00017905235290527344,0.0022840499877929688,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0021398067474365234,0.00012063980102539062,0.00017118453979492188,0.001847982406616211,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018031597137451172,0.00010395050048828125,0.00014400482177734375,0.0015552043914794922,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022308826446533203,0.00011110305786132812,0.00015473365783691406,0.001965045928955078,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017838478088378906,0.0001068115234375,0.00014925003051757812,0.0015277862548828125,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0014820098876953125,0.00010204315185546875,0.00014090538024902344,0.0012390613555908203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002062082290649414,0.0001068115234375,0.00014710426330566406,0.00180816650390625,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021109580993652344,9.989738464355469e-05,0.0001399517059326172,0.0018711090087890625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002199888229370117,0.00010395050048828125,0.0001418590545654297,0.0019540786743164062,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022029876708984375,0.00010180473327636719,0.00013828277587890625,0.001962900161743164,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.003171205520629883,0.00030517578125,0.0005018711090087891,0.0023641586303710938,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0024900436401367188,0.0002620220184326172,0.00041985511779785156,0.00180816650390625,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001706838607788086,0.00010704994201660156,0.00014591217041015625,0.0014538764953613281,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019087791442871094,9.870529174804688e-05,0.00014209747314453125,0.0016679763793945312,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020971298217773438,0.0001010894775390625,0.00013899803161621094,0.0018570423126220703,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002065896987915039,9.703636169433594e-05,0.0001380443572998047,0.0018308162689208984,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002117156982421875,9.894371032714844e-05,0.00013303756713867188,0.0018851757049560547,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0022172927856445312,0.00010895729064941406,0.0001480579376220703,0.001960277557373047,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020949840545654297,0.00010275840759277344,0.0001430511474609375,0.0018491744995117188,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001811981201171875,0.00010228157043457031,0.00013589859008789062,0.001573801040649414,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001706838607788086,0.00010180473327636719,0.0001361370086669922,0.0014688968658447266,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003083944320678711,0.0003342628479003906,0.0005397796630859375,0.002209901809692383,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001971721649169922,0.00011491775512695312,0.00015616416931152344,0.0017006397247314453,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018799304962158203,0.000102996826171875,0.0001399517059326172,0.0016369819641113281,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002023935317993164,0.0001010894775390625,0.00013494491577148438,0.0017879009246826172,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017292499542236328,9.703636169433594e-05,0.00013518333435058594,0.001497030258178711,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017390251159667969,9.989738464355469e-05,0.00013518333435058594,0.0015039443969726562,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0030536651611328125,0.0002880096435546875,0.0005507469177246094,0.0022149085998535156,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002901792526245117,0.00026702880859375,0.0004439353942871094,0.002190828323364258,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022590160369873047,0.00012111663818359375,0.00017189979553222656,0.0019659996032714844,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018210411071777344,0.00010395050048828125,0.0001380443572998047,0.0015790462493896484,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020449161529541016,9.703636169433594e-05,0.00013685226440429688,0.0018110275268554688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021331310272216797,0.00010395050048828125,0.0001361370086669922,0.0018930435180664062,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020852088928222656,0.00010704994201660156,0.00013518333435058594,0.0018429756164550781,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.003042936325073242,0.0002942085266113281,0.000518798828125,0.002229928970336914,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002138853073120117,0.00010395050048828125,0.0001468658447265625,0.0018880367279052734,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017189979553222656,9.799003601074219e-05,0.00013494491577148438,0.001486063003540039,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020809173583984375,9.703636169433594e-05,0.00013685226440429688,0.0018470287322998047,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001767873764038086,0.00010085105895996094,0.00013780593872070312,0.0015292167663574219,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002485036849975586,9.894371032714844e-05,0.00012993812561035156,0.002256155014038086,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0029032230377197266,0.00031685829162597656,0.0009281635284423828,0.0016582012176513672,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018069744110107422,9.799003601074219e-05,0.00013899803161621094,0.001569986343383789,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0027511119842529297,0.00026798248291015625,0.0004889965057373047,0.0019941329956054688,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002012968063354492,0.00010204315185546875,0.00014591217041015625,0.0017650127410888672,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017428398132324219,9.703636169433594e-05,0.0001327991485595703,0.0015130043029785156,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0021414756774902344,0.00010180473327636719,0.0001380443572998047,0.0019016265869140625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022640228271484375,9.703636169433594e-05,0.00013208389282226562,0.002034902572631836,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002494335174560547,0.00028324127197265625,0.0004930496215820312,0.0017180442810058594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019526481628417969,9.894371032714844e-05,0.00013780593872070312,0.0017158985137939453,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,hospital,ProviderNumber,0.02089715003967285,0.0015091896057128906,0.017282962799072266,0.0021049976348876953,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01759505271911621,0.0005400180816650391,0.015140056610107422,0.00191497802734375,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.015721797943115234,0.0005550384521484375,0.013504981994628906,0.0016617774963378906,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014586925506591797,0.0005390644073486328,0.012465953826904297,0.0015819072723388672,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014364957809448242,0.0005340576171875,0.012028932571411133,0.0018019676208496094,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014454126358032227,0.0005500316619873047,0.012298107147216797,0.001605987548828125,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01436305046081543,0.0005779266357421875,0.011976003646850586,0.0018091201782226562,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014075756072998047,0.0005540847778320312,0.011596918106079102,0.001924753189086914,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013731002807617188,0.0005300045013427734,0.011322975158691406,0.0018780231475830078,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014295339584350586,0.0005769729614257812,0.011591196060180664,0.0021271705627441406,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014442920684814453,0.0005521774291992188,0.011575698852539062,0.002315044403076172,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013884305953979492,0.0005669593811035156,0.01162409782409668,0.0016932487487792969,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013593196868896484,0.0005571842193603516,0.011337995529174805,0.0016980171203613281,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013637065887451172,0.0005450248718261719,0.010911941528320312,0.0021800994873046875,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014288902282714844,0.0005359649658203125,0.01159214973449707,0.002160787582397461,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013657331466674805,0.0005249977111816406,0.01140904426574707,0.0017232894897460938,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013360023498535156,0.0005018711090087891,0.010952234268188477,0.0019059181213378906,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014036893844604492,0.0005340576171875,0.011121749877929688,0.0023810863494873047,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01396489143371582,0.0005288124084472656,0.011566162109375,0.0018699169158935547,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01590418815612793,0.0005390644073486328,0.011193037033081055,0.004172086715698242,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014669179916381836,0.0005581378936767578,0.011609792709350586,0.002501249313354492,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014142274856567383,0.0005381107330322266,0.011762857437133789,0.0018413066864013672,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014161348342895508,0.0005502700805664062,0.011736869812011719,0.0018742084503173828,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013788938522338867,0.0005509853363037109,0.011571884155273438,0.0016660690307617188,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014280080795288086,0.0005347728729248047,0.011327981948852539,0.002417325973510742,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013872146606445312,0.0005481243133544922,0.011327028274536133,0.0019969940185546875,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013962745666503906,0.0005409717559814453,0.011494874954223633,0.0019268989562988281,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01518702507019043,0.0005431175231933594,0.011783838272094727,0.0028600692749023438,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014305353164672852,0.0005459785461425781,0.01148223876953125,0.0022771358489990234,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013257026672363281,0.0005509853363037109,0.011099100112915039,0.0016069412231445312,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01314687728881836,0.0005300045013427734,0.011047840118408203,0.0015690326690673828,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01366424560546875,0.0005602836608886719,0.011324882507324219,0.0017790794372558594,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013409614562988281,0.0005419254302978516,0.011090993881225586,0.0017766952514648438,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013647079467773438,0.000537872314453125,0.01133418083190918,0.0017750263214111328,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013753890991210938,0.0005459785461425781,0.011391162872314453,0.0018167495727539062,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013682842254638672,0.0005590915679931641,0.011373758316040039,0.0017499923706054688,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01369619369506836,0.0005390644073486328,0.01123809814453125,0.0019190311431884766,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014116525650024414,0.0005376338958740234,0.011303186416625977,0.002275705337524414,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013650894165039062,0.0005390644073486328,0.011403799057006836,0.0017080307006835938,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013857126235961914,0.0005593299865722656,0.011567831039428711,0.0017299652099609375,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013970136642456055,0.0005691051483154297,0.011362075805664062,0.0020389556884765625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014175891876220703,0.0005540847778320312,0.011308908462524414,0.002312898635864258,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01330876350402832,0.0005497932434082031,0.011001110076904297,0.0017578601837158203,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01367497444152832,0.0005171298980712891,0.011521100997924805,0.0016367435455322266,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013872623443603516,0.0005218982696533203,0.01123189926147461,0.002118825912475586,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.0136260986328125,0.0005402565002441406,0.011411905288696289,0.0016739368438720703,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013609886169433594,0.0005331039428710938,0.011325836181640625,0.001750946044921875,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014028072357177734,0.0005338191986083984,0.011364221572875977,0.0021300315856933594,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01371002197265625,0.0005438327789306641,0.011278152465820312,0.0018880367279052734,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013373136520385742,0.0005559921264648438,0.011081933975219727,0.0017352104187011719,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01355886459350586,0.0005199909210205078,0.011256933212280273,0.0017819404602050781,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01387643814086914,0.0005428791046142578,0.011150836944580078,0.0021827220916748047,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013257741928100586,0.0005218982696533203,0.011070966720581055,0.001664876937866211,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014553070068359375,0.0005362033843994141,0.012276887893676758,0.0017399787902832031,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014177083969116211,0.0005321502685546875,0.011413812637329102,0.002231121063232422,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01424860954284668,0.0005328655242919922,0.011513948440551758,0.0022017955780029297,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013333797454833984,0.0005247592926025391,0.011183023452758789,0.0016260147094726562,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013424873352050781,0.0005409717559814453,0.010987043380737305,0.0018968582153320312,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01363825798034668,0.0005352497100830078,0.011159896850585938,0.0019431114196777344,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014230966567993164,0.0005519390106201172,0.011683225631713867,0.0019958019256591797,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01348876953125,0.0005731582641601562,0.010971784591674805,0.001943826675415039,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013700246810913086,0.0005450248718261719,0.011224031448364258,0.0019311904907226562,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013607025146484375,0.0005311965942382812,0.011332988739013672,0.0017428398132324219,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013495922088623047,0.0005369186401367188,0.011391162872314453,0.001567840576171875,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013572931289672852,0.0005240440368652344,0.011070966720581055,0.0019779205322265625,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013336896896362305,0.0005269050598144531,0.01116800308227539,0.001641988754272461,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01402425765991211,0.0005409717559814453,0.011524200439453125,0.001959085464477539,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013885974884033203,0.0005300045013427734,0.01102304458618164,0.002332925796508789,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013651847839355469,0.0005362033843994141,0.011131763458251953,0.0019838809967041016,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014352083206176758,0.0007038116455078125,0.011731147766113281,0.001917123794555664,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013927936553955078,0.0005500316619873047,0.011566877365112305,0.0018110275268554688,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013683080673217773,0.000518798828125,0.011419296264648438,0.001744985580444336,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013653755187988281,0.0005247592926025391,0.011393070220947266,0.0017359256744384766,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013760566711425781,0.0005419254302978516,0.011392831802368164,0.0018258094787597656,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013104915618896484,0.0005309581756591797,0.01102900505065918,0.001544952392578125,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013206005096435547,0.0005300045013427734,0.011053085327148438,0.001622915267944336,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013466835021972656,0.0005137920379638672,0.011109113693237305,0.0018439292907714844,0.1616508089511316,,-0.7,4,7,1823,10
