method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0020928382873535156,0.00012993812561035156,0.0002009868621826172,0.0017619132995605469,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002836942672729492,0.00010085105895996094,0.000141143798828125,0.0025949478149414062,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.00562286376953125,0.0001399517059326172,0.0001857280731201172,0.005297183990478516,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.00251007080078125,0.000125885009765625,0.0001811981201171875,0.0022029876708984375,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018432140350341797,0.00010800361633300781,0.00015616416931152344,0.0015790462493896484,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001981019973754883,0.00012636184692382812,0.00016880035400390625,0.0016858577728271484,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018353462219238281,0.00010323524475097656,0.00014209747314453125,0.0015900135040283203,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020415782928466797,0.0001010894775390625,0.00014019012451171875,0.0018002986907958984,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020437240600585938,9.608268737792969e-05,0.0001347064971923828,0.0018129348754882812,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002033710479736328,0.00010180473327636719,0.00013399124145507812,0.0017979145050048828,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002412080764770508,9.918212890625e-05,0.0001308917999267578,0.0021820068359375,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018780231475830078,9.608268737792969e-05,0.00012993812561035156,0.0016520023345947266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.00202178955078125,9.417533874511719e-05,0.00012874603271484375,0.001798868179321289,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001895904541015625,9.489059448242188e-05,0.00013494491577148438,0.0016660690307617188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016689300537109375,9.489059448242188e-05,0.00013208389282226562,0.00144195556640625,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0014300346374511719,9.608268737792969e-05,0.00013494491577148438,0.0011990070343017578,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0014576911926269531,9.417533874511719e-05,0.00012874603271484375,0.0012347698211669922,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016298294067382812,0.00012183189392089844,0.0001709461212158203,0.0013370513916015625,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0016641616821289062,0.00010800361633300781,0.00014710426330566406,0.0014090538024902344,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0015370845794677734,9.489059448242188e-05,0.00013709068298339844,0.0013051033020019531,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015249252319335938,9.775161743164062e-05,0.0001270771026611328,0.0013000965118408203,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017490386962890625,0.00011301040649414062,0.00015306472778320312,0.0014829635620117188,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001646280288696289,0.00010704994201660156,0.00014209747314453125,0.0013971328735351562,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020372867584228516,0.00010395050048828125,0.00014519691467285156,0.0017881393432617188,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021429061889648438,0.00010418891906738281,0.00014281272888183594,0.001895904541015625,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021240711212158203,0.00010085105895996094,0.00014519691467285156,0.0018780231475830078,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018038749694824219,0.00011801719665527344,0.00017189979553222656,0.0015139579772949219,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0023908615112304688,0.0001499652862548828,0.00016999244689941406,0.002070903778076172,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002504110336303711,0.00013899803161621094,0.0002009868621826172,0.002164125442504883,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022308826446533203,0.00013399124145507812,0.000186920166015625,0.0019099712371826172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019183158874511719,0.00010609626770019531,0.0001571178436279297,0.0016551017761230469,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017771720886230469,0.0001049041748046875,0.00014519691467285156,0.0015270709991455078,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021877288818359375,0.00010085105895996094,0.00013899803161621094,0.0019478797912597656,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002146005630493164,0.0001010894775390625,0.00013494491577148438,0.0019099712371826172,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020630359649658203,0.00010514259338378906,0.00013780593872070312,0.0018200874328613281,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020766258239746094,0.00010395050048828125,0.00013589859008789062,0.0018367767333984375,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020248889923095703,0.00010013580322265625,0.00013375282287597656,0.0017910003662109375,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020520687103271484,0.00011277198791503906,0.00015425682067871094,0.0017850399017333984,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017933845520019531,0.00010609626770019531,0.0001373291015625,0.0015499591827392578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016329288482666016,0.00010585784912109375,0.00014901161193847656,0.0013780593872070312,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.007508039474487305,0.00010538101196289062,0.00015163421630859375,0.00725102424621582,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0016088485717773438,0.00010514259338378906,0.0001437664031982422,0.0013599395751953125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016739368438720703,0.0001010894775390625,0.00013494491577148438,0.0014379024505615234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.00160980224609375,9.584426879882812e-05,0.0001270771026611328,0.001386880874633789,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019769668579101562,0.00010132789611816406,0.0001347064971923828,0.0017409324645996094,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002048015594482422,9.584426879882812e-05,0.00013327598571777344,0.0018188953399658203,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020439624786376953,0.00010395050048828125,0.00013208389282226562,0.0018079280853271484,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017080307006835938,0.00010323524475097656,0.00013184547424316406,0.0014729499816894531,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016987323760986328,9.799003601074219e-05,0.0001327991485595703,0.0014679431915283203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0015041828155517578,9.918212890625e-05,0.0001289844512939453,0.0012760162353515625,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001367330551147461,9.608268737792969e-05,0.00013113021850585938,0.0011401176452636719,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001415252685546875,9.703636169433594e-05,0.00013113021850585938,0.0011870861053466797,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015530586242675781,9.083747863769531e-05,0.0001270771026611328,0.00133514404296875,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019068717956542969,9.608268737792969e-05,0.00012993812561035156,0.0016808509826660156,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002026796340942383,8.869171142578125e-05,0.00013208389282226562,0.001806020736694336,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020437240600585938,0.00010085105895996094,0.00013589859008789062,0.0018069744110107422,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002057790756225586,0.00010085105895996094,0.00013303756713867188,0.0018239021301269531,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021245479583740234,9.870529174804688e-05,0.0001430511474609375,0.001882791519165039,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.00203704833984375,9.894371032714844e-05,0.00013303756713867188,0.0018050670623779297,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002135038375854492,0.00010323524475097656,0.00013184547424316406,0.0018999576568603516,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020532608032226562,9.918212890625e-05,0.0001289844512939453,0.001825094223022461,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019483566284179688,9.608268737792969e-05,0.00013208389282226562,0.0017201900482177734,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001794576644897461,9.894371032714844e-05,0.00012874603271484375,0.0015668869018554688,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0016551017761230469,9.512901306152344e-05,0.00024700164794921875,0.0013129711151123047,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0014798641204833984,9.584426879882812e-05,0.00012803077697753906,0.0012559890747070312,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0014371871948242188,9.298324584960938e-05,0.00013017654418945312,0.0012140274047851562,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0013666152954101562,9.489059448242188e-05,0.00012969970703125,0.0011420249938964844,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017819404602050781,0.0001049041748046875,0.0001430511474609375,0.0015339851379394531,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017919540405273438,0.000102996826171875,0.00013899803161621094,0.0015499591827392578,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019838809967041016,0.00010395050048828125,0.00013899803161621094,0.0017409324645996094,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020210742950439453,9.918212890625e-05,0.00013685226440429688,0.0017850399017333984,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021047592163085938,9.417533874511719e-05,0.00014066696166992188,0.0018699169158935547,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,hospital,ProviderNumber,0.0239870548248291,0.0024471282958984375,0.01916980743408203,0.002370119094848633,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.015200138092041016,0.0005509853363037109,0.01286005973815918,0.001789093017578125,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.015077829360961914,0.0005362033843994141,0.01263570785522461,0.0019059181213378906,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01547384262084961,0.0005381107330322266,0.013005733489990234,0.0019299983978271484,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014472246170043945,0.0005321502685546875,0.012105226516723633,0.001834869384765625,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01443624496459961,0.0007681846618652344,0.011445999145507812,0.0022220611572265625,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.019105195999145508,0.0006151199340820312,0.01147913932800293,0.007010936737060547,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.036086082458496094,0.0006270408630371094,0.01069498062133789,0.024764060974121094,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012408733367919922,0.0005819797515869141,0.010003805160522461,0.0018229484558105469,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013221979141235352,0.0005769729614257812,0.01083993911743164,0.0018050670623779297,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014574050903320312,0.0005860328674316406,0.011590003967285156,0.0023980140686035156,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013810873031616211,0.0005908012390136719,0.010967016220092773,0.0022530555725097656,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014492988586425781,0.0005719661712646484,0.011472225189208984,0.0024487972259521484,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013509988784790039,0.0005710124969482422,0.011041879653930664,0.0018970966339111328,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013955116271972656,0.0005781650543212891,0.011362075805664062,0.0020148754119873047,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014370203018188477,0.0005800724029541016,0.010828018188476562,0.0029621124267578125,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01391744613647461,0.0005919933319091797,0.011092185974121094,0.002233266830444336,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.02281808853149414,0.0005669593811035156,0.010004043579101562,0.012247085571289062,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012790918350219727,0.0005831718444824219,0.009907960891723633,0.002299785614013672,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013146162033081055,0.0005800724029541016,0.009929895401000977,0.0026361942291259766,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012813091278076172,0.0005822181701660156,0.010004043579101562,0.0022268295288085938,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.012584924697875977,0.0005528926849365234,0.009823083877563477,0.0022089481353759766,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.012537240982055664,0.0005688667297363281,0.00986027717590332,0.0021080970764160156,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012195110321044922,0.0005550384521484375,0.009764909744262695,0.001875162124633789,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013014078140258789,0.0005891323089599609,0.010155916213989258,0.0022690296173095703,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01273798942565918,0.0005698204040527344,0.009908199310302734,0.002259969711303711,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012183904647827148,0.0005800724029541016,0.009870052337646484,0.0017337799072265625,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01279902458190918,0.0006031990051269531,0.010273933410644531,0.0019218921661376953,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014244318008422852,0.0005331039428710938,0.011476993560791016,0.002234220504760742,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013806819915771484,0.0005576610565185547,0.011476278305053711,0.0017728805541992188,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013903141021728516,0.0005171298980712891,0.011571884155273438,0.001814126968383789,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013511419296264648,0.0005421638488769531,0.011270999908447266,0.0016982555389404297,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.015259981155395508,0.0006170272827148438,0.012018918991088867,0.002624034881591797,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01485753059387207,0.0005877017974853516,0.01158905029296875,0.0026807785034179688,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014516115188598633,0.0005650520324707031,0.011413097381591797,0.002537965774536133,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013834953308105469,0.0005528926849365234,0.011352062225341797,0.0019299983978271484,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013499975204467773,0.0005300045013427734,0.011282920837402344,0.0016870498657226562,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014122962951660156,0.0005371570587158203,0.011090993881225586,0.00249481201171875,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013660192489624023,0.0005381107330322266,0.011183738708496094,0.0019383430480957031,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01386713981628418,0.0005481243133544922,0.011504173278808594,0.0018148422241210938,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013123273849487305,0.0005469322204589844,0.010860204696655273,0.0017161369323730469,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013608217239379883,0.0005221366882324219,0.01131892204284668,0.0017671585083007812,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013244867324829102,0.0005240440368652344,0.010907888412475586,0.0018129348754882812,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013930797576904297,0.0005838871002197266,0.011461973190307617,0.0018849372863769531,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01478886604309082,0.0006208419799804688,0.011754035949707031,0.0024139881134033203,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013482093811035156,0.0005681514739990234,0.010680913925170898,0.0022330284118652344,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012429952621459961,0.0005528926849365234,0.010055065155029297,0.0018219947814941406,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013579845428466797,0.0005581378936767578,0.011186838150024414,0.001834869384765625,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013779878616333008,0.0005249977111816406,0.010918855667114258,0.0023360252380371094,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013149023056030273,0.0005288124084472656,0.011094093322753906,0.0015261173248291016,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01341104507446289,0.0005350112915039062,0.010963916778564453,0.0019121170043945312,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013659954071044922,0.0005779266357421875,0.011307001113891602,0.0017750263214111328,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013502359390258789,0.0005083084106445312,0.011198997497558594,0.001795053482055664,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014049053192138672,0.0005497932434082031,0.011455059051513672,0.002044200897216797,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013791322708129883,0.0005750656127929688,0.01098012924194336,0.0022361278533935547,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013186931610107422,0.0005440711975097656,0.010956764221191406,0.00168609619140625,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013653993606567383,0.0005269050598144531,0.011140108108520508,0.001986980438232422,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013639211654663086,0.00051116943359375,0.011078119277954102,0.0020499229431152344,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013503789901733398,0.0005428791046142578,0.011197090148925781,0.0017638206481933594,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012973785400390625,0.0005352497100830078,0.010704755783081055,0.0017337799072265625,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013775110244750977,0.0005311965942382812,0.01147603988647461,0.001767873764038086,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013541936874389648,0.0005419254302978516,0.010987997055053711,0.002012014389038086,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013064861297607422,0.0005393028259277344,0.010968685150146484,0.0015568733215332031,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014150857925415039,0.0005738735198974609,0.011219978332519531,0.002357006072998047,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013496160507202148,0.0005490779876708984,0.011105060577392578,0.0018420219421386719,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013271808624267578,0.0005130767822265625,0.011192798614501953,0.0015659332275390625,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01308894157409668,0.0005240440368652344,0.010661840438842773,0.0019030570983886719,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013214111328125,0.0005071163177490234,0.011079072952270508,0.0016279220581054688,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013540029525756836,0.0005209445953369141,0.011090993881225586,0.001928091049194336,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013959169387817383,0.0005350112915039062,0.011183023452758789,0.0022411346435546875,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01342916488647461,0.0005271434783935547,0.011253118515014648,0.0016489028930664062,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013308286666870117,0.0005252361297607422,0.011005878448486328,0.0017771720886230469,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013242006301879883,0.0005240440368652344,0.010987043380737305,0.0017309188842773438,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.012970924377441406,0.0004968643188476562,0.010740995407104492,0.0017330646514892578,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.015051126480102539,0.0005261898040771484,0.01228475570678711,0.0022401809692382812,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01345062255859375,0.0005657672882080078,0.010893106460571289,0.001991748809814453,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013427972793579102,0.0005300045013427734,0.011329889297485352,0.0015680789947509766,0.21945273335876703,,-0.5,4,5,1823,10
