method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.002134084701538086,0.00013589859008789062,0.0001971721649169922,0.0018010139465332031,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022687911987304688,0.00015783309936523438,0.0002319812774658203,0.001878976821899414,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019350051879882812,0.00013685226440429688,0.0001990795135498047,0.0015990734100341797,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002198934555053711,0.00012803077697753906,0.00018906593322753906,0.0018818378448486328,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018224716186523438,0.00011396408081054688,0.00016927719116210938,0.0015392303466796875,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019881725311279297,0.00010609626770019531,0.00015306472778320312,0.0017290115356445312,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002157926559448242,0.00014781951904296875,0.00021314620971679688,0.0017969608306884766,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0022296905517578125,0.00013184547424316406,0.0001919269561767578,0.0019059181213378906,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018601417541503906,0.00013303756713867188,0.0002009868621826172,0.0015261173248291016,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019989013671875,0.00012493133544921875,0.0001780986785888672,0.001695871353149414,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017468929290771484,0.00011897087097167969,0.0001690387725830078,0.001458883285522461,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016379356384277344,0.00011491775512695312,0.0001621246337890625,0.0013608932495117188,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018527507781982422,0.00011110305786132812,0.00015592575073242188,0.0015857219696044922,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001772165298461914,0.00012922286987304688,0.0001800060272216797,0.0014629364013671875,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002165079116821289,0.00013303756713867188,0.0001819133758544922,0.001850128173828125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002348661422729492,0.000125885009765625,0.0001709461212158203,0.002051830291748047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023441314697265625,0.00012612342834472656,0.0001888275146484375,0.0020291805267333984,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0022399425506591797,0.00012731552124023438,0.00017976760864257812,0.0019328594207763672,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.00179290771484375,0.00011682510375976562,0.00017905235290527344,0.001497030258178711,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0016889572143554688,0.00012111663818359375,0.00017905235290527344,0.0013887882232666016,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018112659454345703,0.0001232624053955078,0.00016880035400390625,0.0015192031860351562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022580623626708984,0.0001342296600341797,0.00018787384033203125,0.0019359588623046875,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.00849294662475586,0.00011181831359863281,0.0001590251922607422,0.008222103118896484,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002367258071899414,0.00013303756713867188,0.00020813941955566406,0.002026081085205078,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017387866973876953,0.0001380443572998047,0.00018596649169921875,0.0014147758483886719,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024650096893310547,0.00013113021850585938,0.00018787384033203125,0.002146005630493164,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002355813980102539,0.00011897087097167969,0.00017690658569335938,0.0020599365234375,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021033287048339844,0.00012803077697753906,0.0001780986785888672,0.0017971992492675781,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022788047790527344,0.00011491775512695312,0.00019407272338867188,0.0019698143005371094,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002151966094970703,0.00014400482177734375,0.0001900196075439453,0.001817941665649414,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002103090286254883,0.00012493133544921875,0.00018095970153808594,0.0017971992492675781,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002050638198852539,0.00011587142944335938,0.00016379356384277344,0.0017709732055664062,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0021009445190429688,0.00020194053649902344,0.00018715858459472656,0.0017118453979492188,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.00249481201171875,0.00015401840209960938,0.00023293495178222656,0.002107858657836914,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0023326873779296875,0.000125885009765625,0.0001881122589111328,0.0020186901092529297,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019447803497314453,0.00012111663818359375,0.00019979476928710938,0.0016238689422607422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018460750579833984,0.00013327598571777344,0.0001766681671142578,0.0015361309051513672,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017590522766113281,0.00012612342834472656,0.00017571449279785156,0.00145721435546875,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019328594207763672,0.0001308917999267578,0.00018095970153808594,0.0016210079193115234,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0025420188903808594,0.00013899803161621094,0.00019598007202148438,0.002207040786743164,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002395153045654297,0.00014400482177734375,0.0002231597900390625,0.0020279884338378906,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021839141845703125,0.00013399124145507812,0.00019288063049316406,0.0018570423126220703,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0023097991943359375,0.00012803077697753906,0.0001850128173828125,0.001996755599975586,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001863241195678711,0.0001220703125,0.00018215179443359375,0.0015590190887451172,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018427371978759766,0.00013065338134765625,0.00018405914306640625,0.001528024673461914,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0030553340911865234,0.0001220703125,0.00019216537475585938,0.002741098403930664,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018849372863769531,0.000125885009765625,0.0001819133758544922,0.001577138900756836,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019910335540771484,0.00011110305786132812,0.0001609325408935547,0.0017189979553222656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019123554229736328,0.00010633468627929688,0.0001499652862548828,0.0016560554504394531,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021309852600097656,0.00010609626770019531,0.00015091896057128906,0.0018739700317382812,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002415895462036133,0.000141143798828125,0.00019788742065429688,0.002076864242553711,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.00225830078125,0.0001220703125,0.00017213821411132812,0.001964092254638672,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0024709701538085938,0.00011181831359863281,0.00016427040100097656,0.0021948814392089844,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022284984588623047,0.00012111663818359375,0.00017309188842773438,0.0019342899322509766,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001996278762817383,0.0001239776611328125,0.00018405914306640625,0.001688241958618164,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001974821090698242,0.0001468658447265625,0.00021600723266601562,0.001611948013305664,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019168853759765625,0.00011587142944335938,0.00017905235290527344,0.0016219615936279297,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017294883728027344,0.00010704994201660156,0.00015115737915039062,0.0014712810516357422,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0022149085998535156,0.00013375282287597656,0.00018405914306640625,0.0018970966339111328,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019028186798095703,0.00013184547424316406,0.0001800060272216797,0.0015909671783447266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020608901977539062,0.00013899803161621094,0.00020003318786621094,0.0017218589782714844,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021920204162597656,0.00013208389282226562,0.0001850128173828125,0.0018749237060546875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022437572479248047,0.00013899803161621094,0.00020003318786621094,0.0019047260284423828,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0026023387908935547,0.0001552104949951172,0.0002238750457763672,0.0022232532501220703,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0024378299713134766,0.00013208389282226562,0.00019788742065429688,0.002107858657836914,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020880699157714844,0.00011396408081054688,0.0001800060272216797,0.0017940998077392578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022187232971191406,0.00010275840759277344,0.00026416778564453125,0.001851797103881836,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002048969268798828,0.0001010894775390625,0.00014591217041015625,0.0018019676208496094,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0027658939361572266,0.0003039836883544922,0.0005319118499755859,0.0019299983978271484,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019252300262451172,0.000102996826171875,0.00014209747314453125,0.001680135726928711,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017490386962890625,9.608268737792969e-05,0.0001380443572998047,0.0015149116516113281,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002287626266479492,0.00012493133544921875,0.0001747608184814453,0.001987934112548828,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020380020141601562,0.00010800361633300781,0.00015997886657714844,0.00177001953125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019001960754394531,0.00010180473327636719,0.0001571178436279297,0.0016412734985351562,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002287149429321289,0.00010800361633300781,0.00015211105346679688,0.0020270347595214844,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,hospital,ProviderNumber,0.024141311645507812,0.0017690658569335938,0.02055501937866211,0.0018172264099121094,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01608896255493164,0.0005228519439697266,0.013838052749633789,0.001728057861328125,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.015689849853515625,0.0005328655242919922,0.013423919677734375,0.0017330646514892578,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.015207529067993164,0.0005218982696533203,0.01293182373046875,0.0017538070678710938,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014113903045654297,0.0005838871002197266,0.011754989624023438,0.0017750263214111328,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01494598388671875,0.0005669593811035156,0.012253999710083008,0.0021250247955322266,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013007164001464844,0.0006039142608642578,0.010555028915405273,0.0018482208251953125,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.012867927551269531,0.0005621910095214844,0.010437726974487305,0.0018680095672607422,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013204574584960938,0.0005340576171875,0.010701656341552734,0.001968860626220703,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012903690338134766,0.0005319118499755859,0.010766744613647461,0.0016050338745117188,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01339101791381836,0.0005419254302978516,0.011089086532592773,0.0017600059509277344,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013586997985839844,0.0005319118499755859,0.010975122451782227,0.0020799636840820312,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013174295425415039,0.0006062984466552734,0.010396957397460938,0.002171039581298828,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013797283172607422,0.0005538463592529297,0.010888338088989258,0.0023550987243652344,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013376235961914062,0.0007059574127197266,0.01075601577758789,0.0019142627716064453,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014379024505615234,0.0006270408630371094,0.011430978775024414,0.002321004867553711,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012967109680175781,0.0005450248718261719,0.01050424575805664,0.0019178390502929688,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013682842254638672,0.000514984130859375,0.010799884796142578,0.0023679733276367188,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013971328735351562,0.0005261898040771484,0.011314868927001953,0.002130270004272461,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013663530349731445,0.0005822181701660156,0.011337995529174805,0.001743316650390625,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013849496841430664,0.0005271434783935547,0.01137399673461914,0.0019483566284179688,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013745784759521484,0.0005598068237304688,0.011445999145507812,0.0017399787902832031,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013469219207763672,0.0005681514739990234,0.011157989501953125,0.0017430782318115234,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013837337493896484,0.0005381107330322266,0.011445045471191406,0.0018541812896728516,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014404773712158203,0.0005338191986083984,0.011239051818847656,0.0026319026947021484,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013997077941894531,0.0005538463592529297,0.011379003524780273,0.002064228057861328,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013265132904052734,0.0005130767822265625,0.011089086532592773,0.0016629695892333984,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01374197006225586,0.0005090236663818359,0.011096954345703125,0.0021359920501708984,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013388395309448242,0.0005502700805664062,0.011207818984985352,0.0016303062438964844,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013711929321289062,0.0005178451538085938,0.011271953582763672,0.0019221305847167969,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012844324111938477,0.0005221366882324219,0.010623931884765625,0.0016982555389404297,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013499975204467773,0.0005109310150146484,0.010877132415771484,0.0021119117736816406,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.03418540954589844,0.0005371570587158203,0.031832218170166016,0.0018160343170166016,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012698888778686523,0.0005450248718261719,0.01028585433959961,0.0018680095672607422,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013255119323730469,0.0005407333374023438,0.010894298553466797,0.0018200874328613281,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013377189636230469,0.0005381107330322266,0.010833024978637695,0.002006053924560547,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013259649276733398,0.0005381107330322266,0.010871648788452148,0.0018498897552490234,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013440847396850586,0.0005567073822021484,0.011148214340209961,0.0017359256744384766,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013583898544311523,0.000537872314453125,0.010876178741455078,0.0021698474884033203,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013965845108032227,0.0005588531494140625,0.010996103286743164,0.002410888671875,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013609886169433594,0.0005359649658203125,0.011327981948852539,0.0017459392547607422,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013422012329101562,0.0005419254302978516,0.011165142059326172,0.001714944839477539,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013523101806640625,0.0005397796630859375,0.011138200759887695,0.0018451213836669922,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013750791549682617,0.0005400180816650391,0.01134490966796875,0.0018658638000488281,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013532638549804688,0.0005497932434082031,0.011201143264770508,0.0017817020416259766,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01392984390258789,0.0005350112915039062,0.011184930801391602,0.002209901809692383,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013257026672363281,0.0005230903625488281,0.01088404655456543,0.0018498897552490234,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013306140899658203,0.0005369186401367188,0.0110931396484375,0.0016760826110839844,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013516902923583984,0.0005450248718261719,0.011072874069213867,0.0018990039825439453,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013089895248413086,0.0005319118499755859,0.011006832122802734,0.0015511512756347656,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014187097549438477,0.0006451606750488281,0.011436939239501953,0.0021049976348876953,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013723134994506836,0.0005362033843994141,0.011242866516113281,0.0019440650939941406,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013091325759887695,0.0005328655242919922,0.010936260223388672,0.0016222000122070312,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013314247131347656,0.0005052089691162109,0.010772943496704102,0.0020360946655273438,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013450860977172852,0.0005388259887695312,0.011111021041870117,0.0018010139465332031,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013047218322753906,0.0004839897155761719,0.010780096054077148,0.001783132553100586,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013811111450195312,0.0005419254302978516,0.011417150497436523,0.0018520355224609375,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01316380500793457,0.0005421638488769531,0.010955810546875,0.0016658306121826172,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014005661010742188,0.0005278587341308594,0.011216163635253906,0.002261638641357422,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013031244277954102,0.0005424022674560547,0.010894060134887695,0.0015947818756103516,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013720512390136719,0.000514984130859375,0.011094093322753906,0.0021114349365234375,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013237953186035156,0.0005228519439697266,0.011008024215698242,0.0017070770263671875,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01327824592590332,0.0005409717559814453,0.011026144027709961,0.001711130142211914,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013185977935791016,0.0005083084106445312,0.010849714279174805,0.0018279552459716797,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012701034545898438,0.0005362033843994141,0.010582923889160156,0.0015819072723388672,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01299595832824707,0.0005269050598144531,0.010807037353515625,0.0016620159149169922,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013278007507324219,0.0005340576171875,0.01093602180480957,0.0018079280853271484,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013361930847167969,0.0005352497100830078,0.011045694351196289,0.0017809867858886719,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013363838195800781,0.0005540847778320312,0.010822772979736328,0.001986980438232422,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013613462448120117,0.0005550384521484375,0.011155128479003906,0.0019032955169677734,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013660907745361328,0.0005331039428710938,0.011224031448364258,0.0019037723541259766,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013392448425292969,0.0005471706390380859,0.01108098030090332,0.0017642974853515625,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01394510269165039,0.0005331039428710938,0.011503934860229492,0.0019080638885498047,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013509035110473633,0.0005388259887695312,0.010929107666015625,0.0020411014556884766,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012405157089233398,0.0005860328674316406,0.010000228881835938,0.0018188953399658203,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013974905014038086,0.00067901611328125,0.011058807373046875,0.002237081527709961,0.21945273335876703,,-0.4,4,4,1823,10
