method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0021169185638427734,0.0001373291015625,0.00019693374633789062,0.0017826557159423828,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019259452819824219,0.00013017654418945312,0.00019478797912597656,0.0016009807586669922,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018699169158935547,0.0001289844512939453,0.00019311904907226562,0.0015478134155273438,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0031790733337402344,0.00013113021850585938,0.00019288063049316406,0.002855062484741211,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.00167083740234375,0.00011706352233886719,0.0001678466796875,0.0013859272003173828,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001928091049194336,0.00011873245239257812,0.0001761913299560547,0.0016331672668457031,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020427703857421875,0.00011587142944335938,0.0001690387725830078,0.0017578601837158203,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0023310184478759766,0.00013494491577148438,0.0002040863037109375,0.0019919872283935547,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.003008127212524414,0.00015616416931152344,0.00021886825561523438,0.0026330947875976562,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.003019094467163086,0.00032806396484375,0.0004980564117431641,0.002192974090576172,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0027511119842529297,0.00028395652770996094,0.0004451274871826172,0.0020220279693603516,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0033159255981445312,0.00037097930908203125,0.00055694580078125,0.00238800048828125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0027861595153808594,0.00013709068298339844,0.00020885467529296875,0.002440214157104492,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.003103971481323242,0.00032067298889160156,0.0004451274871826172,0.0023381710052490234,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002886056900024414,0.0001220703125,0.00018310546875,0.002580881118774414,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0023381710052490234,0.00019097328186035156,0.0002391338348388672,0.0019080638885498047,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0031452178955078125,0.00032520294189453125,0.0004849433898925781,0.002335071563720703,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.003074169158935547,0.0003070831298828125,0.00044798851013183594,0.0023190975189208984,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0022683143615722656,0.0001468658447265625,0.0002071857452392578,0.0019142627716064453,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024518966674804688,0.00014090538024902344,0.00020003318786621094,0.0021109580993652344,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019443035125732422,0.00012421607971191406,0.0001800060272216797,0.0016400814056396484,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0023641586303710938,0.00028514862060546875,0.0004019737243652344,0.0016770362854003906,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019118785858154297,0.0001239776611328125,0.00017595291137695312,0.001611948013305664,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020749568939208984,0.00014829635620117188,0.00018477439880371094,0.0017418861389160156,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001834869384765625,0.00011205673217773438,0.00016188621520996094,0.0015609264373779297,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016498565673828125,0.00012993812561035156,0.0001499652862548828,0.0013699531555175781,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001611948013305664,0.000102996826171875,0.0001461505889892578,0.0013628005981445312,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.00180816650390625,0.0001010894775390625,0.00014281272888183594,0.0015642642974853516,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018548965454101562,0.00013685226440429688,0.00018310546875,0.0015349388122558594,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016658306121826172,0.00011587142944335938,0.00016617774963378906,0.0013837814331054688,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019259452819824219,0.00011396408081054688,0.0001468658447265625,0.0016651153564453125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020627975463867188,0.00011086463928222656,0.0001659393310546875,0.0017859935760498047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022249221801757812,0.00010585784912109375,0.0001518726348876953,0.001967191696166992,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0033309459686279297,0.00032806396484375,0.0004558563232421875,0.002547025680541992,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.00173187255859375,0.0001087188720703125,0.00016832351684570312,0.0014548301696777344,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018267631530761719,0.00011801719665527344,0.00016689300537109375,0.0015418529510498047,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019054412841796875,0.00010514259338378906,0.00013899803161621094,0.0016613006591796875,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020220279693603516,0.0001010894775390625,0.00014495849609375,0.001775979995727539,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002113819122314453,9.894371032714844e-05,0.00013685226440429688,0.0018780231475830078,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022780895233154297,0.0001068115234375,0.00015425682067871094,0.0020170211791992188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023000240325927734,0.00011706352233886719,0.00016379356384277344,0.002019166946411133,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018260478973388672,0.00011396408081054688,0.0001609325408935547,0.0015511512756347656,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.00296783447265625,0.00030159950256347656,0.0005922317504882812,0.002074003219604492,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018169879913330078,0.00011110305786132812,0.00015783309936523438,0.0015480518341064453,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018639564514160156,9.393692016601562e-05,0.0001399517059326172,0.0016300678253173828,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002405881881713867,0.0002608299255371094,0.00045800209045410156,0.0016870498657226562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002077817916870117,0.0001049041748046875,0.00014591217041015625,0.0018270015716552734,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0028162002563476562,0.00028514862060546875,0.0008809566497802734,0.001650094985961914,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002214670181274414,0.00010776519775390625,0.0001518726348876953,0.0019550323486328125,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019288063049316406,0.00010991096496582031,0.00015401840209960938,0.001664876937866211,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021567344665527344,0.0001049041748046875,0.00014090538024902344,0.0019109249114990234,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0028276443481445312,0.0003018379211425781,0.0004489421844482422,0.002076864242553711,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018601417541503906,0.00011110305786132812,0.00015306472778320312,0.0015959739685058594,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0016069412231445312,9.894371032714844e-05,0.0001380443572998047,0.0013699531555175781,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016613006591796875,9.393692016601562e-05,0.00013113021850585938,0.0014362335205078125,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022220611572265625,0.00011277198791503906,0.00017023086547851562,0.0019390583038330078,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,hospital,ProviderNumber,0.02082085609436035,0.0015690326690673828,0.01706075668334961,0.0021910667419433594,0.3166049127277152,,-100.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.016623973846435547,0.0005450248718261719,0.013818979263305664,0.002259969711303711,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.016768932342529297,0.0005769729614257812,0.013736963272094727,0.002454996109008789,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.012637615203857422,0.0005581378936767578,0.010097742080688477,0.0019817352294921875,0.3166049127277152,,-100.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01290750503540039,0.0006139278411865234,0.01018381118774414,0.0021097660064697266,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013309240341186523,0.0005609989166259766,0.010569095611572266,0.0021791458129882812,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013338088989257812,0.0005741119384765625,0.010257959365844727,0.0025060176849365234,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012680292129516602,0.0006430149078369141,0.00994729995727539,0.002089977264404297,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013257026672363281,0.0006139278411865234,0.01034092903137207,0.0023021697998046875,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013614177703857422,0.0005998611450195312,0.010399103164672852,0.002615213394165039,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013890981674194336,0.0005970001220703125,0.011160135269165039,0.0021338462829589844,0.5422684587046469,,-100.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013450384140014648,0.0005280971527099609,0.010241031646728516,0.002681255340576172,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013978958129882812,0.0005841255187988281,0.011293888092041016,0.0021009445190429688,0.6623992294064142,,-100.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013295173645019531,0.0005571842193603516,0.010385990142822266,0.002351999282836914,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013350248336791992,0.0006840229034423828,0.010989189147949219,0.0016770362854003906,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014129877090454102,0.0006310939788818359,0.011543989181518555,0.001954793930053711,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01380014419555664,0.000553131103515625,0.011425018310546875,0.0018219947814941406,0.6623992294064142,,-100.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013624906539916992,0.0005118846893310547,0.011157989501953125,0.0019550323486328125,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013126134872436523,0.0005960464477539062,0.010596036911010742,0.001934051513671875,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01392817497253418,0.0005509853363037109,0.011285066604614258,0.002092123031616211,0.6623992294064142,,-100.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013653039932250977,0.0005059242248535156,0.011172056198120117,0.0019750595092773438,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012202739715576172,0.0005578994750976562,0.009907960891723633,0.0017368793487548828,0.3166049127277152,,-100.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013818979263305664,0.0006091594696044922,0.0115509033203125,0.0016589164733886719,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013662099838256836,0.0005791187286376953,0.011096954345703125,0.0019860267639160156,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01271677017211914,0.0005640983581542969,0.010161876678466797,0.001990795135498047,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012653112411499023,0.0005278587341308594,0.010442972183227539,0.001682281494140625,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01307988166809082,0.0005776882171630859,0.010555267333984375,0.0019469261169433594,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014287948608398438,0.0005490779876708984,0.010852813720703125,0.002886056900024414,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012997865676879883,0.0005660057067871094,0.009897947311401367,0.0025339126586914062,0.5422684587046469,,-100.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013362884521484375,0.0005898475646972656,0.01032114028930664,0.0024518966674804688,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01437687873840332,0.0007200241088867188,0.011010885238647461,0.0026459693908691406,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013185262680053711,0.0005662441253662109,0.010608911514282227,0.0020101070404052734,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013005971908569336,0.0005588531494140625,0.010574102401733398,0.001873016357421875,0.5422684587046469,,-100.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.015122175216674805,0.0005300045013427734,0.010989189147949219,0.0036029815673828125,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01481318473815918,0.0005440711975097656,0.011218070983886719,0.0030510425567626953,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01429295539855957,0.0005450248718261719,0.011536121368408203,0.0022118091583251953,0.3764851312661076,,-100.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013518095016479492,0.0005445480346679688,0.011284351348876953,0.0016891956329345703,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013349294662475586,0.0005121231079101562,0.011148929595947266,0.001688241958618164,0.6623992294064142,,-100.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013550043106079102,0.0005321502685546875,0.011336803436279297,0.0016810894012451172,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014627933502197266,0.0005309581756591797,0.012305021286010742,0.0017919540405273438,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013892173767089844,0.0005972385406494141,0.011500835418701172,0.0017940998077392578,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014112710952758789,0.0005300045013427734,0.011604785919189453,0.0019779205322265625,0.6623992294064142,,-100.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013625144958496094,0.0005681514739990234,0.011333942413330078,0.0017230510711669922,0.6623992294064142,,-100.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014233827590942383,0.0005140304565429688,0.011540889739990234,0.0021789073944091797,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014620780944824219,0.0005490779876708984,0.011507987976074219,0.0025637149810791016,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013639211654663086,0.0005202293395996094,0.011240005493164062,0.001878976821899414,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014084100723266602,0.0006511211395263672,0.011210918426513672,0.0022220611572265625,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01375722885131836,0.0005900859832763672,0.01129603385925293,0.0018711090087890625,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013788223266601562,0.0005471706390380859,0.011154890060424805,0.002086162567138672,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01441335678100586,0.0005440711975097656,0.01112508773803711,0.0027441978454589844,0.6623992294064142,,-100.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014217853546142578,0.0005562305450439453,0.011371850967407227,0.0022897720336914062,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013410091400146484,0.0006051063537597656,0.010909080505371094,0.001895904541015625,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013662338256835938,0.0005838871002197266,0.011165380477905273,0.0019130706787109375,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013704776763916016,0.0005352497100830078,0.01150059700012207,0.0016689300537109375,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013558149337768555,0.000518798828125,0.01133418083190918,0.001705169677734375,0.3764851312661076,,-100.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014312982559204102,0.0005660057067871094,0.011656999588012695,0.002089977264404297,0.3764851312661076,,-100.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.015186786651611328,0.0009920597076416016,0.01208186149597168,0.002112865447998047,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014116287231445312,0.0005543231964111328,0.011130809783935547,0.002431154251098633,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013616323471069336,0.0005249977111816406,0.011219024658203125,0.0018723011016845703,0.3166049127277152,,-100.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013464927673339844,0.0005481243133544922,0.011178016662597656,0.0017387866973876953,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014252185821533203,0.0005471706390380859,0.011413097381591797,0.0022919178009033203,0.3166049127277152,,-100.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014922618865966797,0.0005178451538085938,0.011819124221801758,0.0025856494903564453,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014925003051757812,0.0006031990051269531,0.011853933334350586,0.0024678707122802734,0.5422684587046469,,-100.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01351785659790039,0.0005366802215576172,0.010977029800415039,0.0020041465759277344,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01349949836730957,0.0005147457122802734,0.011181116104125977,0.0018036365509033203,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013443231582641602,0.0005240440368652344,0.011105060577392578,0.001814126968383789,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013589143753051758,0.0005209445953369141,0.011279106140136719,0.001789093017578125,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013386964797973633,0.0005090236663818359,0.01128697395324707,0.0015909671783447266,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013051033020019531,0.0005168914794921875,0.010676145553588867,0.0018579959869384766,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.015291929244995117,0.0005319118499755859,0.012722969055175781,0.00203704833984375,0.26187931623708605,,-100.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013281106948852539,0.0005528926849365234,0.010869026184082031,0.0018591880798339844,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013600826263427734,0.0005309581756591797,0.01133275032043457,0.0017371177673339844,0.3764851312661076,,-100.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01356196403503418,0.0005290508270263672,0.011197090148925781,0.0018358230590820312,0.3764851312661076,,-100.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013659238815307617,0.0005249977111816406,0.011356353759765625,0.0017778873443603516,0.6623992294064142,,-100.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01381993293762207,0.000537872314453125,0.011342048645019531,0.001940011978149414,0.3764851312661076,,-100.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014746904373168945,0.0005660057067871094,0.011795997619628906,0.0023849010467529297,0.14559895790530974,,-0.9,4,9,1823,10
