method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0025637149810791016,0.00030803680419921875,0.0004489421844482422,0.0018067359924316406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023272037506103516,0.00014495849609375,0.0004401206970214844,0.0017421245574951172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017292499542236328,0.00012493133544921875,0.0001811981201171875,0.0014231204986572266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024900436401367188,0.00029087066650390625,0.0004150867462158203,0.0017840862274169922,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0025191307067871094,0.0002849102020263672,0.00041794776916503906,0.0018162727355957031,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002704620361328125,0.00029969215393066406,0.0004379749298095703,0.0019669532775878906,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002730846405029297,0.0003170967102050781,0.0005197525024414062,0.0018939971923828125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019199848175048828,0.00016427040100097656,0.00023984909057617188,0.0015158653259277344,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001672983169555664,0.00014090538024902344,0.00020313262939453125,0.0013289451599121094,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018737316131591797,0.00014209747314453125,0.00019788742065429688,0.0015337467193603516,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019600391387939453,0.00013017654418945312,0.0001919269561767578,0.0016379356384277344,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017926692962646484,0.00012683868408203125,0.0001780986785888672,0.00148773193359375,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016868114471435547,0.00012421607971191406,0.00017881393432617188,0.0013837814331054688,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017247200012207031,0.0001289844512939453,0.00017690658569335938,0.0014188289642333984,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018548965454101562,0.0001347064971923828,0.00018405914306640625,0.0015361309051513672,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018918514251708984,0.00012993812561035156,0.00019693374633789062,0.0015649795532226562,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017750263214111328,0.00013327598571777344,0.00018668174743652344,0.001455068588256836,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017879009246826172,0.00013899803161621094,0.00019979476928710938,0.0014491081237792969,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001988649368286133,0.00011897087097167969,0.00016999244689941406,0.001699686050415039,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018200874328613281,0.00012111663818359375,0.00017595291137695312,0.0015230178833007812,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015461444854736328,0.00012111663818359375,0.0001709461212158203,0.0012540817260742188,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017788410186767578,0.00011992454528808594,0.0001690387725830078,0.001489877700805664,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021359920501708984,0.00011706352233886719,0.00017499923706054688,0.0018439292907714844,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001912832260131836,0.00012087821960449219,0.00019311904907226562,0.0015988349914550781,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001790761947631836,0.00013399124145507812,0.00020885467529296875,0.001447916030883789,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018775463104248047,0.00012183189392089844,0.00017786026000976562,0.0015778541564941406,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017600059509277344,0.0001468658447265625,0.00020623207092285156,0.0014069080352783203,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001786947250366211,0.00013494491577148438,0.0002090930938720703,0.0014429092407226562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018870830535888672,0.00013303756713867188,0.00019311904907226562,0.0015609264373779297,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0027370452880859375,0.0003039836883544922,0.0004401206970214844,0.001992940902709961,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0036270618438720703,0.0003299713134765625,0.000469207763671875,0.002827882766723633,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0029900074005126953,0.0003230571746826172,0.0004630088806152344,0.0022039413452148438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0031158924102783203,0.0003750324249267578,0.00047206878662109375,0.0022687911987304688,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0031328201293945312,0.00032401084899902344,0.00045490264892578125,0.0023539066314697266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0027468204498291016,0.00031280517578125,0.0004432201385498047,0.001990795135498047,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024907588958740234,0.0003170967102050781,0.0004508495330810547,0.0017228126525878906,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019121170043945312,0.00013518333435058594,0.0002048015594482422,0.0015721321105957031,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022859573364257812,0.0002002716064453125,0.00024175643920898438,0.0018439292907714844,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0023462772369384766,0.0001399517059326172,0.00021028518676757812,0.0019960403442382812,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020411014556884766,0.00013685226440429688,0.00019621849060058594,0.0017080307006835938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018110275268554688,0.0001461505889892578,0.0001938343048095703,0.0014710426330566406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017976760864257812,0.00013899803161621094,0.0001983642578125,0.0014603137969970703,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001931905746459961,0.0001430511474609375,0.0002048015594482422,0.0015840530395507812,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016088485717773438,0.00012087821960449219,0.00016808509826660156,0.00131988525390625,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001439809799194336,0.00010991096496582031,0.00015997886657714844,0.0011699199676513672,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014998912811279297,0.00010991096496582031,0.00015592575073242188,0.0012340545654296875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017161369323730469,0.00011515617370605469,0.00016999244689941406,0.0014309883117675781,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016257762908935547,0.00011086463928222656,0.0001628398895263672,0.001352071762084961,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016632080078125,0.00013709068298339844,0.00019502639770507812,0.0013310909271240234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024809837341308594,0.0002970695495605469,0.00042700767517089844,0.001756906509399414,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018281936645507812,0.0001289844512939453,0.00019812583923339844,0.0015010833740234375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.00167083740234375,0.00011277198791503906,0.00016808509826660156,0.0013899803161621094,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014650821685791016,9.608268737792969e-05,0.0001380443572998047,0.0012309551239013672,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016491413116455078,0.00011897087097167969,0.0001671314239501953,0.0013630390167236328,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001939535140991211,0.000125885009765625,0.0001819133758544922,0.0016317367553710938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016710758209228516,0.00011920928955078125,0.00017571449279785156,0.0013761520385742188,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015630722045898438,0.00011706352233886719,0.00017213821411132812,0.0012738704681396484,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020759105682373047,0.00015687942504882812,0.00020313262939453125,0.0017158985137939453,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016932487487792969,0.0001373291015625,0.00019788742065429688,0.0013580322265625,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019659996032714844,0.00012803077697753906,0.00018787384033203125,0.001650094985961914,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017731189727783203,0.00015401840209960938,0.000202178955078125,0.001416921615600586,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017347335815429688,0.0001327991485595703,0.00017714500427246094,0.0014247894287109375,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018689632415771484,0.0001289844512939453,0.000202178955078125,0.0015377998352050781,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017631053924560547,0.00011897087097167969,0.0001850128173828125,0.0014591217041015625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016324520111083984,0.00011610984802246094,0.00017309188842773438,0.0013432502746582031,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017628669738769531,0.00012087821960449219,0.00018215179443359375,0.0014598369598388672,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.00180816650390625,0.00017213821411132812,0.0002129077911376953,0.0014231204986572266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015933513641357422,0.00011420249938964844,0.00016498565673828125,0.0013141632080078125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001712799072265625,0.00013065338134765625,0.00019025802612304688,0.0013918876647949219,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018150806427001953,0.00011014938354492188,0.00015687942504882812,0.0015480518341064453,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015850067138671875,0.00013399124145507812,0.0001850128173828125,0.0012660026550292969,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016071796417236328,0.00011491775512695312,0.0001609325408935547,0.001331329345703125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015864372253417969,0.0001270771026611328,0.00018405914306640625,0.0012753009796142578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001676797866821289,0.00011372566223144531,0.0002911090850830078,0.001271963119506836,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016620159149169922,0.00012302398681640625,0.00018405914306640625,0.0013549327850341797,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017092227935791016,0.00010275840759277344,0.00014734268188476562,0.0014591217041015625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0014989376068115234,0.00011706352233886719,0.00016689300537109375,0.0012149810791015625,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015807151794433594,0.00011682510375976562,0.0001671314239501953,0.0012967586517333984,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016050338745117188,0.00011801719665527344,0.00015783309936523438,0.001329183578491211,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014297962188720703,0.00010180473327636719,0.00014710426330566406,0.001180887222290039,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017189979553222656,0.00010895729064941406,0.0001571178436279297,0.0014529228210449219,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016279220581054688,0.0001289844512939453,0.00018405914306640625,0.0013148784637451172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,hospital,ProviderNumber,0.0191342830657959,0.0005872249603271484,0.016637086868286133,0.0019099712371826172,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013643026351928711,0.0005731582641601562,0.009847640991210938,0.003222227096557617,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012879133224487305,0.0005481243133544922,0.010473966598510742,0.0018570423126220703,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012077808380126953,0.0005300045013427734,0.009785890579223633,0.0017619132995605469,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012262105941772461,0.0006158351898193359,0.009789228439331055,0.0018570423126220703,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013292789459228516,0.0005071163177490234,0.011003732681274414,0.0017819404602050781,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013892889022827148,0.0005698204040527344,0.011399269104003906,0.0019237995147705078,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013982772827148438,0.0005397796630859375,0.011520147323608398,0.0019228458404541016,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01326894760131836,0.0006299018859863281,0.010101079940795898,0.002537965774536133,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013923883438110352,0.0005662441253662109,0.011540889739990234,0.0018167495727539062,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.011933088302612305,0.0005252361297607422,0.009692907333374023,0.001714944839477539,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01203012466430664,0.0005559921264648438,0.009811162948608398,0.0016629695892333984,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01226186752319336,0.0005609989166259766,0.009885787963867188,0.0018150806427001953,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013423919677734375,0.0006108283996582031,0.011074066162109375,0.0017390251159667969,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01216888427734375,0.0005497932434082031,0.009815216064453125,0.0018038749694824219,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012115240097045898,0.0005362033843994141,0.009822845458984375,0.0017561912536621094,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012128114700317383,0.0005550384521484375,0.00988006591796875,0.0016930103302001953,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013231039047241211,0.0005629062652587891,0.010905265808105469,0.0017628669738769531,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01270914077758789,0.00054931640625,0.010003805160522461,0.0021560192108154297,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012157917022705078,0.0005490779876708984,0.009774923324584961,0.0018339157104492188,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013100385665893555,0.0005600452423095703,0.010482072830200195,0.002058267593383789,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.015025138854980469,0.0005769729614257812,0.01232004165649414,0.002128124237060547,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012211084365844727,0.0005679130554199219,0.009834051132202148,0.0018091201782226562,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012166738510131836,0.0005297660827636719,0.009747028350830078,0.001889944076538086,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013315200805664062,0.0005490779876708984,0.010936975479125977,0.0018291473388671875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013000726699829102,0.0005588531494140625,0.010658979415893555,0.0017828941345214844,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01406097412109375,0.0005540847778320312,0.011456012725830078,0.0020508766174316406,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013415813446044922,0.0005540847778320312,0.011233806610107422,0.0016279220581054688,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014095067977905273,0.0005221366882324219,0.011131048202514648,0.002441883087158203,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012960195541381836,0.0005440711975097656,0.010273933410644531,0.002142190933227539,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012176990509033203,0.0005590915679931641,0.009776830673217773,0.0018410682678222656,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013239145278930664,0.0005609989166259766,0.010329961776733398,0.002348184585571289,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014255762100219727,0.0007076263427734375,0.011094093322753906,0.002454042434692383,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012223005294799805,0.0005910396575927734,0.009872913360595703,0.0017590522766113281,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012617349624633789,0.0005421638488769531,0.00967097282409668,0.0024042129516601562,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012330770492553711,0.0005629062652587891,0.009860038757324219,0.0019078254699707031,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.012806892395019531,0.0005300045013427734,0.009685993194580078,0.0025908946990966797,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01250314712524414,0.0005860328674316406,0.00991201400756836,0.0020051002502441406,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012624025344848633,0.0005350112915039062,0.010241985321044922,0.0018470287322998047,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013927936553955078,0.0005221366882324219,0.011076927185058594,0.0023288726806640625,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014007091522216797,0.00047898292541503906,0.011747121810913086,0.0017809867858886719,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013585805892944336,0.0005249977111816406,0.011364936828613281,0.001695871353149414,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014338254928588867,0.0005319118499755859,0.011438131332397461,0.0023682117462158203,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013535261154174805,0.0005471706390380859,0.011316061019897461,0.0016720294952392578,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013197660446166992,0.0005347728729248047,0.0109710693359375,0.0016918182373046875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01357269287109375,0.0005297660827636719,0.01081705093383789,0.0022258758544921875,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013097286224365234,0.000530242919921875,0.010928869247436523,0.001638174057006836,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013541221618652344,0.0005209445953369141,0.010981082916259766,0.002039194107055664,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013339757919311523,0.0005431175231933594,0.011166810989379883,0.0016298294067382812,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01364898681640625,0.0005238056182861328,0.011430025100708008,0.0016951560974121094,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013573884963989258,0.0005397796630859375,0.011280059814453125,0.0017540454864501953,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012820005416870117,0.0005350112915039062,0.010796070098876953,0.0014889240264892578,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01364898681640625,0.0005409717559814453,0.011021137237548828,0.0020868778228759766,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013142108917236328,0.0005171298980712891,0.010948896408081055,0.0016760826110839844,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013134956359863281,0.0005509853363037109,0.010912895202636719,0.0016710758209228516,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013530254364013672,0.0005402565002441406,0.011115074157714844,0.0018749237060546875,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013505935668945312,0.0005331039428710938,0.011181831359863281,0.0017910003662109375,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01353597640991211,0.0005309581756591797,0.011233091354370117,0.0017719268798828125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014675140380859375,0.0005421638488769531,0.011617898941040039,0.002515077590942383,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01370692253112793,0.0005438327789306641,0.011409282684326172,0.0017538070678710938,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013418912887573242,0.0005269050598144531,0.011171102523803711,0.0017209053039550781,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012980222702026367,0.0005161762237548828,0.010951995849609375,0.0015120506286621094,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013158798217773438,0.0005679130554199219,0.010936975479125977,0.001653909683227539,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013297080993652344,0.0005309581756591797,0.011137008666992188,0.0016291141510009766,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01295614242553711,0.0005271434783935547,0.010719060897827148,0.0017099380493164062,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012911796569824219,0.0005519390106201172,0.010748147964477539,0.0016117095947265625,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01317906379699707,0.00048804283142089844,0.011014938354492188,0.0016760826110839844,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.0129241943359375,0.0004839897155761719,0.010513067245483398,0.0019271373748779297,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013013839721679688,0.0005440711975097656,0.01081085205078125,0.0016589164733886719,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013445377349853516,0.0005199909210205078,0.010754108428955078,0.0021712779998779297,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013028860092163086,0.0005278587341308594,0.010705947875976562,0.001795053482055664,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013619184494018555,0.0005249977111816406,0.01085209846496582,0.0022420883178710938,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013583898544311523,0.0005328655242919922,0.011343002319335938,0.0017080307006835938,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01338815689086914,0.0005240440368652344,0.011070966720581055,0.0017931461334228516,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014063358306884766,0.00048828125,0.01122593879699707,0.0023491382598876953,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014650106430053711,0.0005769729614257812,0.011934041976928711,0.0021390914916992188,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013911962509155273,0.0005338191986083984,0.011197090148925781,0.0021810531616210938,0.21945273335876703,,-0.5,4,5,1823,10
