method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0022437572479248047,0.00013899803161621094,0.00022983551025390625,0.0018749237060546875,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002256155014038086,0.00014400482177734375,0.00021409988403320312,0.001898050308227539,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002077817916870117,0.00015020370483398438,0.00020885467529296875,0.001718759536743164,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0023660659790039062,0.00013399124145507812,0.00020813941955566406,0.002023935317993164,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0021390914916992188,0.0001430511474609375,0.0001990795135498047,0.0017969608306884766,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021820068359375,0.00015091896057128906,0.00022912025451660156,0.0018019676208496094,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002026796340942383,0.00012302398681640625,0.00019502639770507812,0.0017087459564208984,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021715164184570312,0.0001437664031982422,0.0002219676971435547,0.0018057823181152344,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0022270679473876953,0.00017905235290527344,0.00019311904907226562,0.0018548965454101562,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001986980438232422,0.00012803077697753906,0.0001919269561767578,0.001667022705078125,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002183198928833008,0.00013399124145507812,0.00019621849060058594,0.0018529891967773438,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021049976348876953,0.0001437664031982422,0.00019216537475585938,0.0017690658569335938,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024199485778808594,0.00014591217041015625,0.00021219253540039062,0.0020618438720703125,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021660327911376953,0.00013589859008789062,0.00019812583923339844,0.0018320083618164062,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0023331642150878906,0.0001399517059326172,0.00018906593322753906,0.0020041465759277344,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021500587463378906,0.00011014938354492188,0.00016498565673828125,0.0018749237060546875,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020759105682373047,0.00010776519775390625,0.00015211105346679688,0.0018160343170166016,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002644777297973633,0.00010800361633300781,0.0001499652862548828,0.002386808395385742,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0023190975189208984,0.0001049041748046875,0.00015425682067871094,0.0020599365234375,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019419193267822266,0.0001010894775390625,0.00014400482177734375,0.0016968250274658203,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002039670944213867,9.799003601074219e-05,0.0001437664031982422,0.0017979145050048828,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002102375030517578,9.012222290039062e-05,0.0001270771026611328,0.0018851757049560547,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020380020141601562,0.00011396408081054688,0.0001621246337890625,0.0017619132995605469,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020427703857421875,0.0001068115234375,0.00015091896057128906,0.0017850399017333984,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020248889923095703,9.703636169433594e-05,0.00014209747314453125,0.0017857551574707031,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019466876983642578,0.00010180473327636719,0.0001380443572998047,0.001706838607788086,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002418994903564453,0.0001289844512939453,0.0001850128173828125,0.0021049976348876953,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002092123031616211,0.00011086463928222656,0.0001590251922607422,0.0018222332000732422,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002241849899291992,0.00011801719665527344,0.0001628398895263672,0.0019609928131103516,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022001266479492188,0.00010895729064941406,0.00014901161193847656,0.0019421577453613281,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022287368774414062,0.00011396408081054688,0.00015687942504882812,0.0019578933715820312,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018548965454101562,0.00010395050048828125,0.00014400482177734375,0.0016069412231445312,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019009113311767578,9.965896606445312e-05,0.00014328956604003906,0.0016579627990722656,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019049644470214844,0.00012493133544921875,0.0001690387725830078,0.0016109943389892578,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001960277557373047,0.00010800361633300781,0.00015997886657714844,0.0016922950744628906,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001886129379272461,0.00013518333435058594,0.00019598007202148438,0.0015549659729003906,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002228260040283203,0.00013303756713867188,0.00018525123596191406,0.0019099712371826172,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022161006927490234,0.00014209747314453125,0.0002601146697998047,0.0018138885498046875,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002048969268798828,0.00011491775512695312,0.00016999244689941406,0.001764059066772461,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002115011215209961,0.0001220703125,0.00019097328186035156,0.0018019676208496094,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0023958683013916016,0.0001220703125,0.00017070770263671875,0.002103090286254883,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0022611618041992188,0.00011301040649414062,0.000164031982421875,0.001984119415283203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0023250579833984375,0.00012111663818359375,0.00017905235290527344,0.0020248889923095703,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017328262329101562,0.000102996826171875,0.0001399517059326172,0.001489877700805664,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021390914916992188,0.0001010894775390625,0.0001418590545654297,0.0018961429595947266,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002538919448852539,0.00029206275939941406,0.0004968643188476562,0.0017499923706054688,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021600723266601562,0.00010704994201660156,0.00014901161193847656,0.0019040107727050781,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019762516021728516,0.00010204315185546875,0.00016307830810546875,0.001711130142211914,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017542839050292969,9.894371032714844e-05,0.0001361370086669922,0.0015192031860351562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016298294067382812,9.584426879882812e-05,0.00013780593872070312,0.00139617919921875,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017428398132324219,9.679794311523438e-05,0.0001361370086669922,0.0015099048614501953,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0027773380279541016,0.0002930164337158203,0.0004601478576660156,0.0020241737365722656,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002629995346069336,0.00028705596923828125,0.0005159378051757812,0.0018270015716552734,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018353462219238281,0.00010418891906738281,0.00014019012451171875,0.0015909671783447266,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002074003219604492,9.799003601074219e-05,0.0001430511474609375,0.0018329620361328125,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0029993057250976562,0.00027298927307128906,0.0004851818084716797,0.0022411346435546875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017194747924804688,0.0001163482666015625,0.00015997886657714844,0.0014431476593017578,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002953052520751953,0.0002830028533935547,0.0008959770202636719,0.0017740726470947266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002191781997680664,0.00010204315185546875,0.00014090538024902344,0.0019488334655761719,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0021371841430664062,0.00011014938354492188,0.00015592575073242188,0.0018711090087890625,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022339820861816406,9.703636169433594e-05,0.0001380443572998047,0.0019989013671875,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002952098846435547,0.0002930164337158203,0.00043010711669921875,0.002228975296020508,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002651214599609375,0.00029277801513671875,0.0004222393035888672,0.001936197280883789,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002061605453491211,0.00011396408081054688,0.00016832351684570312,0.001779317855834961,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016531944274902344,0.00011086463928222656,0.00016307830810546875,0.001379251480102539,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,hospital,ProviderNumber,0.05469226837158203,0.002254009246826172,0.05003023147583008,0.0024080276489257812,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013875007629394531,0.0005838871002197266,0.010832071304321289,0.0024590492248535156,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014716148376464844,0.0005908012390136719,0.01230311393737793,0.0018222332000732422,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013900995254516602,0.0005409717559814453,0.011713027954101562,0.0016469955444335938,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01379704475402832,0.0005309581756591797,0.011242151260375977,0.002023935317993164,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014637231826782227,0.0005331039428710938,0.011910200119018555,0.002193927764892578,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014476537704467773,0.000560760498046875,0.011584043502807617,0.0023317337036132812,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012826681137084961,0.0005309581756591797,0.010648012161254883,0.0016477108001708984,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013190269470214844,0.0005402565002441406,0.010820865631103516,0.0018291473388671875,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013128995895385742,0.0005381107330322266,0.01080775260925293,0.001783132553100586,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013726949691772461,0.0005557537078857422,0.011227130889892578,0.0019440650939941406,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014090538024902344,0.0005817413330078125,0.011522054672241211,0.0019867420196533203,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014018058776855469,0.0005338191986083984,0.011391162872314453,0.002093076705932617,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013872146606445312,0.0005631446838378906,0.011536121368408203,0.0017728805541992188,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01389312744140625,0.0005519390106201172,0.011406183242797852,0.0019350051879882812,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013388872146606445,0.0005939006805419922,0.010462045669555664,0.002332925796508789,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01431417465209961,0.0005321502685546875,0.011416912078857422,0.0023651123046875,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013210058212280273,0.000621795654296875,0.01079106330871582,0.0017971992492675781,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012722969055175781,0.0005559921264648438,0.009935855865478516,0.002231121063232422,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013701200485229492,0.0005371570587158203,0.01114797592163086,0.0020160675048828125,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01459193229675293,0.00055694580078125,0.011033773422241211,0.0030012130737304688,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013073921203613281,0.0005869865417480469,0.010381937026977539,0.0021049976348876953,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012594938278198242,0.0005729198455810547,0.01024317741394043,0.0017788410186767578,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013963937759399414,0.0005550384521484375,0.011178016662597656,0.0022308826446533203,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014777183532714844,0.0005648136138916016,0.011828184127807617,0.002384185791015625,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013870000839233398,0.0005548000335693359,0.011497259140014648,0.001817941665649414,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013927698135375977,0.0005710124969482422,0.011282920837402344,0.0020737648010253906,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014413833618164062,0.0005891323089599609,0.011568784713745117,0.0022559165954589844,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014136791229248047,0.0005540847778320312,0.011749744415283203,0.0018329620361328125,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014258146286010742,0.0005488395690917969,0.011355161666870117,0.002354145050048828,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01421809196472168,0.0005631446838378906,0.011556863784790039,0.00209808349609375,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013765335083007812,0.0005471706390380859,0.011455059051513672,0.0017631053924560547,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013530731201171875,0.0005528926849365234,0.011239051818847656,0.0017387866973876953,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01380777359008789,0.0005540847778320312,0.011061906814575195,0.002191781997680664,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013356924057006836,0.0005366802215576172,0.011082172393798828,0.0017380714416503906,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.012950658798217773,0.0005359649658203125,0.01069188117980957,0.0017228126525878906,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013800859451293945,0.0005438327789306641,0.011430978775024414,0.0018260478973388672,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01424098014831543,0.0005319118499755859,0.011768102645874023,0.0019409656524658203,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014225959777832031,0.0005671977996826172,0.011687755584716797,0.001971006393432617,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013607978820800781,0.0005602836608886719,0.01075291633605957,0.002294778823852539,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013305902481079102,0.0005650520324707031,0.010706901550292969,0.0020339488983154297,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013228893280029297,0.0005729198455810547,0.010479927062988281,0.002176046371459961,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013150691986083984,0.0005810260772705078,0.010455846786499023,0.002113819122314453,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.012855768203735352,0.0006647109985351562,0.009782075881958008,0.0024089813232421875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013607263565063477,0.0006260871887207031,0.010575056076049805,0.0024061203002929688,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013620138168334961,0.0005660057067871094,0.010330915451049805,0.002723217010498047,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012927770614624023,0.0005776882171630859,0.010122060775756836,0.0022280216217041016,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012946605682373047,0.0006361007690429688,0.009992837905883789,0.002317667007446289,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.027415990829467773,0.0005810260772705078,0.010186910629272461,0.016648054122924805,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.036519527435302734,0.0006759166717529297,0.011264801025390625,0.02457880973815918,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.02547311782836914,0.0006189346313476562,0.01118326187133789,0.013670921325683594,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014754056930541992,0.0006010532379150391,0.010931968688964844,0.0032210350036621094,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014494180679321289,0.0006811618804931641,0.011059999465942383,0.002753019332885742,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.025080204010009766,0.0006110668182373047,0.014555931091308594,0.009913206100463867,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.03076028823852539,0.0017778873443603516,0.01713728904724121,0.011845111846923828,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.037454843521118164,0.0008561611175537109,0.013666868209838867,0.022931814193725586,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.03941035270690918,0.0014071464538574219,0.01616811752319336,0.0218350887298584,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.040001869201660156,0.0015430450439453125,0.020538806915283203,0.01792001724243164,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.024466991424560547,0.001071929931640625,0.013688087463378906,0.009706974029541016,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.018798351287841797,0.0005981922149658203,0.014199018478393555,0.004001140594482422,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01375889778137207,0.0005807876586914062,0.010126113891601562,0.0030519962310791016,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01416468620300293,0.0005891323089599609,0.011331796646118164,0.0022437572479248047,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014673709869384766,0.0005660057067871094,0.011163711547851562,0.0029439926147460938,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01316690444946289,0.0005650520324707031,0.010145902633666992,0.0024559497833251953,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013319015502929688,0.0005676746368408203,0.009985208511352539,0.002766132354736328,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01271963119506836,0.0005590915679931641,0.009915828704833984,0.002244710922241211,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01313638687133789,0.0006473064422607422,0.010352849960327148,0.00213623046875,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013607025146484375,0.0006098747253417969,0.010802268981933594,0.0021948814392089844,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.03948640823364258,0.0006940364837646484,0.012139081954956055,0.026653289794921875,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01891779899597168,0.0008842945098876953,0.012386798858642578,0.005646705627441406,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.015527009963989258,0.0005781650543212891,0.012488842010498047,0.002460002899169922,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01894402503967285,0.0005819797515869141,0.013598203659057617,0.00476384162902832,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.038522958755493164,0.0006999969482421875,0.013746023178100586,0.02407693862915039,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01288294792175293,0.0005767345428466797,0.01027822494506836,0.0020279884338378906,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.012305021286010742,0.0005669593811035156,0.00988912582397461,0.0018489360809326172,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01992177963256836,0.0005810260772705078,0.010957956314086914,0.008382797241210938,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012522220611572266,0.000576019287109375,0.009797096252441406,0.0021491050720214844,0.14559895790530974,,-0.9,4,9,1823,10
