method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0018219947814941406,0.00012087821960449219,0.00017309188842773438,0.001528024673461914,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019669532775878906,0.00012183189392089844,0.0001800060272216797,0.0016651153564453125,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018227100372314453,0.00011801719665527344,0.00017261505126953125,0.0015320777893066406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018513202667236328,0.00011873245239257812,0.000179290771484375,0.0015532970428466797,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001926422119140625,0.00012111663818359375,0.00017595291137695312,0.0016293525695800781,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017600059509277344,0.0001418590545654297,0.00020813941955566406,0.0014100074768066406,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001683950424194336,0.00010704994201660156,0.00015306472778320312,0.0014238357543945312,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019197463989257812,0.0001227855682373047,0.00017786026000976562,0.001619100570678711,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018587112426757812,0.00012302398681640625,0.00017499923706054688,0.0015606880187988281,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019261837005615234,0.0001881122589111328,0.00018310546875,0.0015549659729003906,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0016734600067138672,0.00011587142944335938,0.0001678466796875,0.0013897418975830078,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002201080322265625,0.0002071857452392578,0.00028204917907714844,0.0017118453979492188,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018417835235595703,0.00011682510375976562,0.00016999244689941406,0.0015549659729003906,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018019676208496094,0.00010919570922851562,0.000125885009765625,0.0015668869018554688,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0016629695892333984,0.00011587142944335938,0.00018405914306640625,0.0013630390167236328,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014433860778808594,0.00011301040649414062,0.00016427040100097656,0.0011661052703857422,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016181468963623047,0.00011587142944335938,0.00016117095947265625,0.001341104507446289,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016391277313232422,0.00011801719665527344,0.0001709461212158203,0.0013501644134521484,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019040107727050781,0.00010204315185546875,0.00014495849609375,0.0016570091247558594,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018732547760009766,9.489059448242188e-05,0.00013208389282226562,0.001646280288696289,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.00173187255859375,9.608268737792969e-05,0.0001327991485595703,0.00150299072265625,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001767873764038086,9.703636169433594e-05,0.00013589859008789062,0.0015349388122558594,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019512176513671875,9.298324584960938e-05,0.0001380443572998047,0.0017201900482177734,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020139217376708984,9.298324584960938e-05,0.00013494491577148438,0.0017859935760498047,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017478466033935547,9.584426879882812e-05,0.00013494491577148438,0.0015170574188232422,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0016739368438720703,9.393692016601562e-05,0.00012993812561035156,0.0014500617980957031,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0014820098876953125,9.298324584960938e-05,0.0001342296600341797,0.0012547969818115234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018053054809570312,0.00011110305786132812,0.00015211105346679688,0.0015420913696289062,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020339488983154297,0.00010013580322265625,0.00013589859008789062,0.0017979145050048828,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018224716186523438,0.00010013580322265625,0.00014019012451171875,0.0015821456909179688,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017457008361816406,9.894371032714844e-05,0.00013494491577148438,0.0015118122100830078,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018773078918457031,9.703636169433594e-05,0.00013303756713867188,0.0016472339630126953,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0023322105407714844,0.00010228157043457031,0.0001399517059326172,0.002089977264404297,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001519918441772461,9.608268737792969e-05,0.00013399124145507812,0.0012898445129394531,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020868778228759766,0.0001049041748046875,0.0001468658447265625,0.0018351078033447266,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002234935760498047,0.00010085105895996094,0.00014209747314453125,0.0019919872283935547,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018808841705322266,9.584426879882812e-05,0.00013208389282226562,0.0016529560089111328,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019078254699707031,9.393692016601562e-05,0.00012993812561035156,0.001683950424194336,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001743316650390625,9.703636169433594e-05,0.0002560615539550781,0.001390218734741211,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015799999237060547,9.584426879882812e-05,0.00012803077697753906,0.0013561248779296875,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001810312271118164,9.489059448242188e-05,0.00013113021850585938,0.0015842914581298828,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018069744110107422,9.393692016601562e-05,0.00012993812561035156,0.001583099365234375,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018680095672607422,9.703636169433594e-05,0.00013303756713867188,0.0016379356384277344,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019741058349609375,9.202957153320312e-05,0.0001270771026611328,0.0017549991607666016,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019021034240722656,9.393692016601562e-05,0.00013113021850585938,0.0016770362854003906,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015132427215576172,9.417533874511719e-05,0.00012803077697753906,0.001291036605834961,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,hospital,ProviderNumber,0.02102208137512207,0.0028219223022460938,0.015906095504760742,0.0022940635681152344,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.017934799194335938,0.0005507469177246094,0.015285015106201172,0.0020990371704101562,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01620769500732422,0.0005197525024414062,0.013796091079711914,0.0018918514251708984,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01512908935546875,0.0005309581756591797,0.012516975402832031,0.002081155776977539,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014742374420166016,0.0005049705505371094,0.012288093566894531,0.001949310302734375,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014626741409301758,0.0005588531494140625,0.011946916580200195,0.0021209716796875,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01387786865234375,0.0005576610565185547,0.011390209197998047,0.0019299983978271484,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014090299606323242,0.0005371570587158203,0.011573076248168945,0.0019800662994384766,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014165639877319336,0.0005369186401367188,0.011596918106079102,0.0020318031311035156,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013602972030639648,0.0005257129669189453,0.011188268661499023,0.0018889904022216797,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013666152954101562,0.0005211830139160156,0.01133275032043457,0.0018122196197509766,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013593912124633789,0.0005118846893310547,0.011183023452758789,0.0018990039825439453,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013834953308105469,0.0005190372467041016,0.011262893676757812,0.0020530223846435547,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013475894927978516,0.0005230903625488281,0.01081085205078125,0.0021419525146484375,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013478279113769531,0.0005290508270263672,0.011047124862670898,0.0019021034240722656,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.016221284866333008,0.0005350112915039062,0.010590076446533203,0.0050961971282958984,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013709068298339844,0.0005629062652587891,0.011391162872314453,0.0017549991607666016,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013877153396606445,0.0005271434783935547,0.01123499870300293,0.002115011215209961,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.026133060455322266,0.0005230903625488281,0.02289581298828125,0.0027141571044921875,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013131856918334961,0.0005629062652587891,0.010816097259521484,0.0017528533935546875,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014506816864013672,0.0007390975952148438,0.01180887222290039,0.0019588470458984375,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013056039810180664,0.0006058216094970703,0.010575294494628906,0.0018749237060546875,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013686895370483398,0.0005440711975097656,0.011083841323852539,0.0020589828491210938,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013820886611938477,0.0005719661712646484,0.011363983154296875,0.0018849372863769531,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013984918594360352,0.0005578994750976562,0.011491060256958008,0.0019359588623046875,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014581918716430664,0.0005447864532470703,0.011906147003173828,0.0021309852600097656,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013012886047363281,0.0005528926849365234,0.010771989822387695,0.0016880035400390625,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014259099960327148,0.0005431175231933594,0.011652946472167969,0.0020630359649658203,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013691902160644531,0.0005667209625244141,0.01135110855102539,0.0017740726470947266,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013535022735595703,0.0005061626434326172,0.011091947555541992,0.0019369125366210938,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013618946075439453,0.0005230903625488281,0.011085033416748047,0.002010822296142578,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013576030731201172,0.0005347728729248047,0.01117706298828125,0.0018641948699951172,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014185190200805664,0.0006771087646484375,0.01137399673461914,0.002134084701538086,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014251232147216797,0.0005240440368652344,0.011209964752197266,0.002517223358154297,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.012911081314086914,0.0005190372467041016,0.010566949844360352,0.001825094223022461,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013645648956298828,0.0005466938018798828,0.01118016242980957,0.001918792724609375,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013731002807617188,0.0005209445953369141,0.011185169219970703,0.0020248889923095703,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013574838638305664,0.0005068778991699219,0.01105809211730957,0.002009868621826172,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013212919235229492,0.0005261898040771484,0.01086282730102539,0.0018239021301269531,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013062715530395508,0.0004999637603759766,0.010740995407104492,0.001821756362915039,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013409852981567383,0.0005257129669189453,0.011010169982910156,0.0018739700317382812,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01338505744934082,0.0005209445953369141,0.011039018630981445,0.001825094223022461,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014037132263183594,0.0005190372467041016,0.010957002639770508,0.0025610923767089844,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014042377471923828,0.0005393028259277344,0.011205911636352539,0.0022971630096435547,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013164758682250977,0.0005221366882324219,0.010802745819091797,0.0018398761749267578,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013519048690795898,0.0005190372467041016,0.010894060134887695,0.0021059513092041016,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013616800308227539,0.0005159378051757812,0.011158943176269531,0.0019419193267822266,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012933969497680664,0.0005228519439697266,0.01065206527709961,0.0017590522766113281,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014040708541870117,0.0004978179931640625,0.011420965194702148,0.0021219253540039062,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013640880584716797,0.0005400180816650391,0.011157989501953125,0.0019428730010986328,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01372218132019043,0.0005369186401367188,0.011218070983886719,0.001967191696166992,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013576984405517578,0.0005350112915039062,0.011246204376220703,0.0017957687377929688,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013648033142089844,0.0005230903625488281,0.011397123336791992,0.0017278194427490234,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01378631591796875,0.0005502700805664062,0.011250972747802734,0.0019850730895996094,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013577938079833984,0.0005698204040527344,0.011240959167480469,0.0017671585083007812,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013482093811035156,0.0005271434783935547,0.011175870895385742,0.0017790794372558594,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01214599609375,0.0005290508270263672,0.009834051132202148,0.0017828941345214844,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01345682144165039,0.0005388259887695312,0.010962247848510742,0.001955747604370117,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01332998275756836,0.0005030632019042969,0.011101007461547852,0.001725912094116211,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013171195983886719,0.0005311965942382812,0.010982036590576172,0.0016579627990722656,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01348876953125,0.0005099773406982422,0.011072874069213867,0.0019059181213378906,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013403177261352539,0.0005252361297607422,0.010977983474731445,0.0018999576568603516,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013010978698730469,0.0005171298980712891,0.010843038558959961,0.0016508102416992188,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013203859329223633,0.0005209445953369141,0.010924100875854492,0.0017588138580322266,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013781070709228516,0.0005235671997070312,0.011283397674560547,0.0019741058349609375,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013801813125610352,0.0005168914794921875,0.011332988739013672,0.0019519329071044922,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014318227767944336,0.000530242919921875,0.011126995086669922,0.002660989761352539,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013782501220703125,0.0005161762237548828,0.011126995086669922,0.0021393299102783203,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01350712776184082,0.0005209445953369141,0.011092185974121094,0.0018939971923828125,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013818025588989258,0.0005381107330322266,0.01123499870300293,0.0020449161529541016,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013607025146484375,0.0005259513854980469,0.011337995529174805,0.0017430782318115234,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013504981994628906,0.0005130767822265625,0.01110076904296875,0.0018911361694335938,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013095855712890625,0.0005190372467041016,0.010860919952392578,0.0017158985137939453,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013319015502929688,0.0005240440368652344,0.01112508773803711,0.0016698837280273438,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013645410537719727,0.00054931640625,0.011224985122680664,0.0018711090087890625,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013603925704956055,0.0005259513854980469,0.01093912124633789,0.002138853073120117,0.0,,-1.0,4,10,1823,10
