method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0017237663269042969,9.894371032714844e-05,0.00013709068298339844,0.00148773193359375,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0014510154724121094,0.0001010894775390625,0.00013184547424316406,0.0012180805206298828,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018529891967773438,9.608268737792969e-05,0.00013685226440429688,0.0016200542449951172,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001672983169555664,9.489059448242188e-05,0.00013399124145507812,0.001444101333618164,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019762516021728516,0.00010800361633300781,0.00015211105346679688,0.0017161369323730469,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016312599182128906,0.00010800361633300781,0.00015616416931152344,0.0013670921325683594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016851425170898438,0.00010609626770019531,0.00015306472778320312,0.0014259815216064453,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001981019973754883,0.00010204315185546875,0.00014591217041015625,0.0017330646514892578,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0017778873443603516,0.00011706352233886719,0.00016570091247558594,0.0014951229095458984,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.003253936767578125,0.00010800361633300781,0.00014781951904296875,0.0029981136322021484,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019669532775878906,0.00013303756713867188,0.00019097328186035156,0.0016429424285888672,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016820430755615234,0.00011229515075683594,0.00015878677368164062,0.0014109611511230469,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017020702362060547,0.00012421607971191406,0.00017189979553222656,0.001405954360961914,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016160011291503906,0.00011086463928222656,0.00014901161193847656,0.0013561248779296875,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0014927387237548828,0.00010395050048828125,0.00013899803161621094,0.0012497901916503906,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001683950424194336,0.00010418891906738281,0.0001499652862548828,0.0014297962188720703,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019609928131103516,0.0001239776611328125,0.0001780986785888672,0.0016589164733886719,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017948150634765625,0.0001327991485595703,0.00019311904907226562,0.0014688968658447266,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017306804656982422,0.00011801719665527344,0.00017690658569335938,0.0014357566833496094,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001992940902709961,0.00010609626770019531,0.0001468658447265625,0.0017399787902832031,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002147674560546875,0.0001518726348876953,0.000202178955078125,0.0017936229705810547,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001773834228515625,0.00011587142944335938,0.00018405914306640625,0.0014739036560058594,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021369457244873047,0.00011205673217773438,0.0001590251922607422,0.0018658638000488281,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0015027523040771484,0.00011110305786132812,0.0001537799835205078,0.0012378692626953125,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0015687942504882812,0.00010395050048828125,0.00014495849609375,0.00131988525390625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001554250717163086,0.00010228157043457031,0.00013899803161621094,0.0013129711151123047,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0016798973083496094,0.00010395050048828125,0.00014901161193847656,0.0014269351959228516,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.003114938735961914,0.0012140274047851562,0.00036907196044921875,0.001531839370727539,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001657724380493164,0.00010800361633300781,0.0001537799835205078,0.0013959407806396484,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001505136489868164,0.00010228157043457031,0.00014495849609375,0.0012578964233398438,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002048015594482422,0.00015997886657714844,0.0001552104949951172,0.0017328262329101562,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0016090869903564453,0.0001289844512939453,0.00017714500427246094,0.001302957534790039,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016055107116699219,0.00010418891906738281,0.0001621246337890625,0.0013391971588134766,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0015358924865722656,0.00011110305786132812,0.0001659393310546875,0.00125885009765625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0024950504302978516,0.0003018379211425781,0.0004572868347167969,0.0017359256744384766,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020661354064941406,0.00011682510375976562,0.00017404556274414062,0.0017752647399902344,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017619132995605469,0.00010204315185546875,0.00014495849609375,0.0015149116516113281,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.003090381622314453,0.0002963542938232422,0.0009648799896240234,0.0018291473388671875,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0015149116516113281,0.00010704994201660156,0.00014781951904296875,0.0012600421905517578,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016112327575683594,0.0001010894775390625,0.0001671314239501953,0.0013430118560791016,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015170574188232422,0.00010800361633300781,0.00016307830810546875,0.0012459754943847656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014710426330566406,0.00010800361633300781,0.00016117095947265625,0.0012018680572509766,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0022132396697998047,0.0002720355987548828,0.00021314620971679688,0.001728057861328125,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0027883052825927734,0.0003058910369873047,0.0004742145538330078,0.002008199691772461,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019371509552001953,0.00011801719665527344,0.0001761913299560547,0.0016429424285888672,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,hospital,ProviderNumber,0.021254301071166992,0.001859903335571289,0.017482280731201172,0.0019121170043945312,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01822972297668457,0.0005619525909423828,0.015520095825195312,0.002147674560546875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.016278505325317383,0.0005471706390380859,0.01372218132019043,0.002009153366088867,0.3166049127277152,,-1000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.015073060989379883,0.00049591064453125,0.012646198272705078,0.0019309520721435547,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.015180110931396484,0.0007369518280029297,0.012706995010375977,0.0017361640930175781,0.6623992294064142,,-1000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014646053314208984,0.0005519390106201172,0.012147903442382812,0.0019462108612060547,0.5422684587046469,,-1000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014664649963378906,0.0005309581756591797,0.01213693618774414,0.001996755599975586,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013775110244750977,0.0005462169647216797,0.011261940002441406,0.0019669532775878906,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014342069625854492,0.0005438327789306641,0.011578083038330078,0.00222015380859375,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01608729362487793,0.000514984130859375,0.012301206588745117,0.0032711029052734375,0.3166049127277152,,-1000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014550924301147461,0.0005979537963867188,0.011685848236083984,0.002267122268676758,0.3764851312661076,,-1000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014224052429199219,0.0004978179931640625,0.011461257934570312,0.0022649765014648438,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014141082763671875,0.0005061626434326172,0.011434078216552734,0.0022008419036865234,0.5422684587046469,,-1000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014044046401977539,0.0005269050598144531,0.011480093002319336,0.00203704833984375,0.6623992294064142,,-1000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013783931732177734,0.0005068778991699219,0.011500120162963867,0.0017769336700439453,0.3764851312661076,,-1000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.0145111083984375,0.0005559921264648438,0.011407136917114258,0.0025479793548583984,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014302253723144531,0.000537872314453125,0.011503219604492188,0.0022611618041992188,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013662099838256836,0.0005540847778320312,0.011410236358642578,0.0016977787017822266,0.3764851312661076,,-1000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.022544145584106445,0.0005540847778320312,0.020186901092529297,0.0018031597137451172,0.3166049127277152,,-1000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013338804244995117,0.0005357265472412109,0.010605096817016602,0.0021979808807373047,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013091802597045898,0.0005419254302978516,0.010885953903198242,0.0016639232635498047,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013855934143066406,0.0006589889526367188,0.011421918869018555,0.0017750263214111328,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013686656951904297,0.0005679130554199219,0.010850906372070312,0.0022678375244140625,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014243125915527344,0.0005550384521484375,0.011245012283325195,0.002443075180053711,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014117956161499023,0.0005328655242919922,0.011070966720581055,0.0025141239166259766,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013418912887573242,0.0005393028259277344,0.010960817337036133,0.001918792724609375,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013955831527709961,0.0005331039428710938,0.011284828186035156,0.002137899398803711,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013775825500488281,0.0005078315734863281,0.011161088943481445,0.002106904983520508,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013453960418701172,0.0005292892456054688,0.0111846923828125,0.0017399787902832031,0.3764851312661076,,-1000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013489246368408203,0.0005240440368652344,0.011038064956665039,0.0019271373748779297,0.5422684587046469,,-1000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013525962829589844,0.0005507469177246094,0.011243104934692383,0.0017321109771728516,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013440132141113281,0.0005230903625488281,0.011207103729248047,0.0017099380493164062,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01336979866027832,0.0005557537078857422,0.011091232299804688,0.0017228126525878906,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01415872573852539,0.0005438327789306641,0.01139688491821289,0.002218008041381836,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013900041580200195,0.0005362033843994141,0.011443853378295898,0.0019199848175048828,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014662504196166992,0.0005886554718017578,0.011583089828491211,0.0024907588958740234,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013383150100708008,0.0005819797515869141,0.0109100341796875,0.0018911361694335938,0.6623992294064142,,-1000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01403665542602539,0.0005519390106201172,0.011189937591552734,0.002294778823852539,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013149023056030273,0.0005559921264648438,0.010657072067260742,0.0019359588623046875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013278961181640625,0.0005290508270263672,0.01117086410522461,0.0015790462493896484,0.3166049127277152,,-1000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013678312301635742,0.000492095947265625,0.011486053466796875,0.0017001628875732422,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013532638549804688,0.0005278587341308594,0.011075973510742188,0.0019288063049316406,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013921022415161133,0.0005431175231933594,0.011453866958618164,0.0019240379333496094,0.5422684587046469,,-1000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013386011123657227,0.0005381107330322266,0.01122903823852539,0.0016188621520996094,0.26187931623708605,,-1000.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013901948928833008,0.0005309581756591797,0.011059999465942383,0.0023109912872314453,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014194011688232422,0.0005507469177246094,0.01136016845703125,0.0022830963134765625,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013449430465698242,0.0005249977111816406,0.011141300201416016,0.001783132553100586,0.3764851312661076,,-1000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013452768325805664,0.0005068778991699219,0.011337995529174805,0.0016078948974609375,0.26187931623708605,,-1000.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013611793518066406,0.0005209445953369141,0.01116800308227539,0.0019228458404541016,0.3166049127277152,,-1000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013383865356445312,0.0005421638488769531,0.011200904846191406,0.0016407966613769531,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013911724090576172,0.000476837158203125,0.011059999465942383,0.002374887466430664,0.5422684587046469,,-1000.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013522863388061523,0.0005130767822265625,0.011146068572998047,0.001863718032836914,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012726306915283203,0.0005650520324707031,0.00996708869934082,0.0021941661834716797,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.012695789337158203,0.000576019287109375,0.010209798812866211,0.0019099712371826172,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012219905853271484,0.0005638599395751953,0.009774923324584961,0.0018811225891113281,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.012203216552734375,0.0005681514739990234,0.009793996810913086,0.0018410682678222656,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012061119079589844,0.0005519390106201172,0.009688138961791992,0.0018210411071777344,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012564897537231445,0.0005440711975097656,0.009962797164916992,0.0020580291748046875,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012145042419433594,0.0005278587341308594,0.010058164596557617,0.0015590190887451172,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013221263885498047,0.0005140304565429688,0.010574102401733398,0.0021331310272216797,0.3166049127277152,,-1000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.015498161315917969,0.0005609989166259766,0.010710000991821289,0.004227161407470703,0.3166049127277152,,-1000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013022422790527344,0.0005350112915039062,0.010518074035644531,0.0019693374633789062,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01267099380493164,0.0005681514739990234,0.010401725769042969,0.0017011165618896484,0.3764851312661076,,-1000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014299869537353516,0.0005779266357421875,0.011559009552001953,0.002162933349609375,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013236284255981445,0.0005981922149658203,0.01070404052734375,0.001934051513671875,0.26187931623708605,,-1000.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01381993293762207,0.0005822181701660156,0.010907888412475586,0.0023298263549804688,0.6623992294064142,,-1000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013802051544189453,0.0005259513854980469,0.011571168899536133,0.0017049312591552734,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01365208625793457,0.0005359649658203125,0.011183977127075195,0.0019321441650390625,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.015269994735717773,0.0005328655242919922,0.012144088745117188,0.0025930404663085938,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013997077941894531,0.0005466938018798828,0.011490106582641602,0.001960277557373047,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.0146331787109375,0.0005719661712646484,0.012161016464233398,0.0019001960754394531,0.3166049127277152,,-1000.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013949871063232422,0.0005960464477539062,0.011576652526855469,0.0017771720886230469,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01339411735534668,0.0005550384521484375,0.010435104370117188,0.0024039745330810547,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014581918716430664,0.0005331039428710938,0.01137089729309082,0.00267791748046875,0.6623992294064142,,-1000.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013988018035888672,0.0005590915679931641,0.011035919189453125,0.002393007278442383,0.3764851312661076,,-1000.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01431894302368164,0.0005717277526855469,0.01147007942199707,0.0022771358489990234,0.14559895790530974,,-0.9,4,9,1823,10
