method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.001911163330078125,0.00012803077697753906,0.00018310546875,0.001600027084350586,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019466876983642578,0.00015115737915039062,0.00020074844360351562,0.0015947818756103516,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002107858657836914,0.00012230873107910156,0.00019979476928710938,0.0017857551574707031,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0018932819366455078,0.00014495849609375,0.0001761913299560547,0.0015721321105957031,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019161701202392578,0.0001232624053955078,0.00019097328186035156,0.0016019344329833984,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019609928131103516,0.00013184547424316406,0.0001881122589111328,0.0016410350799560547,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017850399017333984,0.00014400482177734375,0.00015807151794433594,0.0014829635620117188,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017483234405517578,0.0001220703125,0.0001900196075439453,0.0014362335205078125,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002543926239013672,0.0001289844512939453,0.00019598007202148438,0.002218961715698242,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002073049545288086,0.0001277923583984375,0.00026607513427734375,0.0016791820526123047,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017850399017333984,0.00018310546875,0.0001327991485595703,0.0014691352844238281,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0032701492309570312,0.0003540515899658203,0.0005841255187988281,0.002331972122192383,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017402172088623047,0.00012111663818359375,0.0001800060272216797,0.0014390945434570312,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0029861927032470703,0.0003039836883544922,0.0005340576171875,0.002148151397705078,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002644777297973633,0.00011801719665527344,0.0003178119659423828,0.0022089481353759766,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0024728775024414062,0.00013208389282226562,0.00022983551025390625,0.0021109580993652344,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0029342174530029297,0.0002949237823486328,0.00044918060302734375,0.002190113067626953,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0030040740966796875,0.00030922889709472656,0.00045371055603027344,0.0022411346435546875,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0030112266540527344,0.00030803680419921875,0.0004899501800537109,0.0022132396697998047,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002694368362426758,0.0002789497375488281,0.0004391670227050781,0.0019762516021728516,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0027282238006591797,0.00029015541076660156,0.0004961490631103516,0.0019419193267822266,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0027980804443359375,0.00028896331787109375,0.00043702125549316406,0.0020720958709716797,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0025348663330078125,0.00028061866760253906,0.00042319297790527344,0.0018310546875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002904176712036133,0.00030303001403808594,0.0004451274871826172,0.0021560192108154297,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.003216981887817383,0.00032591819763183594,0.0004620552062988281,0.0024290084838867188,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.003584623336791992,0.0003190040588378906,0.0007297992706298828,0.0025358200073242188,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0027201175689697266,0.00030803680419921875,0.0004401206970214844,0.0019719600677490234,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020852088928222656,0.00015115737915039062,0.00029277801513671875,0.0016412734985351562,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0022199153900146484,0.00015306472778320312,0.0001838207244873047,0.0018830299377441406,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0018401145935058594,0.00014495849609375,0.00020694732666015625,0.0014882087707519531,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002277851104736328,0.0001251697540283203,0.00017690658569335938,0.0019757747650146484,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002945423126220703,0.0002880096435546875,0.0004296302795410156,0.002227783203125,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002592802047729492,0.0003058910369873047,0.0004401206970214844,0.0018467903137207031,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0026051998138427734,0.000308990478515625,0.0004420280456542969,0.0018541812896728516,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,hospital,ProviderNumber,0.021950960159301758,0.0017690658569335938,0.017123937606811523,0.0030579566955566406,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.012762784957885742,0.0005676746368408203,0.010316133499145508,0.001878976821899414,0.6623992294064142,,-1.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.012906789779663086,0.0005490779876708984,0.010518789291381836,0.0018389225006103516,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013089656829833984,0.0005927085876464844,0.010367155075073242,0.002129793167114258,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014997005462646484,0.0005640983581542969,0.012584924697875977,0.001847982406616211,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012694120407104492,0.0006318092346191406,0.010312318801879883,0.0017499923706054688,0.3166049127277152,,-1.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.012537002563476562,0.0006031990051269531,0.009898900985717773,0.002034902572631836,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013206005096435547,0.0005772113800048828,0.010500669479370117,0.002128124237060547,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013267993927001953,0.0005440711975097656,0.010782003402709961,0.0019419193267822266,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013256072998046875,0.0005750656127929688,0.010306835174560547,0.0023741722106933594,0.3166049127277152,,-1.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.012646675109863281,0.0006039142608642578,0.010065078735351562,0.001977682113647461,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013765096664428711,0.0005719661712646484,0.01064610481262207,0.002547025680541992,0.3166049127277152,,-1.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01368403434753418,0.000579833984375,0.011169195175170898,0.0019350051879882812,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.012911081314086914,0.0005853176116943359,0.010252714157104492,0.002073049545288086,0.5422684587046469,,-1.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01341700553894043,0.00055694580078125,0.010860919952392578,0.0019991397857666016,0.5422684587046469,,-1.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01422882080078125,0.0005807876586914062,0.010661125183105469,0.002986907958984375,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012809991836547852,0.0005698204040527344,0.010153055191040039,0.002087116241455078,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013170719146728516,0.0005719661712646484,0.010777950286865234,0.0018208026885986328,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013089895248413086,0.000591278076171875,0.010142803192138672,0.002355813980102539,0.6623992294064142,,-1.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013039350509643555,0.0005843639373779297,0.010334014892578125,0.0021209716796875,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013943672180175781,0.0005981922149658203,0.011087656021118164,0.002257823944091797,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014595985412597656,0.0005700588226318359,0.011595010757446289,0.0024309158325195312,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014145135879516602,0.0005540847778320312,0.011606931686401367,0.001984119415283203,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013892889022827148,0.0005497932434082031,0.011511087417602539,0.0018320083618164062,0.3764851312661076,,-1.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014049768447875977,0.0005509853363037109,0.01163792610168457,0.0018608570098876953,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014833927154541016,0.0005269050598144531,0.011651992797851562,0.002655029296875,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013844966888427734,0.0005979537963867188,0.010777950286865234,0.0024690628051757812,0.3166049127277152,,-1.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01221013069152832,0.0005719661712646484,0.009798049926757812,0.0018401145935058594,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012554168701171875,0.0005590915679931641,0.009836912155151367,0.0021581649780273438,0.3764851312661076,,-1.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01393890380859375,0.0005731582641601562,0.011479854583740234,0.0018858909606933594,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013812065124511719,0.0006639957427978516,0.011258125305175781,0.001889944076538086,0.6623992294064142,,-1.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013568878173828125,0.0005369186401367188,0.010601043701171875,0.0024309158325195312,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013164997100830078,0.0005259513854980469,0.010659217834472656,0.001979827880859375,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013445377349853516,0.0005462169647216797,0.010771989822387695,0.0021271705627441406,0.3166049127277152,,-1.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013648748397827148,0.0005550384521484375,0.011186838150024414,0.0019068717956542969,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012911796569824219,0.0005688667297363281,0.010483980178833008,0.0018589496612548828,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.012737035751342773,0.0005698204040527344,0.009758234024047852,0.0024089813232421875,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.0126495361328125,0.0005657672882080078,0.010239362716674805,0.0018444061279296875,0.3764851312661076,,-1.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012688875198364258,0.0005700588226318359,0.010240793228149414,0.0018780231475830078,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013176918029785156,0.0005419254302978516,0.010833024978637695,0.0018019676208496094,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013349294662475586,0.0005869865417480469,0.010930061340332031,0.0018322467803955078,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013404130935668945,0.0005521774291992188,0.011144876480102539,0.0017070770263671875,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013660907745361328,0.0005679130554199219,0.01076817512512207,0.002324819564819336,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014422893524169922,0.0005598068237304688,0.011584043502807617,0.002279043197631836,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013917922973632812,0.0005691051483154297,0.011487960815429688,0.0018608570098876953,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013208150863647461,0.0005459785461425781,0.010957956314086914,0.0017042160034179688,0.5422684587046469,,-1.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013458013534545898,0.00051116943359375,0.011168956756591797,0.0017778873443603516,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013938188552856445,0.0005338191986083984,0.011437177658081055,0.001967191696166992,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013432741165161133,0.0005657672882080078,0.010908126831054688,0.0019588470458984375,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01350855827331543,0.0005352497100830078,0.011301040649414062,0.0016722679138183594,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.0126800537109375,0.0005550384521484375,0.010452985763549805,0.0016720294952392578,0.3764851312661076,,-1.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01354217529296875,0.0005288124084472656,0.010707378387451172,0.0023059844970703125,0.3764851312661076,,-1.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012353897094726562,0.0005810260772705078,0.009905815124511719,0.001867055892944336,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.01372671127319336,0.0005640983581542969,0.01137995719909668,0.0017826557159423828,0.3166049127277152,,-1.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013698101043701172,0.0005288124084472656,0.011448144912719727,0.0017211437225341797,0.5422684587046469,,-1.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013501405715942383,0.0005440711975097656,0.01112508773803711,0.0018322467803955078,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013852834701538086,0.0005359649658203125,0.011216878890991211,0.0020999908447265625,0.3166049127277152,,-1.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013958930969238281,0.0005609989166259766,0.011352062225341797,0.002045869827270508,0.3764851312661076,,-1.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013965845108032227,0.0005509853363037109,0.01162409782409668,0.001790761947631836,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013664007186889648,0.0005397796630859375,0.011203289031982422,0.001920938491821289,0.3764851312661076,,-1.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013455629348754883,0.0005340576171875,0.011211872100830078,0.0017096996307373047,0.6623992294064142,,-1.0,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013476133346557617,0.0005562305450439453,0.011220932006835938,0.0016989707946777344,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013551950454711914,0.0005540847778320312,0.011132001876831055,0.0018658638000488281,0.5422684587046469,,-1.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014200687408447266,0.0006258487701416016,0.011317014694213867,0.002257823944091797,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013724088668823242,0.0005550384521484375,0.011433839797973633,0.0017352104187011719,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013646125793457031,0.0005412101745605469,0.011358976364135742,0.0017459392547607422,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013365030288696289,0.0005767345428466797,0.011085987091064453,0.0017023086547851562,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013924121856689453,0.0005578994750976562,0.011272192001342773,0.0020940303802490234,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013932228088378906,0.0005300045013427734,0.011118173599243164,0.0022840499877929688,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013554096221923828,0.0005450248718261719,0.011031150817871094,0.0019779205322265625,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013319969177246094,0.000514984130859375,0.011090993881225586,0.0017139911651611328,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013741254806518555,0.0005428791046142578,0.01141214370727539,0.0017862319946289062,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.0138702392578125,0.0005428791046142578,0.011349201202392578,0.001978158950805664,0.5422684587046469,,-1.1,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013736724853515625,0.0005209445953369141,0.011449813842773438,0.0017659664154052734,0.26187931623708605,,-1.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013661861419677734,0.0005478858947753906,0.011294841766357422,0.0018191337585449219,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013173818588256836,0.0005247592926025391,0.010977029800415039,0.0016720294952392578,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014197111129760742,0.0005619525909423828,0.011439085006713867,0.002196073532104492,0.21945273335876703,,-0.4,4,4,1823,10
