method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0023317337036132812,0.0002620220184326172,0.0004248619079589844,0.0016448497772216797,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0016493797302246094,0.00010704994201660156,0.00015115737915039062,0.0013911724090576172,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020482540130615234,0.000125885009765625,0.0003662109375,0.0015561580657958984,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002123117446899414,0.00011014938354492188,0.00015306472778320312,0.001859903335571289,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0022940635681152344,0.00012373924255371094,0.00017213821411132812,0.0019981861114501953,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002315998077392578,0.0001068115234375,0.0001480579376220703,0.002061128616333008,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002611875534057617,0.00011992454528808594,0.00017499923706054688,0.0023169517517089844,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0040111541748046875,0.0001270771026611328,0.0005340576171875,0.0033500194549560547,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019683837890625,0.00013709068298339844,0.0002491474151611328,0.0015821456909179688,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022819042205810547,0.0001430511474609375,0.00015807151794433594,0.0019807815551757812,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.004653453826904297,0.0001621246337890625,0.00014734268188476562,0.004343986511230469,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002048015594482422,0.00011396408081054688,0.0001881122589111328,0.0017459392547607422,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0018832683563232422,0.00010418891906738281,0.0001518726348876953,0.001627206802368164,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015912055969238281,0.00010204315185546875,0.00014090538024902344,0.001348257064819336,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016567707061767578,9.608268737792969e-05,0.00013685226440429688,0.0014238357543945312,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002068042755126953,0.00013589859008789062,0.00021409988403320312,0.0017180442810058594,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020999908447265625,0.00012493133544921875,0.0002219676971435547,0.001753091812133789,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002101898193359375,0.00015306472778320312,0.00027179718017578125,0.0016770362854003906,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002036571502685547,0.000125885009765625,0.00019884109497070312,0.0017118453979492188,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017740726470947266,0.00011014938354492188,0.0001647472381591797,0.001499176025390625,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0016930103302001953,0.00012087821960449219,0.00017309188842773438,0.0013990402221679688,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0016818046569824219,0.00010895729064941406,0.00015783309936523438,0.0014150142669677734,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0022368431091308594,0.00010609626770019531,0.0001609325408935547,0.0019698143005371094,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015828609466552734,0.00011706352233886719,0.00016999244689941406,0.0012958049774169922,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0014986991882324219,0.000102996826171875,0.0001399517059326172,0.0012557506561279297,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0015406608581542969,9.584426879882812e-05,0.0001380443572998047,0.001306772232055664,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001688241958618164,0.00010323524475097656,0.00015807151794433594,0.0014269351959228516,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0016684532165527344,0.00011920928955078125,0.0001659393310546875,0.0013833045959472656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001626729965209961,0.00011372566223144531,0.00016498565673828125,0.0013480186462402344,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0033957958221435547,0.00011181831359863281,0.00017309188842773438,0.0031108856201171875,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017514228820800781,0.0001201629638671875,0.00018310546875,0.0014481544494628906,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0015060901641845703,0.0001049041748046875,0.00015115737915039062,0.0012500286102294922,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016062259674072266,9.989738464355469e-05,0.0001380443572998047,0.0013682842254638672,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017910003662109375,9.989738464355469e-05,0.00013494491577148438,0.0015561580657958984,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001542806625366211,9.608268737792969e-05,0.00013685226440429688,0.0013098716735839844,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017778873443603516,0.0001049041748046875,0.00014519691467285156,0.0015277862548828125,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0014760494232177734,9.989738464355469e-05,0.00013709068298339844,0.0012390613555908203,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0021066665649414062,9.894371032714844e-05,0.0001418590545654297,0.0018658638000488281,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002271890640258789,0.0001232624053955078,0.00017881393432617188,0.0019698143005371094,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017070770263671875,0.00011396408081054688,0.00016617774963378906,0.0014269351959228516,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0024683475494384766,0.00016021728515625,0.00020194053649902344,0.002106189727783203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002357006072998047,0.00013303756713867188,0.0002079010009765625,0.0020160675048828125,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0023949146270751953,0.0001418590545654297,0.0002009868621826172,0.0020520687103271484,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0032210350036621094,0.00031685829162597656,0.0005991458892822266,0.0023050308227539062,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0025510787963867188,0.00019097328186035156,0.00025010108947753906,0.002110004425048828,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016880035400390625,0.0001220703125,0.00018095970153808594,0.0013849735260009766,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001728057861328125,0.00010275840759277344,0.00015211105346679688,0.0014731884002685547,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019817352294921875,0.00010180473327636719,0.00014400482177734375,0.0017359256744384766,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0021529197692871094,0.00010395050048828125,0.00014591217041015625,0.0019030570983886719,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002192974090576172,9.608268737792969e-05,0.00014090538024902344,0.0019559860229492188,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020751953125,9.799003601074219e-05,0.0001380443572998047,0.0018391609191894531,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021390914916992188,9.775161743164062e-05,0.0001380443572998047,0.0019032955169677734,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002780914306640625,0.00029277801513671875,0.0005230903625488281,0.001965045928955078,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002001047134399414,0.00011897087097167969,0.00016498565673828125,0.0017170906066894531,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002132892608642578,9.894371032714844e-05,0.0001399517059326172,0.0018939971923828125,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019478797912597656,9.799003601074219e-05,0.00013589859008789062,0.0017139911651611328,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0021162033081054688,9.703636169433594e-05,0.0001380443572998047,0.0018811225891113281,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020341873168945312,0.00010418891906738281,0.00014066696166992188,0.0017893314361572266,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020897388458251953,0.00010776519775390625,0.00013899803161621094,0.0018429756164550781,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018658638000488281,9.608268737792969e-05,0.00013685226440429688,0.0016329288482666016,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001444101333618164,9.703636169433594e-05,0.00012993812561035156,0.0012171268463134766,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014812946319580078,9.512901306152344e-05,0.00013184547424316406,0.0012543201446533203,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0014183521270751953,9.512901306152344e-05,0.0001220703125,0.0012011528015136719,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0013718605041503906,9.512901306152344e-05,0.00013184547424316406,0.0011448860168457031,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015377998352050781,9.703636169433594e-05,0.00014066696166992188,0.0013000965118408203,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019459724426269531,0.0001010894775390625,0.0001399517059326172,0.0017049312591552734,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020334720611572266,9.775161743164062e-05,0.0001399517059326172,0.0017957687377929688,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017960071563720703,9.489059448242188e-05,0.0001380443572998047,0.0015630722045898438,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002138853073120117,9.608268737792969e-05,0.00013494491577148438,0.0019078254699707031,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002003908157348633,9.703636169433594e-05,0.00013589859008789062,0.0017709732055664062,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0022394657135009766,0.0001201629638671875,0.00019931793212890625,0.0019199848175048828,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.003322124481201172,9.799003601074219e-05,0.0001430511474609375,0.003081083297729492,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002070903778076172,9.703636169433594e-05,0.0001327991485595703,0.0018410682678222656,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020232200622558594,9.489059448242188e-05,0.00013113021850585938,0.0017971992492675781,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002285003662109375,9.512901306152344e-05,0.00024175643920898438,0.0019481182098388672,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020971298217773438,0.00010418891906738281,0.00015473365783691406,0.0018382072448730469,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019621849060058594,0.00010013580322265625,0.0001430511474609375,0.0017189979553222656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.002054929733276367,0.00010180473327636719,0.0001361370086669922,0.0018169879913330078,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002271890640258789,9.703636169433594e-05,0.00013494491577148438,0.0020399093627929688,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0023021697998046875,0.00010228157043457031,0.00012969970703125,0.002070188522338867,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0020639896392822266,9.608268737792969e-05,0.0001289844512939453,0.0018389225006103516,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016741752624511719,9.274482727050781e-05,0.00012421607971191406,0.00145721435546875,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016450881958007812,9.703636169433594e-05,0.00013518333435058594,0.0014128684997558594,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,hospital,ProviderNumber,0.019016742706298828,0.0005478858947753906,0.016201019287109375,0.0022678375244140625,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01897907257080078,0.0005419254302978516,0.016293048858642578,0.0021440982818603516,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.015810012817382812,0.0005776882171630859,0.013456106185913086,0.0017762184143066406,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014503240585327148,0.0005409717559814453,0.012217998504638672,0.0017442703247070312,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014466047286987305,0.0005528926849365234,0.012166023254394531,0.00174713134765625,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014638185501098633,0.0005519390106201172,0.012233257293701172,0.0018529891967773438,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014350175857543945,0.0005619525909423828,0.01183009147644043,0.001958131790161133,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.015059709548950195,0.0005457401275634766,0.011754035949707031,0.0027599334716796875,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014190196990966797,0.0005588531494140625,0.011748075485229492,0.0018832683563232422,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01357579231262207,0.0005459785461425781,0.011342048645019531,0.001687765121459961,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013723134994506836,0.0005328655242919922,0.011181116104125977,0.002009153366088867,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014225959777832031,0.0007059574127197266,0.011528968811035156,0.0019910335540771484,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013922452926635742,0.0005321502685546875,0.011445045471191406,0.0019452571868896484,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014177083969116211,0.0005600452423095703,0.011735916137695312,0.0018811225891113281,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013816118240356445,0.000576019287109375,0.011286020278930664,0.0019540786743164062,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014420270919799805,0.0005381107330322266,0.011403083801269531,0.002479076385498047,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013624906539916992,0.0005331039428710938,0.011320829391479492,0.0017709732055664062,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013285160064697266,0.0005261898040771484,0.011154890060424805,0.0016040802001953125,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014260053634643555,0.0005450248718261719,0.011434078216552734,0.0022809505462646484,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013836383819580078,0.0005340576171875,0.011475086212158203,0.001827239990234375,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014041900634765625,0.0005407333374023438,0.011403083801269531,0.00209808349609375,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01394033432006836,0.0005300045013427734,0.011320114135742188,0.0020902156829833984,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013326883316040039,0.000537872314453125,0.011132955551147461,0.0016560554504394531,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013840198516845703,0.0005350112915039062,0.0110931396484375,0.002212047576904297,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013738870620727539,0.0005471706390380859,0.010979652404785156,0.002212047576904297,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013639211654663086,0.0005578994750976562,0.011301279067993164,0.0017800331115722656,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013950347900390625,0.0005192756652832031,0.011075019836425781,0.0023560523986816406,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013219118118286133,0.0005252361297607422,0.011130809783935547,0.0015630722045898438,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013870954513549805,0.0005230903625488281,0.011207818984985352,0.002140045166015625,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013397932052612305,0.0005309581756591797,0.011014223098754883,0.0018527507781982422,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013340950012207031,0.0005447864532470703,0.011219263076782227,0.0015769004821777344,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013606786727905273,0.0005469322204589844,0.011197090148925781,0.0018627643585205078,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013332128524780273,0.0005218982696533203,0.01118016242980957,0.0016300678253173828,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013489246368408203,0.0005300045013427734,0.011287927627563477,0.0016713142395019531,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014947175979614258,0.0005300045013427734,0.01232004165649414,0.0020971298217773438,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013879060745239258,0.0005507469177246094,0.011339187622070312,0.001989126205444336,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013809680938720703,0.0005309581756591797,0.011246919631958008,0.0020318031311035156,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013424873352050781,0.0005519390106201172,0.011143922805786133,0.0017290115356445312,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013338088989257812,0.0005309581756591797,0.010950088500976562,0.0018570423126220703,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014414072036743164,0.0005869865417480469,0.011595010757446289,0.002232074737548828,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013363838195800781,0.0005538463592529297,0.011192083358764648,0.0016179084777832031,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014659881591796875,0.0005469322204589844,0.011551856994628906,0.0025610923767089844,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013917922973632812,0.0005648136138916016,0.011500120162963867,0.0018529891967773438,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013777017593383789,0.0005559921264648438,0.01134490966796875,0.0018761157989501953,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013735055923461914,0.0005359649658203125,0.01135110855102539,0.001847982406616211,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013519048690795898,0.0005409717559814453,0.011286020278930664,0.001692056655883789,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013671875,0.0005309581756591797,0.011345863342285156,0.001795053482055664,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014269590377807617,0.0005698204040527344,0.011499881744384766,0.002199888229370117,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014726877212524414,0.0005559921264648438,0.011575698852539062,0.002595186233520508,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.014341354370117188,0.0005459785461425781,0.011437177658081055,0.0023581981658935547,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014120101928710938,0.0005781650543212891,0.011520862579345703,0.0020210742950439453,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013846397399902344,0.0005369186401367188,0.011232614517211914,0.002076864242553711,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01390981674194336,0.0005400180816650391,0.011294841766357422,0.0020749568939208984,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01363825798034668,0.0005769729614257812,0.01141214370727539,0.0016491413116455078,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013375043869018555,0.0005428791046142578,0.010873079299926758,0.001959085464477539,0.3166049127277152,,-0.6,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013802289962768555,0.0005490779876708984,0.011115074157714844,0.0021381378173828125,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013071060180664062,0.0005309581756591797,0.010814189910888672,0.001725912094116211,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013664960861206055,0.0005581378936767578,0.011295795440673828,0.0018110275268554688,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.02258610725402832,0.0005140304565429688,0.020298004150390625,0.0017740726470947266,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013319253921508789,0.0005331039428710938,0.010853052139282227,0.0019330978393554688,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013257026672363281,0.0005679130554199219,0.010963201522827148,0.001725912094116211,0.3764851312661076,,-0.2,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013136148452758789,0.0005259513854980469,0.011024951934814453,0.001585245132446289,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.015545845031738281,0.0005598068237304688,0.012537002563476562,0.00244903564453125,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013211965560913086,0.0005667209625244141,0.01094508171081543,0.0017001628875732422,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013383150100708008,0.0005288124084472656,0.010867118835449219,0.0019872188568115234,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013389110565185547,0.0005202293395996094,0.011152982711791992,0.0017158985137939453,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014250755310058594,0.0005669593811035156,0.01149892807006836,0.0021848678588867188,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014488935470581055,0.0005202293395996094,0.011810779571533203,0.002157926559448242,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014180183410644531,0.0005652904510498047,0.01172184944152832,0.0018930435180664062,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014242410659790039,0.0005528926849365234,0.011856317520141602,0.001833200454711914,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01495981216430664,0.0005550384521484375,0.011902809143066406,0.002501964569091797,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014445781707763672,0.0005509853363037109,0.011858940124511719,0.002035856246948242,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013653039932250977,0.0005550384521484375,0.011268854141235352,0.0018291473388671875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01335287094116211,0.0004968643188476562,0.011124134063720703,0.00173187255859375,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013817787170410156,0.000537872314453125,0.011147022247314453,0.002132892608642578,0.26187931623708605,,-0.3,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013633966445922852,0.0005409717559814453,0.011382818222045898,0.0017101764678955078,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014030694961547852,0.0005388259887695312,0.011492013931274414,0.0019998550415039062,0.3764851312661076,,-0.2,4,2,1823,10
