method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.002183198928833008,0.00014400482177734375,0.00020313262939453125,0.0018360614776611328,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002032756805419922,0.00012993812561035156,0.00020313262939453125,0.001699686050415039,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017862319946289062,0.00012421607971191406,0.00018405914306640625,0.001477956771850586,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001882314682006836,0.00010609626770019531,0.00015115737915039062,0.00162506103515625,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001661062240600586,0.00011014938354492188,0.0001430511474609375,0.0014078617095947266,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020389556884765625,0.00013017654418945312,0.0001819133758544922,0.0017268657684326172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019500255584716797,0.00011372566223144531,0.00016117095947265625,0.0016751289367675781,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001851797103881836,0.00010704994201660156,0.0001468658447265625,0.0015978813171386719,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016634464263916016,0.00010585784912109375,0.0001506805419921875,0.0014069080352783203,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017349720001220703,0.00011491775512695312,0.00015807151794433594,0.0014619827270507812,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016090869903564453,0.00010919570922851562,0.00014591217041015625,0.0013539791107177734,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001718282699584961,0.00010180473327636719,0.00014019012451171875,0.001476287841796875,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0019099712371826172,9.989738464355469e-05,0.0001430511474609375,0.001667022705078125,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.003668069839477539,0.0001442432403564453,0.00017881393432617188,0.003345012664794922,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002549409866333008,0.00013709068298339844,0.00017714500427246094,0.0022351741790771484,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002047300338745117,0.00014901161193847656,0.00019931793212890625,0.0016989707946777344,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0023980140686035156,0.00012683868408203125,0.00018095970153808594,0.0020902156829833984,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0029370784759521484,0.0001552104949951172,0.00022482872009277344,0.002557039260864258,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0021026134490966797,0.00013184547424316406,0.00019288063049316406,0.0017778873443603516,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018639564514160156,0.00012111663818359375,0.0001690387725830078,0.001573801040649414,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019600391387939453,0.00011801719665527344,0.0001690387725830078,0.001672983169555664,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0022504329681396484,0.00011420249938964844,0.00016999244689941406,0.001966238021850586,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.02549600601196289,0.00030994415283203125,0.00044918060302734375,0.024736881256103516,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.003408193588256836,0.00040078163146972656,0.0007333755493164062,0.002274036407470703,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0029747486114501953,0.0005087852478027344,0.0005788803100585938,0.0018870830535888672,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.003844022750854492,0.00028324127197265625,0.0004248619079589844,0.0031359195709228516,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0025670528411865234,0.0002951622009277344,0.00043201446533203125,0.0018398761749267578,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0030951499938964844,0.00030303001403808594,0.0004639625549316406,0.002328157424926758,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0030901432037353516,0.00028896331787109375,0.0005140304565429688,0.002287149429321289,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002470254898071289,0.0002701282501220703,0.00040912628173828125,0.0017910003662109375,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001977682113647461,0.00012612342834472656,0.0001728534698486328,0.0016787052154541016,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002640247344970703,0.0002827644348144531,0.0005092620849609375,0.0018482208251953125,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002209901809692383,0.00011897087097167969,0.00016808509826660156,0.0019228458404541016,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020177364349365234,0.0001239776611328125,0.0001678466796875,0.001725912094116211,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0021080970764160156,0.00010132789611816406,0.00014090538024902344,0.0018658638000488281,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.00526118278503418,0.00010514259338378906,0.00014090538024902344,0.005015134811401367,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002604961395263672,0.0002770423889160156,0.00043892860412597656,0.0018889904022216797,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002775907516479492,0.00030994415283203125,0.0004589557647705078,0.002007007598876953,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0025000572204589844,0.0002818107604980469,0.0003790855407714844,0.0018391609191894531,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0025060176849365234,0.0002689361572265625,0.00041604042053222656,0.0018210411071777344,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0024471282958984375,0.0003178119659423828,0.0004200935363769531,0.0017092227935791016,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001943826675415039,0.00014495849609375,0.000209808349609375,0.001589059829711914,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.005381107330322266,0.00013017654418945312,0.00017786026000976562,0.005073070526123047,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0026671886444091797,0.00031113624572753906,0.00043010711669921875,0.0019259452819824219,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.003044605255126953,0.0003199577331542969,0.0004658699035644531,0.002258777618408203,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0033168792724609375,0.0003199577331542969,0.0004680156707763672,0.0025289058685302734,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002006053924560547,0.00013208389282226562,0.00021195411682128906,0.0016620159149169922,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0028901100158691406,0.0003046989440917969,0.0004420280456542969,0.002143383026123047,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0027070045471191406,0.00015306472778320312,0.0002219676971435547,0.002331972122192383,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0017971992492675781,0.00012493133544921875,0.00018405914306640625,0.0014882087707519531,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016090869903564453,0.00010609626770019531,0.0001537799835205078,0.0013492107391357422,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0027298927307128906,0.00011587142944335938,0.000164031982421875,0.0024499893188476562,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002001523971557617,0.00017309188842773438,0.0002467632293701172,0.0015816688537597656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019259452819824219,0.00013971328735351562,0.0002040863037109375,0.0015821456909179688,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0016698837280273438,0.00012183189392089844,0.0001800060272216797,0.0013680458068847656,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017521381378173828,0.00011992454528808594,0.00017905235290527344,0.0014531612396240234,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017979145050048828,0.0001308917999267578,0.0001800060272216797,0.0014870166778564453,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0017383098602294922,0.0001163482666015625,0.0001678466796875,0.0014541149139404297,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001590728759765625,0.0001049041748046875,0.00014901161193847656,0.001336812973022461,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018527507781982422,0.00012063980102539062,0.00017118453979492188,0.0015609264373779297,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0028998851776123047,0.0003120899200439453,0.00045490264892578125,0.002132892608642578,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001889944076538086,0.00011491775512695312,0.00017905235290527344,0.0015959739685058594,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001955270767211914,0.00011491775512695312,0.00016832351684570312,0.0016720294952392578,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002119779586791992,0.00011682510375976562,0.00030112266540527344,0.0017018318176269531,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0037088394165039062,0.00011992454528808594,0.00017690658569335938,0.003412008285522461,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.002772808074951172,0.0003199577331542969,0.0006158351898193359,0.001837015151977539,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0018291473388671875,0.00010228157043457031,0.0001537799835205078,0.0015730857849121094,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016379356384277344,9.799003601074219e-05,0.00014019012451171875,0.0013997554779052734,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019860267639160156,0.00010704994201660156,0.00014519691467285156,0.0017337799072265625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0019283294677734375,0.00010204315185546875,0.00014400482177734375,0.001682281494140625,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002197265625,0.0001010894775390625,0.00014209747314453125,0.0019540786743164062,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020809173583984375,9.989738464355469e-05,0.00014090538024902344,0.0018401145935058594,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,hospital,ProviderNumber,0.0251312255859375,0.0018420219421386719,0.020899057388305664,0.002390146255493164,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.017259836196899414,0.0005359649658203125,0.01425313949584961,0.002470731735229492,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.016596317291259766,0.0005900859832763672,0.01351022720336914,0.002496004104614258,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.015123844146728516,0.0005228519439697266,0.012263059616088867,0.002337932586669922,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.016226768493652344,0.0005419254302978516,0.01343393325805664,0.0022509098052978516,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014899015426635742,0.0005829334259033203,0.012438058853149414,0.0018780231475830078,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013135194778442383,0.0005021095275878906,0.010857820510864258,0.0017752647399902344,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013858795166015625,0.0005230903625488281,0.011531829833984375,0.0018038749694824219,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.01330709457397461,0.00048422813415527344,0.01110386848449707,0.0017189979553222656,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013278007507324219,0.0005235671997070312,0.011037349700927734,0.0017170906066894531,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014069080352783203,0.0005450248718261719,0.011368036270141602,0.0021560192108154297,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.019780874252319336,0.0005240440368652344,0.010526895523071289,0.008729934692382812,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.015122413635253906,0.0005450248718261719,0.011751174926757812,0.002826213836669922,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.01480412483215332,0.0004839897155761719,0.011838912963867188,0.002481222152709961,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013173818588256836,0.0005578994750976562,0.01043391227722168,0.0021820068359375,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013963937759399414,0.0006439685821533203,0.011307954788208008,0.002012014389038086,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013076066970825195,0.0005550384521484375,0.010712862014770508,0.00180816650390625,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013265609741210938,0.0005266666412353516,0.010708093643188477,0.0020308494567871094,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013490915298461914,0.0005366802215576172,0.01126718521118164,0.0016870498657226562,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013620853424072266,0.0005087852478027344,0.011425018310546875,0.0016870498657226562,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013802289962768555,0.0005097389221191406,0.011248350143432617,0.002044200897216797,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014053821563720703,0.0005540847778320312,0.011389970779418945,0.0021097660064697266,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013110876083374023,0.0005021095275878906,0.010832786560058594,0.001775979995727539,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014234066009521484,0.0005061626434326172,0.011313915252685547,0.0024139881134033203,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013205289840698242,0.0005283355712890625,0.010977029800415039,0.0016999244689941406,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013625860214233398,0.0004909038543701172,0.011282920837402344,0.0018520355224609375,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01388692855834961,0.0005199909210205078,0.011594057083129883,0.0017728805541992188,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013358831405639648,0.000537872314453125,0.011166095733642578,0.0016548633575439453,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013715028762817383,0.0005080699920654297,0.01137685775756836,0.0018301010131835938,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.014854907989501953,0.0005872249603271484,0.011879920959472656,0.0023877620697021484,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014232873916625977,0.0007040500640869141,0.011522054672241211,0.0020067691802978516,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012469053268432617,0.00055694580078125,0.0100860595703125,0.0018260478973388672,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014156818389892578,0.0005557537078857422,0.011504173278808594,0.002096891403198242,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013823986053466797,0.0004971027374267578,0.011160850524902344,0.0021660327911376953,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014151334762573242,0.0005590915679931641,0.011214256286621094,0.0023779869079589844,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013541936874389648,0.0005259513854980469,0.011198043823242188,0.001817941665649414,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013292074203491211,0.000518798828125,0.011199235916137695,0.0015740394592285156,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014266729354858398,0.0005521774291992188,0.011384725570678711,0.0023298263549804688,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013489961624145508,0.0005381107330322266,0.011287689208984375,0.0016641616821289062,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014591693878173828,0.0006458759307861328,0.01143789291381836,0.002507925033569336,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014184951782226562,0.0005850791931152344,0.011768817901611328,0.0018310546875,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014107942581176758,0.0005271434783935547,0.011487007141113281,0.002093791961669922,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.02447676658630371,0.0006437301635742188,0.021146059036254883,0.0026869773864746094,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013944864273071289,0.0005660057067871094,0.011122941970825195,0.0022559165954589844,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013243913650512695,0.0005381107330322266,0.011146783828735352,0.0015590190887451172,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013766765594482422,0.0005130767822265625,0.011076688766479492,0.002177000045776367,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013116121292114258,0.0005428791046142578,0.010928153991699219,0.0016450881958007812,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013056755065917969,0.0005309581756591797,0.010963916778564453,0.001561880111694336,0.14559895790530974,,-0.9,4,9,1823,10
marginal_em,hospital,ProviderNumber,0.013228654861450195,0.0005171298980712891,0.010764837265014648,0.0019466876983642578,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.014304876327514648,0.0005869865417480469,0.011095046997070312,0.002622842788696289,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013913869857788086,0.0005867481231689453,0.011626243591308594,0.0017008781433105469,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.014029979705810547,0.0005559921264648438,0.01116490364074707,0.002309083938598633,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013704061508178711,0.0004937648773193359,0.011420249938964844,0.0017900466918945312,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013762950897216797,0.0005240440368652344,0.011510848999023438,0.001728057861328125,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014096260070800781,0.0005352497100830078,0.011361837387084961,0.0021991729736328125,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01409912109375,0.0005359649658203125,0.011883020401000977,0.001680135726928711,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01431417465209961,0.0005557537078857422,0.011687278747558594,0.0020711421966552734,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013570308685302734,0.0006101131439208984,0.01108407974243164,0.0018761157989501953,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01410365104675293,0.0005748271942138672,0.010356903076171875,0.0031719207763671875,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.015709877014160156,0.0006208419799804688,0.01108694076538086,0.004002094268798828,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013677120208740234,0.0006659030914306641,0.010966062545776367,0.002045154571533203,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01267695426940918,0.0005919933319091797,0.010120868682861328,0.001964092254638672,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013529062271118164,0.0005991458892822266,0.010815858840942383,0.0021140575408935547,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01459813117980957,0.000640869140625,0.011545181274414062,0.002412080764770508,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01257181167602539,0.0005750656127929688,0.010006904602050781,0.0019898414611816406,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.014560699462890625,0.0005772113800048828,0.011682748794555664,0.002300739288330078,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013950347900390625,0.0006661415100097656,0.010467052459716797,0.0028171539306640625,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.012547969818115234,0.0005660057067871094,0.009984016418457031,0.0019979476928710938,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013442754745483398,0.0005879402160644531,0.01094198226928711,0.001912832260131836,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.017675399780273438,0.0005948543548583984,0.010130882263183594,0.006949663162231445,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.01373600959777832,0.0006320476531982422,0.011220932006835938,0.0018830299377441406,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013875007629394531,0.0005891323089599609,0.011328935623168945,0.001956939697265625,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01351475715637207,0.0005748271942138672,0.01112985610961914,0.0018100738525390625,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013234853744506836,0.0005786418914794922,0.010487079620361328,0.0021691322326660156,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.012802839279174805,0.0005817413330078125,0.010082244873046875,0.002138853073120117,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.01361703872680664,0.0006048679351806641,0.01067209243774414,0.002340078353881836,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012609720230102539,0.0005769729614257812,0.010202884674072266,0.0018298625946044922,0.14559895790530974,,-0.9,4,9,1823,10
