method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cells
marginal_em,airport,home_link,0.0018990039825439453,0.0001068115234375,0.00015306472778320312,0.0016391277313232422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002221822738647461,0.00012493133544921875,0.00016808509826660156,0.0019288063049316406,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0023648738861083984,0.00010991096496582031,0.00015306472778320312,0.002101898193359375,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019767284393310547,0.0001049041748046875,0.00014495849609375,0.0017268657684326172,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0019178390502929688,9.799003601074219e-05,0.0001380443572998047,0.0016818046569824219,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020122528076171875,9.918212890625e-05,0.00013399124145507812,0.0017790794372558594,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0018150806427001953,0.00010085105895996094,0.0001373291015625,0.0015769004821777344,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0017547607421875,9.799003601074219e-05,0.00012969970703125,0.0015270709991455078,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0016956329345703125,0.00010585784912109375,0.00014090538024902344,0.0014488697052001953,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001516103744506836,0.0001049041748046875,0.0001442432403564453,0.0012669563293457031,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0015158653259277344,0.000102996826171875,0.00013685226440429688,0.0012760162353515625,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0015053749084472656,0.00010132789611816406,0.00013589859008789062,0.001268148422241211,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0014731884002685547,9.918212890625e-05,0.00013399124145507812,0.0012400150299072266,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.001886606216430664,0.00010180473327636719,0.00013709068298339844,0.0016477108001708984,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0020618438720703125,0.00010180473327636719,0.000141143798828125,0.0018188953399658203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020797252655029297,9.799003601074219e-05,0.00013184547424316406,0.0018498897552490234,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002112150192260742,0.00010514259338378906,0.00014781951904296875,0.0018591880798339844,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0021071434020996094,0.00010395050048828125,0.0001430511474609375,0.0018601417541503906,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.001913309097290039,0.00010323524475097656,0.0001380443572998047,0.0016720294952392578,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0017578601837158203,9.799003601074219e-05,0.00013685226440429688,0.0015230178833007812,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0020432472229003906,9.965896606445312e-05,0.00013637542724609375,0.0018072128295898438,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0016319751739501953,9.608268737792969e-05,0.00012683868408203125,0.0014090538024902344,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015327930450439453,9.608268737792969e-05,0.0001308917999267578,0.0013058185577392578,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015091896057128906,9.608268737792969e-05,0.00012993812561035156,0.0012831687927246094,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0014801025390625,0.00010704994201660156,0.00015592575073242188,0.0012171268463134766,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015747547149658203,0.0001049041748046875,0.00014495849609375,0.0013248920440673828,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0014886856079101562,0.00010275840759277344,0.00013899803161621094,0.0012469291687011719,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016880035400390625,0.00010085105895996094,0.00013518333435058594,0.0014519691467285156,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020723342895507812,0.00010323524475097656,0.00013589859008789062,0.001833200454711914,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0020148754119873047,9.012222290039062e-05,0.0001227855682373047,0.0018019676208496094,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0019168853759765625,9.799003601074219e-05,0.00013399124145507812,0.0016849040985107422,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016942024230957031,0.00010013580322265625,0.00013685226440429688,0.00145721435546875,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0016336441040039062,9.894371032714844e-05,0.00013780593872070312,0.0013968944549560547,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0015516281127929688,9.703636169433594e-05,0.00013065338134765625,0.0013239383697509766,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.001474618911743164,9.894371032714844e-05,0.00013399124145507812,0.0012416839599609375,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0015730857849121094,9.584426879882812e-05,0.00013113021850585938,0.0013461112976074219,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0014157295227050781,9.894371032714844e-05,0.0001289844512939453,0.0011878013610839844,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018193721771240234,9.703636169433594e-05,0.00013017654418945312,0.0015921592712402344,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002118825912475586,9.799003601074219e-05,0.00013494491577148438,0.0018858909606933594,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002347230911254883,9.608268737792969e-05,0.00013184547424316406,0.002119302749633789,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.002028942108154297,9.894371032714844e-05,0.0001327991485595703,0.0017971992492675781,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0017268657684326172,9.989738464355469e-05,0.00013303756713867188,0.0014939308166503906,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0016200542449951172,9.417533874511719e-05,0.00012803077697753906,0.001397848129272461,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002244710922241211,9.894371032714844e-05,0.00013899803161621094,0.0020067691802978516,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0018990039825439453,0.00010204315185546875,0.00015807151794433594,0.0016388893127441406,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001748800277709961,0.00010204315185546875,0.00013875961303710938,0.0015079975128173828,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0018239021301269531,9.775161743164062e-05,0.0001361370086669922,0.0015900135040283203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.002491474151611328,0.0002961158752441406,0.00039076805114746094,0.0018045902252197266,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0014338493347167969,9.894371032714844e-05,0.0001418590545654297,0.0011930465698242188,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.002808094024658203,0.00026607513427734375,0.0004680156707763672,0.002074003219604492,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0015158653259277344,9.799003601074219e-05,0.00013685226440429688,0.0012810230255126953,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0013887882232666016,0.00010013580322265625,0.00013494491577148438,0.001153707504272461,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0016469955444335938,9.894371032714844e-05,0.000141143798828125,0.0014069080352783203,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0025169849395751953,0.0002918243408203125,0.0004801750183105469,0.001744985580444336,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019228458404541016,0.000102996826171875,0.00015592575073242188,0.0016639232635498047,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.0019190311431884766,9.584426879882812e-05,0.00013828277587890625,0.0016849040985107422,0.03592524660768637,,-0.16666666666666666,1,1,458,6
marginal_em,airport,home_link,0.0020990371704101562,9.799003601074219e-05,0.0001418590545654297,0.0018591880798339844,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0020780563354492188,0.000102996826171875,0.00013518333435058594,0.0018398761749267578,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.001790761947631836,0.00010085105895996094,0.00013899803161621094,0.001550912857055664,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.002079010009765625,9.703636169433594e-05,0.00013375282287597656,0.0018482208251953125,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0017476081848144531,9.393692016601562e-05,0.0001277923583984375,0.00152587890625,0.013132038880604324,,-0.3333333333333333,1,2,458,6
marginal_em,airport,home_link,0.001634359359741211,0.00010013580322265625,0.00013303756713867188,0.0014011859893798828,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.001497030258178711,9.489059448242188e-05,0.00013399124145507812,0.001268148422241211,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0019252300262451172,0.00010824203491210938,0.0001499652862548828,0.001667022705078125,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0019812583923339844,9.202957153320312e-05,0.0002460479736328125,0.0016431808471679688,0.004612425044516089,,-0.6666666666666666,1,4,458,6
marginal_em,airport,home_link,0.0014510154724121094,0.00010228157043457031,0.00013375282287597656,0.0012149810791015625,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.0014750957489013672,0.00010132789611816406,0.0001347064971923828,0.0012390613555908203,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0014319419860839844,9.799003601074219e-05,0.000141143798828125,0.0011928081512451172,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.0024542808532714844,0.00010013580322265625,0.00013494491577148438,0.0022192001342773438,0.003306804705818678,,-0.8333333333333334,1,5,458,6
marginal_em,airport,home_link,0.0017666816711425781,9.679794311523438e-05,0.00013399124145507812,0.0015358924865722656,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,airport,home_link,0.002290964126586914,0.00030684471130371094,0.0005450248718261719,0.0014390945434570312,0.22337399647872114,,-0.0,1,0,458,6
marginal_em,airport,home_link,0.001695394515991211,0.00010395050048828125,0.0001442432403564453,0.0014472007751464844,0.0,,-1.0,1,6,458,6
marginal_em,airport,home_link,0.0020101070404052734,9.608268737792969e-05,0.00013494491577148438,0.0017790794372558594,0.011469181810646378,,-0.5,1,3,458,6
marginal_em,hospital,ProviderNumber,0.02419304847717285,0.0015130043029785156,0.0208890438079834,0.0017910003662109375,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.016435861587524414,0.0005371570587158203,0.014320850372314453,0.0015778541564941406,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.016692161560058594,0.0006029605865478516,0.01386117935180664,0.0022280216217041016,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.016071796417236328,0.0005817413330078125,0.01297307014465332,0.0025169849395751953,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.015752315521240234,0.0005700588226318359,0.012869119644165039,0.0023131370544433594,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.014667034149169922,0.0005590915679931641,0.011726856231689453,0.0023810863494873047,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014238834381103516,0.0005469322204589844,0.011899948120117188,0.0017919540405273438,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013845205307006836,0.0005419254302978516,0.011639118194580078,0.0016641616821289062,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.015127182006835938,0.0005297660827636719,0.011333227157592773,0.003264188766479492,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014522075653076172,0.0005509853363037109,0.012202978134155273,0.0017681121826171875,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01735973358154297,0.0005779266357421875,0.011553764343261719,0.0052280426025390625,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014171600341796875,0.0005850791931152344,0.011567831039428711,0.0020186901092529297,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013341903686523438,0.0005190372467041016,0.010987997055053711,0.001834869384765625,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014484167098999023,0.0005803108215332031,0.011601924896240234,0.002301931381225586,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013573884963989258,0.0005540847778320312,0.010670900344848633,0.0023488998413085938,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014009237289428711,0.0006380081176757812,0.011283159255981445,0.0020880699157714844,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013243913650512695,0.0005280971527099609,0.010818004608154297,0.0018978118896484375,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.012977123260498047,0.0005309581756591797,0.010717153549194336,0.0017290115356445312,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.0129547119140625,0.0005269050598144531,0.010794878005981445,0.0016329288482666016,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013838768005371094,0.0005707740783691406,0.01147913932800293,0.0017888545989990234,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013097763061523438,0.0005049705505371094,0.010768890380859375,0.0018239021301269531,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013519763946533203,0.0005307197570800781,0.01120901107788086,0.0017800331115722656,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013396739959716797,0.0005230903625488281,0.011230945587158203,0.0016427040100097656,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.01412343978881836,0.000530242919921875,0.01129293441772461,0.002300262451171875,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.014201879501342773,0.0005412101745605469,0.01131582260131836,0.002344846725463867,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.014618873596191406,0.0005390644073486328,0.012331724166870117,0.0017480850219726562,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012810707092285156,0.0005047321319580078,0.010710000991821289,0.0015959739685058594,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013348817825317383,0.0005481243133544922,0.010779857635498047,0.0020208358764648438,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012909173965454102,0.0005321502685546875,0.010692119598388672,0.0016849040985107422,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013788223266601562,0.0005249977111816406,0.011327028274536133,0.001936197280883789,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.01343989372253418,0.0005030632019042969,0.010854721069335938,0.0020821094512939453,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013489007949829102,0.0005490779876708984,0.011235952377319336,0.0017039775848388672,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013496875762939453,0.0005300045013427734,0.011261940002441406,0.0017049312591552734,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013612985610961914,0.0005228519439697266,0.011166095733642578,0.0019240379333496094,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.013988018035888672,0.0005240440368652344,0.011001110076904297,0.0024628639221191406,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.014088869094848633,0.0005562305450439453,0.01146078109741211,0.002071857452392578,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013941526412963867,0.0005767345428466797,0.011348962783813477,0.002015829086303711,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.01275181770324707,0.0005550384521484375,0.01044774055480957,0.0017490386962890625,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.013767480850219727,0.0005359649658203125,0.011387348175048828,0.001844167709350586,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.012868165969848633,0.0005590915679931641,0.010269880294799805,0.002039194107055664,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013668298721313477,0.0005691051483154297,0.010895967483520508,0.002203226089477539,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013058900833129883,0.0005667209625244141,0.01042938232421875,0.0020627975463867188,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01278996467590332,0.0005269050598144531,0.010495185852050781,0.001767873764038086,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.013860225677490234,0.0005800724029541016,0.011244058609008789,0.0020360946655273438,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013426065444946289,0.0005688667297363281,0.011190176010131836,0.001667022705078125,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013832807540893555,0.0005578994750976562,0.011183023452758789,0.0020918846130371094,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013437271118164062,0.0005688667297363281,0.011101245880126953,0.0017671585083007812,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.013423919677734375,0.0005581378936767578,0.010935783386230469,0.0019299983978271484,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013512134552001953,0.0004971027374267578,0.01075601577758789,0.0022590160369873047,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01356816291809082,0.0005190372467041016,0.011174201965332031,0.0018749237060546875,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013192176818847656,0.0005807876586914062,0.010447263717651367,0.002164125442504883,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.016485214233398438,0.0005478858947753906,0.013704299926757812,0.0022330284118652344,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.01271963119506836,0.0005428791046142578,0.009958982467651367,0.0022177696228027344,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.05686306953430176,0.0006730556488037109,0.011811017990112305,0.04437899589538574,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.025017738342285156,0.0005960464477539062,0.012717008590698242,0.011704683303833008,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.019482851028442383,0.0009551048278808594,0.016049861907958984,0.002477884292602539,0.14073231983438927,,-0.8,4,8,1823,10
marginal_em,hospital,ProviderNumber,0.017527103424072266,0.0009248256683349609,0.012911319732666016,0.003690958023071289,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01505899429321289,0.0009927749633789062,0.010910272598266602,0.003155946731567383,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013768672943115234,0.0006067752838134766,0.011085033416748047,0.002076864242553711,0.6623992294064142,,-0.75,4,0,1823,10
marginal_em,hospital,ProviderNumber,0.015255928039550781,0.0011470317840576172,0.010111093521118164,0.003997802734375,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013207674026489258,0.0005667209625244141,0.010415077209472656,0.0022258758544921875,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.012868881225585938,0.0005419254302978516,0.01024627685546875,0.002080678939819336,0.3764851312661076,,-0.95,4,2,1823,10
marginal_em,hospital,ProviderNumber,0.01257777214050293,0.0005888938903808594,0.010004997253417969,0.0019838809967041016,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01329183578491211,0.0006089210510253906,0.01025080680847168,0.002432107925415039,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.014751195907592773,0.0005190372467041016,0.010671138763427734,0.0035610198974609375,0.3166049127277152,,-1.35,4,6,1823,10
marginal_em,hospital,ProviderNumber,0.013341903686523438,0.0005409717559814453,0.010362863540649414,0.002438068389892578,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013837337493896484,0.0006351470947265625,0.010520219802856445,0.0026819705963134766,0.21945273335876703,,-0.5,4,5,1823,10
marginal_em,hospital,ProviderNumber,0.01374506950378418,0.0005350112915039062,0.010677099227905273,0.002532958984375,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.013287782669067383,0.0005009174346923828,0.010991096496582031,0.0017957687377929688,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.012573957443237305,0.0005970001220703125,0.01013803482055664,0.0018389225006103516,0.0,,-1.0,4,10,1823,10
marginal_em,hospital,ProviderNumber,0.0599210262298584,0.0009241104125976562,0.011924028396606445,0.0470728874206543,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.013499021530151367,0.0006000995635986328,0.010659933090209961,0.0022389888763427734,0.1616508089511316,,-0.7,4,7,1823,10
marginal_em,hospital,ProviderNumber,0.014081239700317383,0.0006363391876220703,0.011559724807739258,0.0018851757049560547,0.21945273335876703,,-0.4,4,4,1823,10
marginal_em,hospital,ProviderNumber,0.013335704803466797,0.0006427764892578125,0.01058197021484375,0.0021109580993652344,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013793468475341797,0.0006368160247802734,0.010782957077026367,0.0023736953735351562,0.26187931623708605,,-1.05,4,3,1823,10
marginal_em,hospital,ProviderNumber,0.013975143432617188,0.0006871223449707031,0.010962963104248047,0.0023250579833984375,0.5422684587046469,,-0.85,4,1,1823,10
marginal_em,hospital,ProviderNumber,0.013521909713745117,0.0005691051483154297,0.010629892349243164,0.0023229122161865234,0.6623992294064142,,-0.75,4,0,1823,10
