epsilon,leakage,utility,mask_sizeepsilon,leakage,utility,mask_size
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
109,1.0,-0.5,0
epsilon,leakage,utility,mask_size
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
110,1.0,-0.5,0
epsilon,leakage,utility,mask_size
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
111,1.0,-0.5,0
