method,dataset,target_attribute,total_time,init_time,model_time,del_time,update_time,leakage,utility,paths_blocked,mask_size,num_paths,memory_overhead_bytes,num_instantiated_cells,num_cells_updated
delmin,tax,marital_status,0.022970199584960938,0.011729240417480469,0.007520914077758789,0.002412080764770508,0.0013079643249511719,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022535085678100586,0.011851072311401367,0.0075261592864990234,0.0018267631530761719,0.0013310909271240234,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022672414779663086,0.012183189392089844,0.007436990737915039,0.0017180442810058594,0.0013341903686523438,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021908283233642578,0.011414766311645508,0.007375955581665039,0.0017242431640625,0.0013933181762695312,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021448135375976562,0.01075887680053711,0.0077359676361083984,0.001676321029663086,0.0012769699096679688,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02160334587097168,0.010631084442138672,0.007653951644897461,0.0018551349639892578,0.001463174819946289,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02117609977722168,0.010493993759155273,0.007809162139892578,0.0016200542449951172,0.001252889633178711,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02130913734436035,0.010696172714233398,0.007638216018676758,0.0017147064208984375,0.0012600421905517578,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021411657333374023,0.01065683364868164,0.007481098175048828,0.0019288063049316406,0.001344919204711914,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022301912307739258,0.011805057525634766,0.007437944412231445,0.0017359256744384766,0.0013229846954345703,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022815704345703125,0.012008905410766602,0.0075702667236328125,0.00189971923828125,0.001336812973022461,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022086381912231445,0.011583328247070312,0.0074541568756103516,0.001735687255859375,0.0013132095336914062,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022787094116210938,0.011372089385986328,0.008048057556152344,0.0019998550415039062,0.0013670921325683594,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022196292877197266,0.011083126068115234,0.00797891616821289,0.0017440319061279297,0.001390218734741211,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.0221099853515625,0.011072874069213867,0.007578849792480469,0.002025127410888672,0.0014331340789794922,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021242141723632812,0.010673046112060547,0.007463932037353516,0.0017731189727783203,0.0013320446014404297,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021525859832763672,0.010699033737182617,0.007647991180419922,0.0017998218536376953,0.0013790130615234375,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022037982940673828,0.011566162109375,0.007421970367431641,0.0017118453979492188,0.0013380050659179688,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021636962890625,0.011111021041870117,0.007324934005737305,0.001909017562866211,0.0012919902801513672,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021739959716796875,0.011254072189331055,0.0074579715728759766,0.0017349720001220703,0.0012929439544677734,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021481037139892578,0.01112508773803711,0.007355928421020508,0.0017409324645996094,0.0012590885162353516,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02140974998474121,0.010567903518676758,0.007982730865478516,0.0015192031860351562,0.0013399124145507812,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02189016342163086,0.010706901550292969,0.007554054260253906,0.002311229705810547,0.0013179779052734375,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021224498748779297,0.010589838027954102,0.007507801055908203,0.0017969608306884766,0.0013298988342285156,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022316932678222656,0.011756181716918945,0.007447957992553711,0.0017879009246826172,0.0013248920440673828,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022298812866210938,0.011605024337768555,0.007418155670166016,0.001935720443725586,0.0013399124145507812,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02200460433959961,0.011399269104003906,0.0075151920318603516,0.0017521381378173828,0.0013380050659179688,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.020949125289916992,0.01049494743347168,0.007326841354370117,0.0017652511596679688,0.0013620853424072266,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02202582359313965,0.011303901672363281,0.007403135299682617,0.001996755599975586,0.001322031021118164,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.020861148834228516,0.01051020622253418,0.0073740482330322266,0.0016717910766601562,0.0013051033020019531,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021463394165039062,0.01058816909790039,0.007848978042602539,0.001667022705078125,0.0013592243194580078,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022670745849609375,0.012246847152709961,0.0074079036712646484,0.0016300678253173828,0.0013859272003173828,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022408008575439453,0.012014150619506836,0.007428169250488281,0.0017406940460205078,0.0012249946594238281,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.0232236385345459,0.012475967407226562,0.007508277893066406,0.0019164085388183594,0.0013229846954345703,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02466607093811035,0.012847900390625,0.008580923080444336,0.0018901824951171875,0.0013470649719238281,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.023042678833007812,0.012293815612792969,0.007707118988037109,0.0016987323760986328,0.0013430118560791016,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021997928619384766,0.011499881744384766,0.007455110549926758,0.0016939640045166016,0.0013489723205566406,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02198481559753418,0.01152491569519043,0.007418155670166016,0.001689910888671875,0.0013518333435058594,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02206110954284668,0.011285066604614258,0.007540225982666016,0.001969575881958008,0.0012662410736083984,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.0209658145904541,0.010455846786499023,0.0074198246002197266,0.0017762184143066406,0.001313924789428711,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021483659744262695,0.010974884033203125,0.007544040679931641,0.001664876937866211,0.0012998580932617188,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021292686462402344,0.010644912719726562,0.007567167282104492,0.0017747879028320312,0.0013058185577392578,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.020688295364379883,0.010170936584472656,0.00744318962097168,0.0016880035400390625,0.0013861656188964844,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.020776748657226562,0.010355949401855469,0.00737309455871582,0.0016739368438720703,0.0013737678527832031,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022207975387573242,0.010359048843383789,0.008248090744018555,0.0018608570098876953,0.0017399787902832031,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022635459899902344,0.011655807495117188,0.0076100826263427734,0.0019216537475585938,0.001447916030883789,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022738933563232422,0.01218414306640625,0.0074558258056640625,0.00180816650390625,0.0012907981872558594,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022511959075927734,0.011714696884155273,0.007364034652709961,0.0021452903747558594,0.0012879371643066406,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021026134490966797,0.010750055313110352,0.0072939395904541016,0.001753091812133789,0.0012290477752685547,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021270036697387695,0.010483980178833008,0.007766008377075195,0.0017468929290771484,0.0012731552124023438,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.020601987838745117,0.010387897491455078,0.007277011871337891,0.0016930103302001953,0.0012440681457519531,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021975040435791016,0.011595010757446289,0.007378101348876953,0.0016999244689941406,0.0013020038604736328,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.020862817764282227,0.01028585433959961,0.007317066192626953,0.001753091812133789,0.001506805419921875,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.020830869674682617,0.01059103012084961,0.007372856140136719,0.001650094985961914,0.001216888427734375,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02099609375,0.010345935821533203,0.007664680480957031,0.0016925334930419922,0.0012929439544677734,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.0211641788482666,0.010696887969970703,0.007323265075683594,0.001840829849243164,0.0013031959533691406,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021865129470825195,0.011445999145507812,0.007393836975097656,0.0017151832580566406,0.001310110092163086,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021254777908325195,0.010447025299072266,0.007596254348754883,0.0019676685333251953,0.0012438297271728516,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021232128143310547,0.010580062866210938,0.007650136947631836,0.0017077922821044922,0.0012941360473632812,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.023516178131103516,0.012511968612670898,0.00762486457824707,0.002050161361694336,0.001329183578491211,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021284818649291992,0.01057577133178711,0.007639169692993164,0.0017578601837158203,0.0013120174407958984,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02100205421447754,0.010577917098999023,0.007297992706298828,0.0018570423126220703,0.0012691020965576172,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022222042083740234,0.011693954467773438,0.007675886154174805,0.001644134521484375,0.0012080669403076172,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.023088932037353516,0.012521982192993164,0.007609844207763672,0.0017070770263671875,0.0012500286102294922,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02159404754638672,0.011426687240600586,0.007127046585083008,0.0016820430755615234,0.0013582706451416016,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.020672082901000977,0.010215282440185547,0.007284879684448242,0.0019180774688720703,0.0012538433074951172,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02178668975830078,0.011531829833984375,0.007319927215576172,0.0017120838165283203,0.001222848892211914,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022420167922973633,0.012083053588867188,0.007230997085571289,0.001814126968383789,0.0012919902801513672,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022355079650878906,0.012028932571411133,0.007231950759887695,0.0016942024230957031,0.001399993896484375,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02307724952697754,0.012451171875,0.0074138641357421875,0.0018661022186279297,0.0013461112976074219,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021959781646728516,0.011696100234985352,0.007172822952270508,0.0017039775848388672,0.001386880874633789,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02074575424194336,0.011008024215698242,0.007185935974121094,0.0014429092407226562,0.0011088848114013672,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02147507667541504,0.011305093765258789,0.00728607177734375,0.0017108917236328125,0.0011730194091796875,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022017955780029297,0.011729001998901367,0.007304191589355469,0.001689910888671875,0.001294851303100586,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.021762847900390625,0.011408090591430664,0.007252931594848633,0.0018589496612548828,0.0012428760528564453,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022739410400390625,0.01230311393737793,0.00732421875,0.00185394287109375,0.0012581348419189453,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022046327590942383,0.011866092681884766,0.007235050201416016,0.0017070770263671875,0.001238107681274414,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.022682666778564453,0.012176036834716797,0.007575035095214844,0.0017428398132324219,0.0011887550354003906,0.0,,7,6,7,30208,6,0
delmin,tax,marital_status,0.02201700210571289,0.01167607307434082,0.007294416427612305,0.0018095970153808594,0.0012369155883789062,0.0,,7,6,7,30208,6,0
