epsilon,leakage,utility,mask_size
274,0.99999997952,-0.99999997952,0
274,0.99999997952,-0.99999997952,0
274,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
274,0.99968,-0.99968,0
274,0.99968,-0.99968,0
274,0.99968,-0.99968,0
274,0.99968,-0.99968,0
274,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
epsilon,leakage,utility,mask_size
275,0.9999999991808,-0.9999999991808,0
275,0.9999999991808,-0.9999999991808,0
275,0.9999999991808,-0.9999999991808,0
275,0.9999999991808,-0.9999999991808,0
275,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
275,0.9999999999934464,-0.9999999999934464,0
275,0.9999999999934464,-0.9999999999934464,0
275,0.9999999999934464,-0.9999999999934464,0
275,0.9999999999934464,-0.9999999999934464,0
275,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
275,0.99999997952,-0.99999997952,0
275,0.99999997952,-0.99999997952,0
275,0.99999997952,-0.99999997952,0
275,0.99999997952,-0.99999997952,0
275,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
275,0.99968,-0.99968,0
275,0.99968,-0.99968,0
275,0.99968,-0.99968,0
275,0.99968,-0.99968,0
275,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
276,1.0,-1.0,0
276,1.0,-1.0,0
276,1.0,-1.0,0
276,1.0,-1.0,0
276,1.0,-1.0,0
epsilon,leakage,utility,mask_size
276,0.9999999991808,-0.9999999991808,0
276,0.9999999991808,-0.9999999991808,0
276,0.9999999991808,-0.9999999991808,0
276,0.9999999991808,-0.9999999991808,0
276,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
276,0.9999999999934464,-0.9999999999934464,0
276,0.9999999999934464,-0.9999999999934464,0
276,0.9999999999934464,-0.9999999999934464,0
276,0.9999999999934464,-0.9999999999934464,0
276,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
276,0.99999997952,-0.99999997952,0
276,0.99999997952,-0.99999997952,0
276,0.99999997952,-0.99999997952,0
276,0.99999997952,-0.99999997952,0
276,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
276,0.99968,-0.99968,0
276,0.99968,-0.99968,0
276,0.99968,-0.99968,0
276,0.99968,-0.99968,0
276,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
277,1.0,-1.0,0
277,1.0,-1.0,0
277,1.0,-1.0,0
277,1.0,-1.0,0
277,1.0,-1.0,0
epsilon,leakage,utility,mask_size
277,0.9999999991808,-0.9999999991808,0
277,0.9999999991808,-0.9999999991808,0
277,0.9999999991808,-0.9999999991808,0
277,0.9999999991808,-0.9999999991808,0
277,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
277,0.9999999999934464,-0.9999999999934464,0
277,0.9999999999934464,-0.9999999999934464,0
277,0.9999999999934464,-0.9999999999934464,0
277,0.9999999999934464,-0.9999999999934464,0
277,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
277,0.99999997952,-0.99999997952,0
277,0.99999997952,-0.99999997952,0
277,0.99999997952,-0.99999997952,0
277,0.99999997952,-0.99999997952,0
277,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
277,0.99968,-0.99968,0
277,0.99968,-0.99968,0
277,0.99968,-0.99968,0
277,0.99968,-0.99968,0
277,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.0,0
epsilon,leakage,utility,mask_size
278,0.9999999991808,-0.9999999991808,0
278,0.9999999991808,-0.9999999991808,0
278,0.9999999991808,-0.9999999991808,0
278,0.9999999991808,-0.9999999991808,0
278,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
278,0.9999999999934464,-0.9999999999934464,0
278,0.9999999999934464,-0.9999999999934464,0
278,0.9999999999934464,-0.9999999999934464,0
278,0.9999999999934464,-0.9999999999934464,0
278,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
278,0.99999997952,-0.99999997952,0
278,0.99999997952,-0.99999997952,0
278,0.99999997952,-0.99999997952,0
278,0.99999997952,-0.99999997952,0
278,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
278,0.99968,-0.99968,0
278,0.99968,-0.99968,0
278,0.99968,-0.99968,0
278,0.99968,-0.99968,0
278,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-1.0,0
epsilon,leakage,utility,mask_size
279,0.9999999991808,-0.9999999991808,0
279,0.9999999991808,-0.9999999991808,0
279,0.9999999991808,-0.9999999991808,0
279,0.9999999991808,-0.9999999991808,0
279,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
279,0.9999999999934464,-0.9999999999934464,0
279,0.9999999999934464,-0.9999999999934464,0
279,0.9999999999934464,-0.9999999999934464,0
279,0.9999999999934464,-0.9999999999934464,0
279,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
279,0.99999997952,-0.99999997952,0
279,0.99999997952,-0.99999997952,0
279,0.99999997952,-0.99999997952,0
279,0.99999997952,-0.99999997952,0
279,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
279,0.99968,-0.99968,0
279,0.99968,-0.99968,0
279,0.99968,-0.99968,0
279,0.99968,-0.99968,0
279,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
280,1.0,-1.0,0
280,1.0,-1.0,0
280,1.0,-1.0,0
280,1.0,-1.0,0
280,1.0,-1.0,0
epsilon,leakage,utility,mask_size
280,0.9999999991808,-0.9999999991808,0
280,0.9999999991808,-0.9999999991808,0
280,0.9999999991808,-0.9999999991808,0
280,0.9999999991808,-0.9999999991808,0
280,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
280,0.9999999999934464,-0.9999999999934464,0
280,0.9999999999934464,-0.9999999999934464,0
280,0.9999999999934464,-0.9999999999934464,0
280,0.9999999999934464,-0.9999999999934464,0
280,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
280,0.99999997952,-0.99999997952,0
280,0.99999997952,-0.99999997952,0
280,0.99999997952,-0.99999997952,0
280,0.99999997952,-0.99999997952,0
280,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
280,0.99968,-0.99968,0
280,0.99968,-0.99968,0
280,0.99968,-0.99968,0
280,0.99968,-0.99968,0
280,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
281,1.0,-1.0,0
281,1.0,-1.0,0
281,1.0,-1.0,0
281,1.0,-1.0,0
281,1.0,-1.0,0
epsilon,leakage,utility,mask_size
281,0.9999999991808,-0.9999999991808,0
281,0.9999999991808,-0.9999999991808,0
281,0.9999999991808,-0.9999999991808,0
281,0.9999999991808,-0.9999999991808,0
281,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
281,0.9999999999934464,-0.9999999999934464,0
281,0.9999999999934464,-0.9999999999934464,0
281,0.9999999999934464,-0.9999999999934464,0
281,0.9999999999934464,-0.9999999999934464,0
281,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
281,0.99999997952,-0.99999997952,0
281,0.99999997952,-0.99999997952,0
281,0.99999997952,-0.99999997952,0
281,0.99999997952,-0.99999997952,0
281,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
281,0.99968,-0.99968,0
281,0.99968,-0.99968,0
281,0.99968,-0.99968,0
281,0.99968,-0.99968,0
281,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
epsilon,leakage,utility,mask_size
282,0.9999999991808,-0.9999999991808,0
282,0.9999999991808,-0.9999999991808,0
282,0.9999999991808,-0.9999999991808,0
282,0.9999999991808,-0.9999999991808,0
282,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
282,0.9999999999934464,-0.9999999999934464,0
282,0.9999999999934464,-0.9999999999934464,0
282,0.9999999999934464,-0.9999999999934464,0
282,0.9999999999934464,-0.9999999999934464,0
282,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
282,0.99999997952,-0.99999997952,0
282,0.99999997952,-0.99999997952,0
282,0.99999997952,-0.99999997952,0
282,0.99999997952,-0.99999997952,0
282,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
282,0.99968,-0.99968,0
282,0.99968,-0.99968,0
282,0.99968,-0.99968,0
282,0.99968,-0.99968,0
282,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
epsilon,leakage,utility,mask_size
283,0.9999999991808,-0.9999999991808,0
283,0.9999999991808,-0.9999999991808,0
283,0.9999999991808,-0.9999999991808,0
283,0.9999999991808,-0.9999999991808,0
283,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
283,0.9999999999934464,-0.9999999999934464,0
283,0.9999999999934464,-0.9999999999934464,0
283,0.9999999999934464,-0.9999999999934464,0
283,0.9999999999934464,-0.9999999999934464,0
283,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
283,0.99999997952,-0.99999997952,0
283,0.99999997952,-0.99999997952,0
283,0.99999997952,-0.99999997952,0
283,0.99999997952,-0.99999997952,0
283,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
283,0.99968,-0.99968,0
283,0.99968,-0.99968,0
283,0.99968,-0.99968,0
283,0.99968,-0.99968,0
283,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
epsilon,leakage,utility,mask_size
284,0.9999999991808,-0.9999999991808,0
284,0.9999999991808,-0.9999999991808,0
284,0.9999999991808,-0.9999999991808,0
284,0.9999999991808,-0.9999999991808,0
284,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
284,0.9999999999934464,-0.9999999999934464,0
284,0.9999999999934464,-0.9999999999934464,0
284,0.9999999999934464,-0.9999999999934464,0
284,0.9999999999934464,-0.9999999999934464,0
284,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
284,0.99999997952,-0.99999997952,0
284,0.99999997952,-0.99999997952,0
284,0.99999997952,-0.99999997952,0
284,0.99999997952,-0.99999997952,0
284,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
284,0.99968,-0.99968,0
284,0.99968,-0.99968,0
284,0.99968,-0.99968,0
284,0.99968,-0.99968,0
284,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
285,1.0,-1.0,0
285,1.0,-1.0,0
285,1.0,-1.0,0
285,1.0,-1.0,0
285,1.0,-1.0,0
epsilon,leakage,utility,mask_size
285,0.9999999991808,-0.9999999991808,0
285,0.9999999991808,-0.9999999991808,0
285,0.9999999991808,-0.9999999991808,0
285,0.9999999991808,-0.9999999991808,0
285,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
285,0.9999999999934464,-0.9999999999934464,0
285,0.9999999999934464,-0.9999999999934464,0
285,0.9999999999934464,-0.9999999999934464,0
285,0.9999999999934464,-0.9999999999934464,0
285,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
285,0.99999997952,-0.99999997952,0
285,0.99999997952,-0.99999997952,0
285,0.99999997952,-0.99999997952,0
285,0.99999997952,-0.99999997952,0
285,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
285,0.99968,-0.99968,0
285,0.99968,-0.99968,0
285,0.99968,-0.99968,0
285,0.99968,-0.99968,0
285,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.0,0
epsilon,leakage,utility,mask_size
286,0.9999999991808,-0.9999999991808,0
286,0.9999999991808,-0.9999999991808,0
286,0.9999999991808,-0.9999999991808,0
286,0.9999999991808,-0.9999999991808,0
286,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
286,0.9999999999934464,-0.9999999999934464,0
286,0.9999999999934464,-0.9999999999934464,0
286,0.9999999999934464,-0.9999999999934464,0
286,0.9999999999934464,-0.9999999999934464,0
286,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
286,0.99999997952,-0.99999997952,0
286,0.99999997952,-0.99999997952,0
286,0.99999997952,-0.99999997952,0
286,0.99999997952,-0.99999997952,0
286,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
286,0.99968,-0.99968,0
286,0.99968,-0.99968,0
286,0.99968,-0.99968,0
286,0.99968,-0.99968,0
286,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.0,0
epsilon,leakage,utility,mask_size
287,0.9999999991808,-0.9999999991808,0
287,0.9999999991808,-0.9999999991808,0
287,0.9999999991808,-0.9999999991808,0
287,0.9999999991808,-0.9999999991808,0
287,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
287,0.9999999999934464,-0.9999999999934464,0
287,0.9999999999934464,-0.9999999999934464,0
287,0.9999999999934464,-0.9999999999934464,0
287,0.9999999999934464,-0.9999999999934464,0
287,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
287,0.99999997952,-0.99999997952,0
287,0.99999997952,-0.99999997952,0
287,0.99999997952,-0.99999997952,0
287,0.99999997952,-0.99999997952,0
287,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
287,0.99968,-0.99968,0
287,0.99968,-0.99968,0
287,0.99968,-0.99968,0
287,0.99968,-0.99968,0
287,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
288,1.0,-1.0,0
288,1.0,-1.0,0
288,1.0,-1.0,0
288,1.0,-1.0,0
288,1.0,-1.0,0
epsilon,leakage,utility,mask_size
288,0.9999999991808,-0.9999999991808,0
288,0.9999999991808,-0.9999999991808,0
288,0.9999999991808,-0.9999999991808,0
288,0.9999999991808,-0.9999999991808,0
288,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
288,0.9999999999934464,-0.9999999999934464,0
288,0.9999999999934464,-0.9999999999934464,0
288,0.9999999999934464,-0.9999999999934464,0
288,0.9999999999934464,-0.9999999999934464,0
288,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
288,0.99999997952,-0.99999997952,0
288,0.99999997952,-0.99999997952,0
288,0.99999997952,-0.99999997952,0
288,0.99999997952,-0.99999997952,0
288,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
288,0.99968,-0.99968,0
288,0.99968,-0.99968,0
288,0.99968,-0.99968,0
288,0.99968,-0.99968,0
288,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
epsilon,leakage,utility,mask_size
289,0.9999999991808,-0.9999999991808,0
289,0.9999999991808,-0.9999999991808,0
289,0.9999999991808,-0.9999999991808,0
289,0.9999999991808,-0.9999999991808,0
289,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
289,0.9999999999934464,-0.9999999999934464,0
289,0.9999999999934464,-0.9999999999934464,0
289,0.9999999999934464,-0.9999999999934464,0
289,0.9999999999934464,-0.9999999999934464,0
289,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
289,0.99999997952,-0.99999997952,0
289,0.99999997952,-0.99999997952,0
289,0.99999997952,-0.99999997952,0
289,0.99999997952,-0.99999997952,0
289,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
289,0.99968,-0.99968,0
289,0.99968,-0.99968,0
289,0.99968,-0.99968,0
289,0.99968,-0.99968,0
289,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.0,0
epsilon,leakage,utility,mask_size
290,0.9999999991808,-0.9999999991808,0
290,0.9999999991808,-0.9999999991808,0
290,0.9999999991808,-0.9999999991808,0
290,0.9999999991808,-0.9999999991808,0
290,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
290,0.9999999999934464,-0.9999999999934464,0
290,0.9999999999934464,-0.9999999999934464,0
290,0.9999999999934464,-0.9999999999934464,0
290,0.9999999999934464,-0.9999999999934464,0
290,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
290,0.99999997952,-0.99999997952,0
290,0.99999997952,-0.99999997952,0
290,0.99999997952,-0.99999997952,0
290,0.99999997952,-0.99999997952,0
290,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
290,0.99968,-0.99968,0
290,0.99968,-0.99968,0
290,0.99968,-0.99968,0
290,0.99968,-0.99968,0
290,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
epsilon,leakage,utility,mask_size
291,0.9999999991808,-0.9999999991808,0
291,0.9999999991808,-0.9999999991808,0
291,0.9999999991808,-0.9999999991808,0
291,0.9999999991808,-0.9999999991808,0
291,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
291,0.9999999999934464,-0.9999999999934464,0
291,0.9999999999934464,-0.9999999999934464,0
291,0.9999999999934464,-0.9999999999934464,0
291,0.9999999999934464,-0.9999999999934464,0
291,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
291,0.99999997952,-0.99999997952,0
291,0.99999997952,-0.99999997952,0
291,0.99999997952,-0.99999997952,0
291,0.99999997952,-0.99999997952,0
291,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
291,0.99968,-0.99968,0
291,0.99968,-0.99968,0
291,0.99968,-0.99968,0
291,0.99968,-0.99968,0
291,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
epsilon,leakage,utility,mask_size
292,0.9999999991808,-0.9999999991808,0
292,0.9999999991808,-0.9999999991808,0
292,0.9999999991808,-0.9999999991808,0
292,0.9999999991808,-0.9999999991808,0
292,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
292,0.9999999999934464,-0.9999999999934464,0
292,0.9999999999934464,-0.9999999999934464,0
292,0.9999999999934464,-0.9999999999934464,0
292,0.9999999999934464,-0.9999999999934464,0
292,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
292,0.99999997952,-0.99999997952,0
292,0.99999997952,-0.99999997952,0
292,0.99999997952,-0.99999997952,0
292,0.99999997952,-0.99999997952,0
292,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
292,0.99968,-0.99968,0
292,0.99968,-0.99968,0
292,0.99968,-0.99968,0
292,0.99968,-0.99968,0
292,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
epsilon,leakage,utility,mask_size
293,0.9999999991808,-0.9999999991808,0
293,0.9999999991808,-0.9999999991808,0
293,0.9999999991808,-0.9999999991808,0
293,0.9999999991808,-0.9999999991808,0
293,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
293,0.9999999999934464,-0.9999999999934464,0
293,0.9999999999934464,-0.9999999999934464,0
293,0.9999999999934464,-0.9999999999934464,0
293,0.9999999999934464,-0.9999999999934464,0
293,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
293,0.99999997952,-0.99999997952,0
293,0.99999997952,-0.99999997952,0
293,0.99999997952,-0.99999997952,0
293,0.99999997952,-0.99999997952,0
293,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
293,0.99968,-0.99968,0
293,0.99968,-0.99968,0
293,0.99968,-0.99968,0
293,0.99968,-0.99968,0
293,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
294,1.0,-1.0,0
294,1.0,-1.0,0
294,1.0,-1.0,0
294,1.0,-1.0,0
294,1.0,-1.0,0
epsilon,leakage,utility,mask_size
294,0.9999999991808,-0.9999999991808,0
294,0.9999999991808,-0.9999999991808,0
294,0.9999999991808,-0.9999999991808,0
294,0.9999999991808,-0.9999999991808,0
294,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
294,0.9999999999934464,-0.9999999999934464,0
294,0.9999999999934464,-0.9999999999934464,0
294,0.9999999999934464,-0.9999999999934464,0
294,0.9999999999934464,-0.9999999999934464,0
294,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
294,0.99999997952,-0.99999997952,0
294,0.99999997952,-0.99999997952,0
294,0.99999997952,-0.99999997952,0
294,0.99999997952,-0.99999997952,0
294,0.99999997952,-0.99999997952,0
epsilon,leakage,utility,mask_size
294,0.99968,-0.99968,0
294,0.99968,-0.99968,0
294,0.99968,-0.99968,0
294,0.99968,-0.99968,0
294,0.99968,-0.99968,0
epsilon,leakage,utility,mask_size
295,1.0,-1.0,0
295,1.0,-1.0,0
295,1.0,-1.0,0
295,1.0,-1.0,0
295,1.0,-1.0,0
epsilon,leakage,utility,mask_size
295,0.9999999991808,-0.9999999991808,0
295,0.9999999991808,-0.9999999991808,0
295,0.9999999991808,-0.9999999991808,0
295,0.9999999991808,-0.9999999991808,0
295,0.9999999991808,-0.9999999991808,0
epsilon,leakage,utility,mask_size
295,0.9999999999934464,-0.9999999999934464,0
295,0.9999999999934464,-0.9999999999934464,0
295,0.9999999999934464,-0.9999999999934464,0
295,0.9999999999934464,-0.9999999999934464,0
295,0.9999999999934464,-0.9999999999934464,0
epsilon,leakage,utility,mask_size
295,0.99999997952,-0.99999997952,0
295,0.99999997952,-0.99999997952,0
