method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cellsmarginal_em,tax,city,0.003271818161010742,0.0003707408905029297,0.0003771781921386719,0.0025238990783691406,0.0,Unnamed: 21,-3.0,1,3,201,3.1,epsilon_m,L0
marginal_em,tax,city,0.0056080818176269,0.0004160404205322,0.0005450248718261,0.0046470165252685,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.00514817237854,0.0006000995635986,0.0007381439208984,0.0038099288940429,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0053372383117675,0.000453233718872,0.0007998943328857,0.0040841102600097,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.004195213317871,0.0003769397735595,0.0005500316619873,0.0032682418823242,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0045955181121826,0.0007407665252685,0.0008738040924072,0.0029809474945068,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0050883293151855,0.0003461837768554,0.000500202178955,0.004241943359375,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0063190460205078,0.0006330013275146,0.0013778209686279,0.0043082237243652,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0046231746673583,0.0003447532653808,0.0004763603210449,0.0038020610809326,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0048661231994628,0.0008289813995361,0.0009071826934814,0.0031299591064453,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.004641056060791,0.0005879402160644,0.0007519721984863,0.0033011436462402,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0042250156402587,0.0003209114074707,0.0004618167877197,0.0034422874450683,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0048408508300781,0.0005056858062744,0.0006489753723144,0.0036861896514892,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0054152011871337,0.0006799697875976,0.001094102859497,0.003641128540039,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0051169395446777,0.0004198551177978,0.0005800724029541,0.0041170120239257,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
