method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cellsmarginal_em,airport,continent,0.004175901412963867,0.0003466606140136719,0.0006783008575439453,0.00315093994140625,0.024793890495394266,Unnamed: 21,-3.0,2,3,458,6,epsilon_m,L0
marginal_em,airport,continent,0.0023579597473144,0.0001168251037597,0.0001978874206542,0.0020432472229003,0.0247938904953942,,-4.0,2,4,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0034759044647216,0.0008859634399414,0.0005278587341308,0.0020620822906494,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0040545463562011,0.000364065170288,0.0006582736968994,0.0030322074890136,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.003141164779663,0.0003271102905273,0.000648021697998,0.0021660327911376,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0025191307067871,0.0001349449157714,0.0002191066741943,0.0021650791168212,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0026576519012451,0.000154972076416,0.0002138614654541,0.002288818359375,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0031869411468505,0.0003116130828857,0.000575304031372,0.0023000240325927,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0023517608642578,0.0001196861267089,0.000176191329956,0.0020558834075927,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0029680728912353,0.0003249645233154,0.0006849765777587,0.0019581317901611,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0020022392272949,0.0001230239868164,0.0001811981201171,0.0016980171203613,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0016882419586181,0.0001032352447509,0.0001528263092041,0.001432180404663,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0033612251281738,0.0003120899200439,0.0007059574127197,0.0023431777954101,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0031497478485107,0.0004069805145263,0.0006918907165527,0.0020508766174316,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0031321048736572,0.0002949237823486,0.0005712509155273,0.0022659301757812,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0024342536926269,0.0001280307769775,0.0001721382141113,0.002134084701538,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.003058910369873,0.0003120899200439,0.0005948543548583,0.0021519660949707,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032398700714111,0.0003089904785156,0.0006289482116699,0.0023019313812255,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0025739669799804,0.0001249313354492,0.0001940727233886,0.0022549629211425,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0027234554290771,0.0003180503845214,0.0006101131439208,0.0017952919006347,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0020921230316162,0.0001041889190673,0.0001559257507324,0.0018320083618164,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0016572475433349,9.393692016601562e-05,0.0001411437988281,0.0014221668243408,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022928714752197,0.0001239776611328,0.0001838207244873,0.0019850730895996,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0017220973968505,0.0001051425933837,0.000169038772583,0.0014479160308837,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022089481353759,0.000112771987915,0.0001561641693115,0.0019400119781494,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022549629211425,0.0001161098480224,0.0001688003540039,0.0019700527191162,0.0247938904953942,,-4.0,2,4,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0026233196258544,0.0003600120544433,0.0005998611450195,0.0016634464263916,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0017826557159423,0.0001008510589599,0.0001509189605712,0.0015308856964111,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0019886493682861,0.0001599788665771,0.000195026397705,0.0016336441040039,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0022206306457519,0.0001001358032226,0.0001447200775146,0.0019757747650146,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.003558874130249,0.0003070831298828,0.000605821609497,0.0026459693908691,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0026869773864746,0.0001237392425537,0.0001790523529052,0.0023841857910156,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0016305446624755,0.0001041889190673,0.0001492500305175,0.0013771057128906,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0018250942230224,0.0001001358032226,0.0001468658447265,0.0015780925750732,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0019283294677734,0.0001132488250732,0.0001769065856933,0.0016381740570068,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0020861625671386,0.0001177787780761,0.0001852512359619,0.0017831325531005,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0023150444030761,0.0001757144927978,0.0002341270446777,0.0019052028656005,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0042431354522705,0.0004260540008544,0.0004758834838867,0.0033411979675292,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0030369758605957,0.0003347396850585,0.0005350112915039,0.0021672248840332,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0028374195098876,0.0003221035003662,0.0004940032958984,0.002021312713623,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0021600723266601,0.0002040863037109,0.0003528594970703,0.0016031265258789,0.0247938904953942,,-4.0,2,4,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0027220249176025,0.0005831718444824,0.0007526874542236,0.0013861656188964,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0018799304962158,0.0001630783081054,0.0002281665802001,0.0014886856079101,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.001673936843872,0.0001590251922607,0.0002288818359375,0.0012860298156738,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0031380653381347,0.0003430843353271,0.0005438327789306,0.0022511482238769,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0028920173645019,0.0004439353942871,0.0006542205810546,0.0017938613891601,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.002425193786621,0.0001392364501953,0.0002069473266601,0.0020790100097656,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0033650398254394,0.0003490447998046,0.0006270408630371,0.0023889541625976,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0030488967895507,0.0005970001220703,0.0004799365997314,0.001971960067749,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0042469501495361,0.0003459453582763,0.000676155090332,0.0032248497009277,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0031237602233886,0.0003829002380371,0.000655174255371,0.0020856857299804,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0034427642822265,0.0003669261932373,0.0006768703460693,0.0023989677429199,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.002997875213623,0.000511884689331,0.0006539821624755,0.0018320083618164,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0030350685119628,0.0003259181976318,0.0006730556488037,0.0020360946655273,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0035300254821777,0.0004589557647705,0.0007190704345703,0.0023519992828369,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0027649402618408,0.0001821517944335,0.0002098083496093,0.0023729801177978,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0040280818939208,0.0003252029418945,0.0007688999176025,0.0029339790344238,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0027122497558593,0.0003459453582763,0.0004711151123046,0.0018951892852783,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032291412353515,0.0003659725189208,0.000770092010498,0.0020930767059326,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032970905303955,0.0005381107330322,0.0006070137023925,0.0021519660949707,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0031230449676513,0.0004980564117431,0.0006101131439208,0.0020148754119873,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0031642913818359,0.0004289150238037,0.0006012916564941,0.002134084701538,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0039601325988769,0.0003168582916259,0.0006132125854492,0.0030300617218017,0.0247938904953942,,-4.0,2,4,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032212734222412,0.0004379749298095,0.0005743503570556,0.0022089481353759,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0028400421142578,0.0003218650817871,0.0005090236663818,0.0020091533660888,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0032579898834228,0.0002977848052978,0.0004770755767822,0.0024831295013427,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.0023248195648193,0.0001769065856933,0.0002379417419433,0.0019099712371826,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,0.75,0.025
marginal_em,airport,continent,0.003040075302124,0.0003411769866943,0.0006351470947265,0.0020637512207031,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0036568641662597,0.0003180503845214,0.0005948543548583,0.0027439594268798,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0039730072021484,0.0004279613494873,0.0007810592651367,0.0027639865875244,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0029101371765136,0.0003042221069335,0.0005459785461425,0.0020599365234375,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0033578872680664,0.0004448890686035,0.0005440711975097,0.0023689270019531,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0032167434692382,0.0003178119659423,0.0006411075592041,0.0022578239440917,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0033111572265625,0.0003302097320556,0.0006439685821533,0.0023369789123535,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0034334659576416,0.000370979309082,0.0005722045898437,0.0024902820587158,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0034472942352294,0.0003888607025146,0.0006711483001708,0.0023872852325439,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0030922889709472,0.0003209114074707,0.0005450248718261,0.0022263526916503,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0029127597808837,0.0002739429473876,0.0005099773406982,0.0021288394927978,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0036530494689941,0.0002710819244384,0.0005500316619873,0.0028319358825683,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0029702186584472,0.0003249645233154,0.0006182193756103,0.0020270347595214,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0034430027008056,0.0003430843353271,0.0006170272827148,0.0024828910827636,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0020499229431152,0.0001389980316162,0.000206708908081,0.0017042160034179,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0015981197357177,0.0001039505004882,0.0001518726348876,0.0013422966003417,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0040047168731689,0.0003819465637207,0.0006730556488037,0.0029497146606445,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0030994415283203,0.0003693103790283,0.0006618499755859,0.002068281173706,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0021157264709472,0.0001211166381835,0.000187873840332,0.0018067359924316,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0021636486053466,0.0001192092895507,0.0001626014709472,0.0018818378448486,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.002030611038208,0.0001299381256103,0.0001847743988037,0.0017158985137939,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0028085708618164,0.0002989768981933,0.0004637241363525,0.0020458698272705,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0020310878753662,0.000108003616333,0.0001568794250488,0.0017662048339843,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0017318725585937,0.0001070499420166,0.0001430511474609,0.0014817714691162,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0027401447296142,0.0003471374511718,0.0006518363952636,0.0017411708831787,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0027072429656982,0.0003583431243896,0.0006539821624755,0.001694917678833,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0023810863494873,0.0001389980316162,0.000201940536499,0.002040147781372,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0024209022521972,0.0001261234283447,0.0001897811889648,0.0021049976348876,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0028519630432128,0.0003149509429931,0.0005731582641601,0.0019638538360595,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0029413700103759,0.0002739429473876,0.0004711151123046,0.0021963119506835,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0033986568450927,0.0002679824829101,0.0005998611450195,0.002530813217163,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0029768943786621,0.0004260540008544,0.0007507801055908,0.0018000602722167,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0025839805603027,0.0001459121704101,0.0002529621124267,0.0021851062774658,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0033867359161376,0.0003798007965087,0.0006940364837646,0.0023128986358642,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.003411054611206,0.0003628730773925,0.0006370544433593,0.0024111270904541,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0028061866760253,0.0003490447998046,0.0006420612335205,0.0018150806427001,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0026047229766845,0.0003359317779541,0.0004799365997314,0.001788854598999,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0024762153625488,0.0001463890075683,0.0001935958862304,0.00213623046875,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0027198791503906,0.0001540184020996,0.0002429485321044,0.0023229122161865,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.002345323562622,0.0001771450042724,0.0002429485321044,0.0019252300262451,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0023422241210937,0.0001251697540283,0.0001909732818603,0.002026081085205,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0021770000457763,0.0001289844512939,0.0002088546752929,0.0018391609191894,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0031709671020507,0.0003209114074707,0.0005109310150146,0.0023391246795654,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0019083023071289,0.0001318454742431,0.0002062320709228,0.0015702247619628,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0030293464660644,0.0003180503845214,0.0004870891571044,0.0022242069244384,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0032389163970947,0.0004758834838867,0.000507116317749,0.0022559165954589,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0024445056915283,0.0001201629638671,0.00018310546875,0.0021412372589111,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0020010471343994,0.0001270771026611,0.0002069473266601,0.0016670227050781,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0032591819763183,0.0003080368041992,0.0004560947418212,0.0024950504302978,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
marginal_em,airport,continent,0.0035538673400878,0.0006320476531982,0.0007188320159912,0.0022029876708984,0.0247938904953942,,-3.0,2,3,458,6,,,,,,,,,,,,,,2.0,0.025
